symbol,partition,date_utc,level,visit_ordinal,bar_start,visit_signal_ts,H,L,opposite_visits_known
ETHUSDT,development,2024-06-17,LOW,2,2024-06-17 15:55:00+00:00,2024-06-17 16:00:00+00:00,3560.31,3489.31,0
ETHUSDT,development,2024-06-18,LOW,1,2024-06-18 13:40:00+00:00,2024-06-18 13:45:00+00:00,3450.63,3376.25,0
ETHUSDT,development,2024-06-18,LOW,2,2024-06-18 14:05:00+00:00,2024-06-18 14:10:00+00:00,3450.63,3376.25,0
ETHUSDT,development,2024-06-19,LOW,1,2024-06-19 14:20:00+00:00,2024-06-19 14:25:00+00:00,3563.4,3516.29,0
ETHUSDT,development,2024-06-20,LOW,1,2024-06-20 13:50:00+00:00,2024-06-20 13:55:00+00:00,3625.0,3529.12,0
ETHUSDT,development,2024-06-21,HIGH,1,2024-06-21 19:50:00+00:00,2024-06-21 19:55:00+00:00,3531.5,3443.8,0
ETHUSDT,development,2024-07-01,LOW,1,2024-07-01 13:50:00+00:00,2024-07-01 13:55:00+00:00,3494.18,3456.71,0
ETHUSDT,development,2024-07-02,HIGH,1,2024-07-02 13:40:00+00:00,2024-07-02 13:45:00+00:00,3459.6,3431.68,0
ETHUSDT,development,2024-07-02,LOW,1,2024-07-02 13:55:00+00:00,2024-07-02 14:00:00+00:00,3459.6,3431.68,1
ETHUSDT,development,2024-07-04,LOW,1,2024-07-04 13:30:00+00:00,2024-07-04 13:35:00+00:00,3195.38,3090.0,0
ETHUSDT,development,2024-07-04,LOW,2,2024-07-04 14:30:00+00:00,2024-07-04 14:35:00+00:00,3195.38,3090.0,0
ETHUSDT,development,2024-07-05,HIGH,1,2024-07-05 15:05:00+00:00,2024-07-05 15:10:00+00:00,2998.76,2821.84,0
ETHUSDT,development,2024-07-05,HIGH,2,2024-07-05 15:30:00+00:00,2024-07-05 15:35:00+00:00,2998.76,2821.84,0
ETHUSDT,development,2024-07-05,HIGH,3,2024-07-05 16:25:00+00:00,2024-07-05 16:30:00+00:00,2998.76,2821.84,0
ETHUSDT,development,2024-07-09,LOW,1,2024-07-09 13:50:00+00:00,2024-07-09 13:55:00+00:00,3115.8,3053.3,0
ETHUSDT,development,2024-07-09,LOW,2,2024-07-09 14:00:00+00:00,2024-07-09 14:05:00+00:00,3115.8,3053.3,0
ETHUSDT,development,2024-07-09,LOW,3,2024-07-09 14:50:00+00:00,2024-07-09 14:55:00+00:00,3115.8,3053.3,0
ETHUSDT,development,2024-07-15,HIGH,1,2024-07-15 14:55:00+00:00,2024-07-15 15:00:00+00:00,3371.98,3325.69,0
ETHUSDT,development,2024-07-17,LOW,1,2024-07-17 15:50:00+00:00,2024-07-17 15:55:00+00:00,3499.82,3436.21,0
ETHUSDT,development,2024-07-22,LOW,1,2024-07-22 13:45:00+00:00,2024-07-22 13:50:00+00:00,3505.88,3467.05,0
ETHUSDT,development,2024-07-23,LOW,1,2024-07-23 13:40:00+00:00,2024-07-23 13:45:00+00:00,3540.94,3450.78,0
ETHUSDT,development,2024-07-26,HIGH,1,2024-07-26 14:10:00+00:00,2024-07-26 14:15:00+00:00,3262.72,3227.7,0
ETHUSDT,development,2024-07-30,LOW,1,2024-07-30 14:00:00+00:00,2024-07-30 14:05:00+00:00,3365.0,3322.23,0
ETHUSDT,development,2024-07-30,LOW,2,2024-07-30 14:10:00+00:00,2024-07-30 14:15:00+00:00,3365.0,3322.23,0
ETHUSDT,development,2024-08-07,LOW,1,2024-08-07 13:45:00+00:00,2024-08-07 13:50:00+00:00,2549.85,2445.33,0
ETHUSDT,development,2024-08-08,HIGH,1,2024-08-08 16:00:00+00:00,2024-08-08 16:05:00+00:00,2526.0,2407.08,0
ETHUSDT,development,2024-08-12,HIGH,1,2024-08-12 13:35:00+00:00,2024-08-12 13:40:00+00:00,2698.85,2556.62,0
ETHUSDT,development,2024-08-15,HIGH,1,2024-08-15 13:35:00+00:00,2024-08-15 13:40:00+00:00,2666.65,2604.29,0
ETHUSDT,development,2024-08-15,HIGH,2,2024-08-15 14:00:00+00:00,2024-08-15 14:05:00+00:00,2666.65,2604.29,0
ETHUSDT,development,2024-08-15,HIGH,3,2024-08-15 14:50:00+00:00,2024-08-15 14:55:00+00:00,2666.65,2604.29,0
ETHUSDT,development,2024-08-15,HIGH,4,2024-08-15 15:20:00+00:00,2024-08-15 15:25:00+00:00,2666.65,2604.29,0
ETHUSDT,development,2024-08-15,HIGH,5,2024-08-15 15:40:00+00:00,2024-08-15 15:45:00+00:00,2666.65,2604.29,0
ETHUSDT,development,2024-08-16,LOW,1,2024-08-16 15:25:00+00:00,2024-08-16 15:30:00+00:00,2625.49,2559.5,0
ETHUSDT,development,2024-08-16,LOW,2,2024-08-16 15:35:00+00:00,2024-08-16 15:40:00+00:00,2625.49,2559.5,0
ETHUSDT,development,2024-08-16,LOW,3,2024-08-16 15:45:00+00:00,2024-08-16 15:50:00+00:00,2625.49,2559.5,0
ETHUSDT,development,2024-08-16,HIGH,1,2024-08-16 18:00:00+00:00,2024-08-16 18:05:00+00:00,2625.49,2559.5,3
ETHUSDT,development,2024-08-16,HIGH,2,2024-08-16 18:35:00+00:00,2024-08-16 18:40:00+00:00,2625.49,2559.5,3
ETHUSDT,development,2024-08-16,HIGH,3,2024-08-16 19:25:00+00:00,2024-08-16 19:30:00+00:00,2625.49,2559.5,3
ETHUSDT,development,2024-08-16,HIGH,4,2024-08-16 19:45:00+00:00,2024-08-16 19:50:00+00:00,2625.49,2559.5,3
ETHUSDT,development,2024-08-19,LOW,1,2024-08-19 13:50:00+00:00,2024-08-19 13:55:00+00:00,2620.85,2565.0,0
ETHUSDT,development,2024-08-26,LOW,1,2024-08-26 14:15:00+00:00,2024-08-26 14:20:00+00:00,2747.96,2705.37,0
ETHUSDT,development,2024-08-26,LOW,2,2024-08-26 15:15:00+00:00,2024-08-26 15:20:00+00:00,2747.96,2705.37,0
ETHUSDT,development,2024-08-26,LOW,3,2024-08-26 17:40:00+00:00,2024-08-26 17:45:00+00:00,2747.96,2705.37,0
ETHUSDT,development,2024-08-27,LOW,1,2024-08-27 13:45:00+00:00,2024-08-27 13:50:00+00:00,2691.0,2604.65,0
ETHUSDT,development,2024-08-29,HIGH,1,2024-08-29 15:15:00+00:00,2024-08-29 15:20:00+00:00,2580.8,2536.16,0
ETHUSDT,development,2024-08-30,LOW,1,2024-08-30 13:50:00+00:00,2024-08-30 13:55:00+00:00,2552.32,2506.14,0
ETHUSDT,development,2024-09-05,LOW,1,2024-09-05 14:45:00+00:00,2024-09-05 14:50:00+00:00,2415.24,2375.36,0
ETHUSDT,development,2024-09-06,LOW,1,2024-09-06 14:05:00+00:00,2024-09-06 14:10:00+00:00,2409.34,2337.28,0
ETHUSDT,development,2024-09-12,LOW,1,2024-09-12 13:45:00+00:00,2024-09-12 13:50:00+00:00,2365.5,2335.88,0
ETHUSDT,development,2024-09-12,HIGH,1,2024-09-12 14:30:00+00:00,2024-09-12 14:35:00+00:00,2365.5,2335.88,1
ETHUSDT,development,2024-09-12,LOW,2,2024-09-12 14:45:00+00:00,2024-09-12 14:50:00+00:00,2365.5,2335.88,1
ETHUSDT,development,2024-09-16,LOW,1,2024-09-16 13:35:00+00:00,2024-09-16 13:40:00+00:00,2334.9,2286.31,0
ETHUSDT,development,2024-09-16,LOW,2,2024-09-16 13:45:00+00:00,2024-09-16 13:50:00+00:00,2334.9,2286.31,0
ETHUSDT,development,2024-09-17,HIGH,1,2024-09-17 13:30:00+00:00,2024-09-17 13:35:00+00:00,2327.6,2301.15,0
ETHUSDT,development,2024-09-17,LOW,1,2024-09-17 13:55:00+00:00,2024-09-17 14:00:00+00:00,2327.6,2301.15,1
ETHUSDT,development,2024-09-18,HIGH,1,2024-09-18 18:00:00+00:00,2024-09-18 18:05:00+00:00,2328.66,2275.25,0
ETHUSDT,development,2024-09-19,LOW,1,2024-09-19 13:50:00+00:00,2024-09-19 13:55:00+00:00,2451.83,2421.45,0
ETHUSDT,development,2024-09-19,LOW,2,2024-09-19 14:10:00+00:00,2024-09-19 14:15:00+00:00,2451.83,2421.45,0
ETHUSDT,development,2024-09-19,LOW,3,2024-09-19 15:00:00+00:00,2024-09-19 15:05:00+00:00,2451.83,2421.45,0
ETHUSDT,development,2024-09-23,LOW,1,2024-09-23 13:45:00+00:00,2024-09-23 13:50:00+00:00,2661.92,2632.01,0
ETHUSDT,development,2024-09-23,HIGH,1,2024-09-23 14:10:00+00:00,2024-09-23 14:15:00+00:00,2661.92,2632.01,1
ETHUSDT,development,2024-09-24,LOW,1,2024-09-24 13:30:00+00:00,2024-09-24 13:35:00+00:00,2667.21,2629.25,0
ETHUSDT,development,2024-09-30,LOW,1,2024-09-30 16:00:00+00:00,2024-09-30 16:05:00+00:00,2642.48,2590.72,0
ETHUSDT,development,2024-09-30,LOW,2,2024-09-30 17:30:00+00:00,2024-09-30 17:35:00+00:00,2642.48,2590.72,0
ETHUSDT,development,2024-10-02,LOW,1,2024-10-02 13:30:00+00:00,2024-10-02 13:35:00+00:00,2486.25,2418.95,0
ETHUSDT,development,2024-10-04,LOW,1,2024-10-04 14:00:00+00:00,2024-10-04 14:05:00+00:00,2400.0,2373.1,0
ETHUSDT,development,2024-10-07,HIGH,1,2024-10-07 14:10:00+00:00,2024-10-07 14:15:00+00:00,2489.18,2436.48,0
ETHUSDT,development,2024-10-08,HIGH,1,2024-10-08 13:35:00+00:00,2024-10-08 13:40:00+00:00,2441.97,2416.36,0
ETHUSDT,development,2024-10-15,HIGH,1,2024-10-15 13:40:00+00:00,2024-10-15 13:45:00+00:00,2622.23,2580.0,0
ETHUSDT,development,2024-10-16,LOW,1,2024-10-16 13:40:00+00:00,2024-10-16 13:45:00+00:00,2647.51,2604.0,0
ETHUSDT,development,2024-10-17,LOW,1,2024-10-17 13:35:00+00:00,2024-10-17 13:40:00+00:00,2630.0,2594.53,0
ETHUSDT,development,2024-10-22,LOW,1,2024-10-22 13:45:00+00:00,2024-10-22 13:50:00+00:00,2649.35,2613.0,0
ETHUSDT,development,2024-10-24,LOW,1,2024-10-24 16:15:00+00:00,2024-10-24 16:20:00+00:00,2550.98,2507.68,0
ETHUSDT,development,2024-10-25,HIGH,1,2024-10-25 13:55:00+00:00,2024-10-25 14:00:00+00:00,2553.2,2476.79,0
ETHUSDT,development,2024-10-25,HIGH,2,2024-10-25 14:10:00+00:00,2024-10-25 14:15:00+00:00,2553.2,2476.79,0
ETHUSDT,development,2024-11-04,LOW,1,2024-11-04 14:55:00+00:00,2024-11-04 15:00:00+00:00,2485.55,2446.35,0
ETHUSDT,development,2024-11-04,LOW,2,2024-11-04 15:05:00+00:00,2024-11-04 15:10:00+00:00,2485.55,2446.35,0
ETHUSDT,development,2024-11-08,HIGH,1,2024-11-08 13:45:00+00:00,2024-11-08 13:50:00+00:00,2943.38,2893.63,0
ETHUSDT,development,2024-11-15,LOW,1,2024-11-15 15:35:00+00:00,2024-11-15 15:40:00+00:00,3133.68,3023.21,0
ETHUSDT,development,2024-11-18,HIGH,1,2024-11-18 15:40:00+00:00,2024-11-18 15:45:00+00:00,3143.55,3051.5,0
ETHUSDT,development,2024-11-21,HIGH,1,2024-11-21 14:05:00+00:00,2024-11-21 14:10:00+00:00,3370.0,3120.14,0
ETHUSDT,development,2024-11-29,HIGH,1,2024-11-29 14:00:00+00:00,2024-11-29 14:05:00+00:00,3618.0,3547.58,0
ETHUSDT,development,2024-11-29,HIGH,2,2024-11-29 14:35:00+00:00,2024-11-29 14:40:00+00:00,3618.0,3547.58,0
ETHUSDT,development,2024-12-04,LOW,1,2024-12-04 13:30:00+00:00,2024-12-04 13:35:00+00:00,3754.05,3699.0,0
ETHUSDT,development,2024-12-10,LOW,1,2024-12-10 14:55:00+00:00,2024-12-10 15:00:00+00:00,3774.0,3664.61,0
ETHUSDT,development,2024-12-13,HIGH,1,2024-12-13 13:50:00+00:00,2024-12-13 13:55:00+00:00,3931.47,3870.85,0
ETHUSDT,development,2024-12-13,HIGH,2,2024-12-13 14:05:00+00:00,2024-12-13 14:10:00+00:00,3931.47,3870.85,0
ETHUSDT,development,2024-12-16,HIGH,1,2024-12-16 17:05:00+00:00,2024-12-16 17:10:00+00:00,3975.29,3882.22,0
ETHUSDT,development,2024-12-17,LOW,1,2024-12-17 14:35:00+00:00,2024-12-17 14:40:00+00:00,4030.93,3985.01,0
ETHUSDT,development,2024-12-18,LOW,1,2024-12-18 14:35:00+00:00,2024-12-18 14:40:00+00:00,3889.82,3840.36,0
ETHUSDT,development,2024-12-19,LOW,1,2024-12-19 14:40:00+00:00,2024-12-19 14:45:00+00:00,3718.47,3662.79,0
ETHUSDT,development,2024-12-20,HIGH,1,2024-12-20 15:20:00+00:00,2024-12-20 15:25:00+00:00,3390.45,3100.0,0
ETHUSDT,development,2024-12-20,HIGH,2,2024-12-20 15:30:00+00:00,2024-12-20 15:35:00+00:00,3390.45,3100.0,0
ETHUSDT,development,2024-12-20,HIGH,3,2024-12-20 15:40:00+00:00,2024-12-20 15:45:00+00:00,3390.45,3100.0,0
ETHUSDT,development,2024-12-20,HIGH,4,2024-12-20 16:05:00+00:00,2024-12-20 16:10:00+00:00,3390.45,3100.0,0
ETHUSDT,development,2024-12-26,LOW,1,2024-12-26 13:30:00+00:00,2024-12-26 13:35:00+00:00,3424.37,3340.51,0
ETHUSDT,development,2024-12-26,LOW,2,2024-12-26 13:45:00+00:00,2024-12-26 13:50:00+00:00,3424.37,3340.51,0
ETHUSDT,development,2024-12-31,HIGH,1,2024-12-31 13:45:00+00:00,2024-12-31 13:50:00+00:00,3433.73,3351.53,0
ETHUSDT,reference_validation,2025-01-01,HIGH,1,2025-01-01 14:00:00+00:00,2025-01-01 14:05:00+00:00,3352.78,3312.62,0
ETHUSDT,reference_validation,2025-01-01,HIGH,2,2025-01-01 15:45:00+00:00,2025-01-01 15:50:00+00:00,3352.78,3312.62,0
ETHUSDT,reference_validation,2025-01-01,HIGH,3,2025-01-01 15:55:00+00:00,2025-01-01 16:00:00+00:00,3352.78,3312.62,0
ETHUSDT,reference_validation,2025-01-02,HIGH,1,2025-01-02 14:30:00+00:00,2025-01-02 14:35:00+00:00,3484.54,3414.18,0
ETHUSDT,reference_validation,2025-01-02,HIGH,2,2025-01-02 14:40:00+00:00,2025-01-02 14:45:00+00:00,3484.54,3414.18,0
ETHUSDT,reference_validation,2025-01-03,HIGH,1,2025-01-03 14:10:00+00:00,2025-01-03 14:15:00+00:00,3496.74,3421.56,0
ETHUSDT,reference_validation,2025-01-21,HIGH,1,2025-01-21 14:20:00+00:00,2025-01-21 14:25:00+00:00,3326.56,3233.34,0
ETHUSDT,reference_validation,2025-01-22,LOW,1,2025-01-22 14:45:00+00:00,2025-01-22 14:50:00+00:00,3331.72,3272.5,0
ETHUSDT,reference_validation,2025-01-22,LOW,2,2025-01-22 15:35:00+00:00,2025-01-22 15:40:00+00:00,3331.72,3272.5,0
ETHUSDT,reference_validation,2025-01-22,LOW,3,2025-01-22 16:00:00+00:00,2025-01-22 16:05:00+00:00,3331.72,3272.5,0
ETHUSDT,reference_validation,2025-01-23,HIGH,1,2025-01-23 13:40:00+00:00,2025-01-23 13:45:00+00:00,3232.43,3187.2,0
ETHUSDT,reference_validation,2025-01-29,LOW,1,2025-01-29 14:35:00+00:00,2025-01-29 14:40:00+00:00,3163.39,3087.45,0
ETHUSDT,reference_validation,2025-01-30,HIGH,1,2025-01-30 13:30:00+00:00,2025-01-30 13:35:00+00:00,3261.66,3180.0,0
ETHUSDT,reference_validation,2025-01-31,HIGH,1,2025-01-31 14:20:00+00:00,2025-01-31 14:25:00+00:00,3364.38,3232.05,0
ETHUSDT,reference_validation,2025-01-31,HIGH,2,2025-01-31 14:30:00+00:00,2025-01-31 14:35:00+00:00,3364.38,3232.05,0
ETHUSDT,reference_validation,2025-01-31,HIGH,3,2025-01-31 14:40:00+00:00,2025-01-31 14:45:00+00:00,3364.38,3232.05,0
ETHUSDT,reference_validation,2025-01-31,HIGH,4,2025-01-31 15:15:00+00:00,2025-01-31 15:20:00+00:00,3364.38,3232.05,0
ETHUSDT,reference_validation,2025-02-04,HIGH,1,2025-02-04 13:30:00+00:00,2025-02-04 13:35:00+00:00,2832.7,2675.28,0
ETHUSDT,reference_validation,2025-02-04,HIGH,2,2025-02-04 14:30:00+00:00,2025-02-04 14:35:00+00:00,2832.7,2675.28,0
ETHUSDT,reference_validation,2025-02-07,HIGH,1,2025-02-07 13:40:00+00:00,2025-02-07 13:45:00+00:00,2770.08,2703.69,0
ETHUSDT,reference_validation,2025-02-11,LOW,1,2025-02-11 13:30:00+00:00,2025-02-11 13:35:00+00:00,2720.54,2670.05,0
ETHUSDT,reference_validation,2025-02-14,HIGH,1,2025-02-14 14:45:00+00:00,2025-02-14 14:50:00+00:00,2715.76,2676.33,0
ETHUSDT,reference_validation,2025-02-17,HIGH,1,2025-02-17 13:50:00+00:00,2025-02-17 13:55:00+00:00,2779.59,2675.39,0
ETHUSDT,reference_validation,2025-02-18,HIGH,1,2025-02-18 14:00:00+00:00,2025-02-18 14:05:00+00:00,2710.0,2651.42,0
ETHUSDT,reference_validation,2025-02-20,HIGH,1,2025-02-20 13:30:00+00:00,2025-02-20 13:35:00+00:00,2746.0,2723.72,0
ETHUSDT,reference_validation,2025-02-21,HIGH,1,2025-02-21 13:40:00+00:00,2025-02-21 13:45:00+00:00,2843.75,2746.55,0
ETHUSDT,reference_validation,2025-02-21,LOW,1,2025-02-21 15:30:00+00:00,2025-02-21 15:35:00+00:00,2843.75,2746.55,1
ETHUSDT,reference_validation,2025-02-24,LOW,1,2025-02-24 14:40:00+00:00,2025-02-24 14:45:00+00:00,2721.01,2662.0,0
ETHUSDT,reference_validation,2025-02-25,HIGH,1,2025-02-25 19:40:00+00:00,2025-02-25 19:45:00+00:00,2448.0,2355.36,0
ETHUSDT,reference_validation,2025-02-27,LOW,1,2025-02-27 13:30:00+00:00,2025-02-27 13:35:00+00:00,2381.44,2339.32,0
ETHUSDT,reference_validation,2025-02-28,HIGH,1,2025-02-28 13:30:00+00:00,2025-02-28 13:35:00+00:00,2151.06,2074.61,0
ETHUSDT,reference_validation,2025-03-03,HIGH,1,2025-03-03 13:40:00+00:00,2025-03-03 13:45:00+00:00,2386.99,2321.0,0
ETHUSDT,reference_validation,2025-03-03,LOW,1,2025-03-03 14:40:00+00:00,2025-03-03 14:45:00+00:00,2386.99,2321.0,1
ETHUSDT,reference_validation,2025-03-04,LOW,1,2025-03-04 13:30:00+00:00,2025-03-04 13:35:00+00:00,2117.44,2052.51,0
ETHUSDT,reference_validation,2025-03-04,LOW,2,2025-03-04 14:30:00+00:00,2025-03-04 14:35:00+00:00,2117.44,2052.51,0
ETHUSDT,reference_validation,2025-03-07,HIGH,1,2025-03-07 13:30:00+00:00,2025-03-07 13:35:00+00:00,2209.94,2164.37,0
ETHUSDT,reference_validation,2025-03-10,LOW,1,2025-03-10 14:00:00+00:00,2025-03-10 14:05:00+00:00,2152.99,2046.75,0
ETHUSDT,reference_validation,2025-03-13,LOW,1,2025-03-13 16:45:00+00:00,2025-03-13 16:50:00+00:00,1922.0,1852.18,0
ETHUSDT,reference_validation,2025-03-13,LOW,2,2025-03-13 16:55:00+00:00,2025-03-13 17:00:00+00:00,1922.0,1852.18,0
ETHUSDT,reference_validation,2025-03-13,LOW,3,2025-03-13 17:10:00+00:00,2025-03-13 17:15:00+00:00,1922.0,1852.18,0
ETHUSDT,reference_validation,2025-03-14,HIGH,1,2025-03-14 13:30:00+00:00,2025-03-14 13:35:00+00:00,1908.2,1888.45,0
ETHUSDT,reference_validation,2025-03-17,LOW,1,2025-03-17 14:00:00+00:00,2025-03-17 14:05:00+00:00,1947.0,1892.06,0
ETHUSDT,reference_validation,2025-03-18,LOW,1,2025-03-18 13:35:00+00:00,2025-03-18 13:40:00+00:00,1912.3,1884.25,0
ETHUSDT,reference_validation,2025-03-24,LOW,1,2025-03-24 16:30:00+00:00,2025-03-24 16:35:00+00:00,2104.24,2067.93,0
ETHUSDT,reference_validation,2025-03-25,HIGH,1,2025-03-25 13:30:00+00:00,2025-03-25 13:35:00+00:00,2074.53,2052.33,0
ETHUSDT,reference_validation,2025-03-25,LOW,1,2025-03-25 13:45:00+00:00,2025-03-25 13:50:00+00:00,2074.53,2052.33,1
ETHUSDT,reference_validation,2025-03-25,LOW,2,2025-03-25 14:05:00+00:00,2025-03-25 14:10:00+00:00,2074.53,2052.33,1
ETHUSDT,reference_validation,2025-03-25,HIGH,2,2025-03-25 14:30:00+00:00,2025-03-25 14:35:00+00:00,2074.53,2052.33,2
ETHUSDT,reference_validation,2025-03-31,HIGH,1,2025-03-31 14:50:00+00:00,2025-03-31 14:55:00+00:00,1845.78,1776.56,0
ETHUSDT,reference_validation,2025-04-02,LOW,1,2025-04-02 13:30:00+00:00,2025-04-02 13:35:00+00:00,1887.23,1856.89,0
ETHUSDT,reference_validation,2025-04-02,HIGH,1,2025-04-02 13:45:00+00:00,2025-04-02 13:50:00+00:00,1887.23,1856.89,1
ETHUSDT,reference_validation,2025-04-02,LOW,2,2025-04-02 14:10:00+00:00,2025-04-02 14:15:00+00:00,1887.23,1856.89,1
ETHUSDT,reference_validation,2025-04-08,LOW,1,2025-04-08 13:35:00+00:00,2025-04-08 13:40:00+00:00,1592.79,1553.48,0
ETHUSDT,reference_validation,2025-04-08,LOW,2,2025-04-08 14:30:00+00:00,2025-04-08 14:35:00+00:00,1592.79,1553.48,0
ETHUSDT,reference_validation,2025-04-09,HIGH,1,2025-04-09 13:50:00+00:00,2025-04-09 13:55:00+00:00,1496.0,1439.03,0
ETHUSDT,reference_validation,2025-04-09,HIGH,2,2025-04-09 14:00:00+00:00,2025-04-09 14:05:00+00:00,1496.0,1439.03,0
ETHUSDT,reference_validation,2025-04-09,HIGH,3,2025-04-09 14:30:00+00:00,2025-04-09 14:35:00+00:00,1496.0,1439.03,0
ETHUSDT,reference_validation,2025-04-09,HIGH,4,2025-04-09 15:45:00+00:00,2025-04-09 15:50:00+00:00,1496.0,1439.03,0
ETHUSDT,reference_validation,2025-04-09,HIGH,5,2025-04-09 16:15:00+00:00,2025-04-09 16:20:00+00:00,1496.0,1439.03,0
ETHUSDT,reference_validation,2025-04-14,LOW,1,2025-04-14 15:35:00+00:00,2025-04-14 15:40:00+00:00,1691.57,1628.64,0
ETHUSDT,reference_validation,2025-04-18,LOW,1,2025-04-18 15:05:00+00:00,2025-04-18 15:10:00+00:00,1596.63,1581.34,0
ETHUSDT,reference_validation,2025-04-21,LOW,1,2025-04-21 13:35:00+00:00,2025-04-21 13:40:00+00:00,1654.64,1617.04,0
ETHUSDT,reference_validation,2025-04-23,LOW,1,2025-04-23 15:00:00+00:00,2025-04-23 15:05:00+00:00,1838.0,1778.29,0
ETHUSDT,reference_validation,2025-04-23,LOW,2,2025-04-23 15:10:00+00:00,2025-04-23 15:15:00+00:00,1838.0,1778.29,0
ETHUSDT,reference_validation,2025-04-24,HIGH,1,2025-04-24 13:30:00+00:00,2025-04-24 13:35:00+00:00,1759.88,1721.22,0
ETHUSDT,reference_validation,2025-04-25,LOW,1,2025-04-25 13:30:00+00:00,2025-04-25 13:35:00+00:00,1802.0,1763.02,0
ETHUSDT,reference_validation,2025-04-25,HIGH,1,2025-04-25 14:45:00+00:00,2025-04-25 14:50:00+00:00,1802.0,1763.02,1
ETHUSDT,reference_validation,2025-04-28,LOW,1,2025-04-28 13:35:00+00:00,2025-04-28 13:40:00+00:00,1826.71,1787.1,0
ETHUSDT,reference_validation,2025-04-28,LOW,2,2025-04-28 13:45:00+00:00,2025-04-28 13:50:00+00:00,1826.71,1787.1,0
ETHUSDT,reference_validation,2025-04-30,LOW,1,2025-04-30 13:40:00+00:00,2025-04-30 13:45:00+00:00,1816.0,1757.05,0
ETHUSDT,reference_validation,2025-05-05,LOW,1,2025-05-05 13:30:00+00:00,2025-05-05 13:35:00+00:00,1830.72,1797.0,0
ETHUSDT,reference_validation,2025-05-07,LOW,1,2025-05-07 13:30:00+00:00,2025-05-07 13:35:00+00:00,1846.5,1821.79,0
ETHUSDT,reference_validation,2025-05-08,HIGH,1,2025-05-08 13:35:00+00:00,2025-05-08 13:40:00+00:00,1976.56,1925.0,0
ETHUSDT,reference_validation,2025-05-08,HIGH,2,2025-05-08 13:55:00+00:00,2025-05-08 14:00:00+00:00,1976.56,1925.0,0
ETHUSDT,reference_validation,2025-05-13,HIGH,1,2025-05-13 13:30:00+00:00,2025-05-13 13:35:00+00:00,2550.0,2450.57,0
ETHUSDT,reference_validation,2025-05-15,LOW,1,2025-05-15 13:45:00+00:00,2025-05-15 13:50:00+00:00,2578.99,2515.68,0
ETHUSDT,reference_validation,2025-05-15,LOW,2,2025-05-15 14:10:00+00:00,2025-05-15 14:15:00+00:00,2578.99,2515.68,0
ETHUSDT,reference_validation,2025-05-20,LOW,1,2025-05-20 13:35:00+00:00,2025-05-20 13:40:00+00:00,2539.0,2477.28,0
ETHUSDT,reference_validation,2025-05-21,HIGH,1,2025-05-21 14:20:00+00:00,2025-05-21 14:25:00+00:00,2561.48,2513.21,0
ETHUSDT,reference_validation,2025-05-22,LOW,1,2025-05-22 13:35:00+00:00,2025-05-22 13:40:00+00:00,2692.61,2626.41,0
ETHUSDT,reference_validation,2025-05-22,LOW,2,2025-05-22 19:45:00+00:00,2025-05-22 19:50:00+00:00,2692.61,2626.41,0
ETHUSDT,reference_validation,2025-05-22,LOW,3,2025-05-22 19:55:00+00:00,2025-05-22 20:00:00+00:00,2692.61,2626.41,0
ETHUSDT,reference_validation,2025-05-27,HIGH,1,2025-05-27 16:45:00+00:00,2025-05-27 16:50:00+00:00,2683.76,2606.7,0
ETHUSDT,reference_validation,2025-05-29,LOW,1,2025-05-29 13:30:00+00:00,2025-05-29 13:35:00+00:00,2744.0,2674.79,0
ETHUSDT,reference_validation,2025-05-30,LOW,1,2025-05-30 13:50:00+00:00,2025-05-30 13:55:00+00:00,2627.09,2575.0,0
ETHUSDT,reference_validation,2025-06-03,HIGH,1,2025-06-03 13:45:00+00:00,2025-06-03 13:50:00+00:00,2627.89,2593.47,0
ETHUSDT,reference_validation,2025-06-03,HIGH,2,2025-06-03 13:55:00+00:00,2025-06-03 14:00:00+00:00,2627.89,2593.47,0
ETHUSDT,reference_validation,2025-06-03,HIGH,3,2025-06-03 14:15:00+00:00,2025-06-03 14:20:00+00:00,2627.89,2593.47,0
ETHUSDT,reference_validation,2025-06-05,LOW,1,2025-06-05 13:55:00+00:00,2025-06-05 14:00:00+00:00,2640.0,2579.14,0
ETHUSDT,reference_validation,2025-06-06,HIGH,1,2025-06-06 13:40:00+00:00,2025-06-06 13:45:00+00:00,2499.94,2452.71,0
ETHUSDT,reference_validation,2025-06-12,HIGH,1,2025-06-12 14:10:00+00:00,2025-06-12 14:15:00+00:00,2760.94,2710.78,0
ETHUSDT,reference_validation,2025-06-13,LOW,1,2025-06-13 14:20:00+00:00,2025-06-13 14:25:00+00:00,2562.57,2505.35,0
ETHUSDT,reference_validation,2025-06-13,LOW,2,2025-06-13 14:30:00+00:00,2025-06-13 14:35:00+00:00,2562.57,2505.35,0
ETHUSDT,reference_validation,2025-06-18,LOW,1,2025-06-18 13:30:00+00:00,2025-06-18 13:35:00+00:00,2547.35,2466.75,0
ETHUSDT,reference_validation,2025-06-18,LOW,2,2025-06-18 17:35:00+00:00,2025-06-18 17:40:00+00:00,2547.35,2466.75,0
ETHUSDT,reference_validation,2025-06-23,LOW,1,2025-06-23 13:30:00+00:00,2025-06-23 13:35:00+00:00,2273.47,2237.34,0
ETHUSDT,reference_validation,2025-06-24,HIGH,1,2025-06-24 15:50:00+00:00,2025-06-24 15:55:00+00:00,2450.0,2374.9,0
