exec_min,execution_utc,filter,partition,raw_n,n,retention,wins,wr,pf,expectancy,net,max_ls
300,05:00,BASE,external,29,29,1.0,17,0.5862068965517241,2.158915379929707,1.5828393884138132,45.90234226400058,4
300,05:00,BEARISH_LEAVE_BAR,external,29,23,0.7931034482758621,15,0.6521739130434783,2.386874881150138,2.0154702623775513,46.35581603468368,3
300,05:00,BASE,development,52,52,1.0,33,0.6346153846153846,1.6713613477894227,0.861201971435477,44.782502514644804,4
300,05:00,BEARISH_LEAVE_BAR,development,52,47,0.9038461538461539,31,0.6595744680851063,1.703311518738456,0.8591289829442773,40.379062198381035,4
300,05:00,BASE,reference_validation,24,24,1.0,15,0.625,1.2855029341195545,0.46906654275957266,11.257597026229744,2
300,05:00,BEARISH_LEAVE_BAR,reference_validation,24,21,0.875,13,0.6190476190476191,1.19785316716793,0.3303605445779131,6.937571436136175,2
540,09:00,BASE,external,51,51,1.0,33,0.6470588235294118,1.1721919649542443,0.49523367308875194,25.25691732752635,3
540,09:00,BEARISH_LEAVE_BAR,external,51,41,0.803921568627451,27,0.6585365853658537,1.13866375412936,0.43535811733545043,17.849682810753468,2
540,09:00,BASE,development,89,89,1.0,56,0.6292134831460674,1.3769846212659103,0.5934780411542144,52.81954566272508,4
540,09:00,BEARISH_LEAVE_BAR,development,89,70,0.7865168539325843,50,0.7142857142857143,2.099225013718825,1.340089769153358,93.80628384073506,4
540,09:00,BASE,reference_validation,31,31,1.0,23,0.7419354838709677,1.755567239017798,0.9733970255278455,30.17530779136321,2
540,09:00,BEARISH_LEAVE_BAR,reference_validation,31,24,0.7741935483870968,18,0.75,1.8925912662587323,1.2017290978021073,28.841498347250578,2
600,10:00,BASE,external,38,38,1.0,27,0.7105263157894737,1.4978460290886193,1.2660058278500483,48.108221458301834,3
600,10:00,BEARISH_LEAVE_BAR,external,38,33,0.868421052631579,24,0.7272727272727273,1.5587524303808429,1.4099995653646167,46.52998565703235,2
600,10:00,BASE,development,97,97,1.0,60,0.6185567010309279,1.1626984620556278,0.2714443739473077,26.330104272888846,5
600,10:00,BEARISH_LEAVE_BAR,development,97,80,0.8247422680412371,52,0.65,1.477497074970542,0.6954376502889282,55.63501202311426,3
600,10:00,BASE,reference_validation,41,41,1.0,28,0.6829268292682927,1.994275924285748,1.4851883416151301,60.89272200622034,3
600,10:00,BEARISH_LEAVE_BAR,reference_validation,41,31,0.7560975609756098,21,0.6774193548387096,2.0922708302232196,1.6227774855830979,50.30610205307603,2
960,16:00,BASE,external,49,49,1.0,30,0.6122448979591837,1.6453786481457868,1.2118715660847894,59.381706738154676,7
960,16:00,BEARISH_LEAVE_BAR,external,49,36,0.7346938775510204,22,0.6111111111111112,1.6315055911761112,1.020688507232836,36.7447862603821,6
960,16:00,BASE,development,50,50,1.0,28,0.56,0.8860182269496798,-0.34899639511085534,-17.449819755542766,3
960,16:00,BEARISH_LEAVE_BAR,development,50,41,0.82,22,0.5365853658536586,0.8013475938441955,-0.6876618603647092,-28.194136274953078,3
960,16:00,BASE,reference_validation,24,24,1.0,14,0.5833333333333334,1.4010272664192651,0.886947629107811,21.286743098587465,5
960,16:00,BEARISH_LEAVE_BAR,reference_validation,24,20,0.8333333333333334,13,0.65,2.365548950832901,1.9684258257597427,39.368516515194855,4
