role,partition,component,stage,snapshot_min,feature,kind,continuation_n,staller_n,continuation_value,staller_value,continuation_minus_staller,meaningful_min_abs_gap,development_meaningful
CENTRAL,development,POOLED,ANCHOR,0,entry_to_e20_min,median,305,166,10.0,10.0,0.0,10.0,False
CENTRAL,development,POOLED,ANCHOR,0,break_to_e20_min,median,200,130,5.0,5.0,0.0,10.0,False
CENTRAL,development,POOLED,ANCHOR,0,e20_bar_close_R,median,305,166,0.2190476190476164,0.1654013194762844,0.05364629957133202,0.03,True
CENTRAL,development,POOLED,ANCHOR,0,e20_bar_close_vs_E20_R,median,305,166,0.0190476190476164,-0.03459868052371563,0.05364629957133203,0.03,True
CENTRAL,development,POOLED,ANCHOR,0,running_mae_R_to_E20,median,305,166,0.2091062394603723,0.149785351855176,0.0593208876051963,0.03,True
CENTRAL,development,POOLED,ANCHOR,0,closes_gt_H_to_E20,median,305,166,2.0,2.0,0.0,1.0,False
CENTRAL,development,POOLED,ANCHOR,0,closes_ge_E10_to_E20,median,305,166,1.0,1.0,0.0,1.0,False
CENTRAL,development,POOLED,SNAPSHOT,5,close_R,median,159,152,0.17056074766355273,0.10253491367336272,0.06802583399019001,0.03,True
CENTRAL,development,POOLED,SNAPSHOT,5,close_vs_E20_R,median,159,152,-0.029439252336447286,-0.09746508632663729,0.06802583399019001,0.03,True
CENTRAL,development,POOLED,SNAPSHOT,5,post_e20_peak_R,median,159,152,0.29645635263611775,0.26015990388603927,0.03629644875007848,0.03,True
CENTRAL,development,POOLED,SNAPSHOT,5,post_e20_giveback_from_peak_R,median,159,152,0.11724259520451648,0.17327948527249287,-0.056036890067976394,0.03,True
CENTRAL,development,POOLED,SNAPSHOT,5,post_e20_mae_below_E20_R,median,159,152,0.19999999999999724,0.2219666983744843,-0.02196669837448706,0.03,False
CENTRAL,development,POOLED,SNAPSHOT,5,closes_ge_E20,median,159,152,1.0,0.0,1.0,1.0,True
CENTRAL,development,POOLED,SNAPSHOT,5,fraction_closes_ge_E20,median,159,152,0.5,0.0,0.5,0.1,True
CENTRAL,development,POOLED,SNAPSHOT,5,consecutive_closes_ge_E20,median,159,152,0.0,0.0,0.0,1.0,False
CENTRAL,development,POOLED,SNAPSHOT,5,E25_by_snapshot,rate,305,166,0.3639344262295082,0.5240963855421686,-0.16016195931266042,0.1,True
CENTRAL,development,POOLED,SNAPSHOT,5,E30_by_snapshot,rate,305,166,0.24918032786885247,0.24096385542168675,0.008216472447165724,0.1,False
CENTRAL,development,POOLED,SNAPSHOT,5,closed_back_le_E10,rate,305,166,0.14754098360655737,0.4819277108433735,-0.3343867272368161,0.1,True
