partition,anchor_date_utc,clock_min,reference_start,reference_end,execution_start,execution_end,case_status,k1_signal_ts,leave_ts,blind_filled,h2_after_fill,same_bar_confirmed,entry_executed,fixed_net_pnl_usd,fixed_exit_reason,fixed_e20_reached,window_status,H,L,range,F15,F65,E20_DOWN,blind_touch_bar_start,confirmation_bar_start,entry_start,entry_px,entry_fraction,fixed_exit_px,fixed_hold_minutes,fixed_h2_seen,fixed_breakdown_accepted
development,2024-01-31,1200,2024-01-31 20:00:00+00:00,2024-02-01 01:30:00+00:00,2024-02-01 01:30:00+00:00,2024-02-01 08:00:00+00:00,NO_BLIND_F15_OPPORTUNITY,2024-02-01 01:35:00+00:00,,False,False,False,False,,NO_TRADE,False,NO_WINDOW_LOW_BREAK_DURING_K1,43348.9,41928.0,1420.9000000000015,42141.135,42851.585,41643.82,,,,,,,,False,False
development,2024-01-31,1210,2024-01-31 20:10:00+00:00,2024-02-01 01:40:00+00:00,2024-02-01 01:40:00+00:00,2024-02-01 08:10:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-01-31,1220,2024-01-31 20:20:00+00:00,2024-02-01 01:50:00+00:00,2024-02-01 01:50:00+00:00,2024-02-01 08:20:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-01-31,1230,2024-01-31 20:30:00+00:00,2024-02-01 02:00:00+00:00,2024-02-01 02:00:00+00:00,2024-02-01 08:30:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-01,1170,2024-02-01 19:30:00+00:00,2024-02-02 01:00:00+00:00,2024-02-02 01:00:00+00:00,2024-02-02 07:30:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-01,1180,2024-02-01 19:40:00+00:00,2024-02-02 01:10:00+00:00,2024-02-02 01:10:00+00:00,2024-02-02 07:40:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-01,1190,2024-02-01 19:50:00+00:00,2024-02-02 01:20:00+00:00,2024-02-02 01:20:00+00:00,2024-02-02 07:50:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-01,1200,2024-02-01 20:00:00+00:00,2024-02-02 01:30:00+00:00,2024-02-02 01:30:00+00:00,2024-02-02 08:00:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-01,1210,2024-02-01 20:10:00+00:00,2024-02-02 01:40:00+00:00,2024-02-02 01:40:00+00:00,2024-02-02 08:10:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-01,1220,2024-02-01 20:20:00+00:00,2024-02-02 01:50:00+00:00,2024-02-02 01:50:00+00:00,2024-02-02 08:20:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-01,1230,2024-02-01 20:30:00+00:00,2024-02-02 02:00:00+00:00,2024-02-02 02:00:00+00:00,2024-02-02 08:30:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-04,1170,2024-02-04 19:30:00+00:00,2024-02-05 01:00:00+00:00,2024-02-05 01:00:00+00:00,2024-02-05 07:30:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-04,1180,2024-02-04 19:40:00+00:00,2024-02-05 01:10:00+00:00,2024-02-05 01:10:00+00:00,2024-02-05 07:40:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-04,1190,2024-02-04 19:50:00+00:00,2024-02-05 01:20:00+00:00,2024-02-05 01:20:00+00:00,2024-02-05 07:50:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-04,1200,2024-02-04 20:00:00+00:00,2024-02-05 01:30:00+00:00,2024-02-05 01:30:00+00:00,2024-02-05 08:00:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-04,1210,2024-02-04 20:10:00+00:00,2024-02-05 01:40:00+00:00,2024-02-05 01:40:00+00:00,2024-02-05 08:10:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-04,1220,2024-02-04 20:20:00+00:00,2024-02-05 01:50:00+00:00,2024-02-05 01:50:00+00:00,2024-02-05 08:20:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-04,1230,2024-02-04 20:30:00+00:00,2024-02-05 02:00:00+00:00,2024-02-05 02:00:00+00:00,2024-02-05 08:30:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-05,1170,2024-02-05 19:30:00+00:00,2024-02-06 01:00:00+00:00,2024-02-06 01:00:00+00:00,2024-02-06 07:30:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-05,1180,2024-02-05 19:40:00+00:00,2024-02-06 01:10:00+00:00,2024-02-06 01:10:00+00:00,2024-02-06 07:40:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-05,1190,2024-02-05 19:50:00+00:00,2024-02-06 01:20:00+00:00,2024-02-06 01:20:00+00:00,2024-02-06 07:50:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-05,1200,2024-02-05 20:00:00+00:00,2024-02-06 01:30:00+00:00,2024-02-06 01:30:00+00:00,2024-02-06 08:00:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-05,1210,2024-02-05 20:10:00+00:00,2024-02-06 01:40:00+00:00,2024-02-06 01:40:00+00:00,2024-02-06 08:10:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-05,1220,2024-02-05 20:20:00+00:00,2024-02-06 01:50:00+00:00,2024-02-06 01:50:00+00:00,2024-02-06 08:20:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-05,1230,2024-02-05 20:30:00+00:00,2024-02-06 02:00:00+00:00,2024-02-06 02:00:00+00:00,2024-02-06 08:30:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-06,1170,2024-02-06 19:30:00+00:00,2024-02-07 01:00:00+00:00,2024-02-07 01:00:00+00:00,2024-02-07 07:30:00+00:00,EXECUTED,2024-02-07 02:40:00+00:00,2024-02-07 02:50:00+00:00,True,True,True,True,0.7712741585460651,TP_E20_DOWN,True,H2_ARRIVAL,43312.3,43000.2,312.1000000000058,43047.015,43203.065,42937.78,2024-02-07 02:50:00+00:00,2024-02-07 02:50:00+00:00,2024-02-07 02:55:00+00:00,43038.6,0.12303748798462268,42937.78,30.0,True,True
development,2024-02-06,1180,2024-02-06 19:40:00+00:00,2024-02-07 01:10:00+00:00,2024-02-07 01:10:00+00:00,2024-02-07 07:40:00+00:00,EXECUTED,2024-02-07 02:40:00+00:00,2024-02-07 02:50:00+00:00,True,True,True,True,0.7712741585460651,TP_E20_DOWN,True,H2_ARRIVAL,43312.3,43000.2,312.1000000000058,43047.015,43203.065,42937.78,2024-02-07 02:50:00+00:00,2024-02-07 02:50:00+00:00,2024-02-07 02:55:00+00:00,43038.6,0.12303748798462268,42937.78,30.0,True,True
development,2024-02-06,1190,2024-02-06 19:50:00+00:00,2024-02-07 01:20:00+00:00,2024-02-07 01:20:00+00:00,2024-02-07 07:50:00+00:00,EXECUTED,2024-02-07 02:40:00+00:00,2024-02-07 02:50:00+00:00,True,True,True,True,0.7712741585460651,TP_E20_DOWN,True,H2_ARRIVAL,43312.3,43000.2,312.1000000000058,43047.015,43203.065,42937.78,2024-02-07 02:50:00+00:00,2024-02-07 02:50:00+00:00,2024-02-07 02:55:00+00:00,43038.6,0.12303748798462268,42937.78,30.0,True,True
development,2024-02-06,1200,2024-02-06 20:00:00+00:00,2024-02-07 01:30:00+00:00,2024-02-07 01:30:00+00:00,2024-02-07 08:00:00+00:00,EXECUTED,2024-02-07 02:40:00+00:00,2024-02-07 02:50:00+00:00,True,True,True,True,0.7712741585460651,TP_E20_DOWN,True,H2_ARRIVAL,43312.3,43000.2,312.1000000000058,43047.015,43203.065,42937.78,2024-02-07 02:50:00+00:00,2024-02-07 02:50:00+00:00,2024-02-07 02:55:00+00:00,43038.6,0.12303748798462268,42937.78,30.0,True,True
development,2024-02-06,1210,2024-02-06 20:10:00+00:00,2024-02-07 01:40:00+00:00,2024-02-07 01:40:00+00:00,2024-02-07 08:10:00+00:00,EXECUTED,2024-02-07 02:40:00+00:00,2024-02-07 02:50:00+00:00,True,True,True,True,0.6474318402550753,TP_E20_DOWN,True,H2_ARRIVAL,43259.0,43000.2,258.8000000000029,43039.02,43168.42,42948.439999999995,2024-02-07 02:50:00+00:00,2024-02-07 02:50:00+00:00,2024-02-07 02:55:00+00:00,43038.6,0.14837712519320334,42948.439999999995,30.0,True,True
development,2024-02-06,1220,2024-02-06 20:20:00+00:00,2024-02-07 01:50:00+00:00,2024-02-07 01:50:00+00:00,2024-02-07 08:20:00+00:00,EXECUTED,2024-02-07 02:40:00+00:00,2024-02-07 02:50:00+00:00,True,True,True,True,0.6474318402550753,TP_E20_DOWN,True,H2_ARRIVAL,43259.0,43000.2,258.8000000000029,43039.02,43168.42,42948.439999999995,2024-02-07 02:50:00+00:00,2024-02-07 02:50:00+00:00,2024-02-07 02:55:00+00:00,43038.6,0.14837712519320334,42948.439999999995,30.0,True,True
development,2024-02-06,1230,2024-02-06 20:30:00+00:00,2024-02-07 02:00:00+00:00,2024-02-07 02:00:00+00:00,2024-02-07 08:30:00+00:00,EXECUTED,2024-02-07 02:40:00+00:00,2024-02-07 02:50:00+00:00,True,True,True,True,0.6474318402550753,TP_E20_DOWN,True,H2_ARRIVAL,43259.0,43000.2,258.8000000000029,43039.02,43168.42,42948.439999999995,2024-02-07 02:50:00+00:00,2024-02-07 02:50:00+00:00,2024-02-07 02:55:00+00:00,43038.6,0.14837712519320334,42948.439999999995,30.0,True,True
development,2024-02-07,1170,2024-02-07 19:30:00+00:00,2024-02-08 01:00:00+00:00,2024-02-08 01:00:00+00:00,2024-02-08 07:30:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-07,1180,2024-02-07 19:40:00+00:00,2024-02-08 01:10:00+00:00,2024-02-08 01:10:00+00:00,2024-02-08 07:40:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-07,1190,2024-02-07 19:50:00+00:00,2024-02-08 01:20:00+00:00,2024-02-08 01:20:00+00:00,2024-02-08 07:50:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-07,1200,2024-02-07 20:00:00+00:00,2024-02-08 01:30:00+00:00,2024-02-08 01:30:00+00:00,2024-02-08 08:00:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-07,1210,2024-02-07 20:10:00+00:00,2024-02-08 01:40:00+00:00,2024-02-08 01:40:00+00:00,2024-02-08 08:10:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-07,1220,2024-02-07 20:20:00+00:00,2024-02-08 01:50:00+00:00,2024-02-08 01:50:00+00:00,2024-02-08 08:20:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-07,1230,2024-02-07 20:30:00+00:00,2024-02-08 02:00:00+00:00,2024-02-08 02:00:00+00:00,2024-02-08 08:30:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-08,1170,2024-02-08 19:30:00+00:00,2024-02-09 01:00:00+00:00,2024-02-09 01:00:00+00:00,2024-02-09 07:30:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-08,1180,2024-02-08 19:40:00+00:00,2024-02-09 01:10:00+00:00,2024-02-09 01:10:00+00:00,2024-02-09 07:40:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-08,1190,2024-02-08 19:50:00+00:00,2024-02-09 01:20:00+00:00,2024-02-09 01:20:00+00:00,2024-02-09 07:50:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-08,1200,2024-02-08 20:00:00+00:00,2024-02-09 01:30:00+00:00,2024-02-09 01:30:00+00:00,2024-02-09 08:00:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-08,1210,2024-02-08 20:10:00+00:00,2024-02-09 01:40:00+00:00,2024-02-09 01:40:00+00:00,2024-02-09 08:10:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-08,1220,2024-02-08 20:20:00+00:00,2024-02-09 01:50:00+00:00,2024-02-09 01:50:00+00:00,2024-02-09 08:20:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-08,1230,2024-02-08 20:30:00+00:00,2024-02-09 02:00:00+00:00,2024-02-09 02:00:00+00:00,2024-02-09 08:30:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
development,2024-02-11,1170,2024-02-11 19:30:00+00:00,2024-02-12 01:00:00+00:00,2024-02-12 01:00:00+00:00,2024-02-12 07:30:00+00:00,NO_K1_OPP0,,,False,False,False,False,,NO_K1_OPP0,False,,,,,,,,,,,,,,,,
