exec_min,execution_utc,filter,partition,raw_n,n,retention,wins,wr,pf,expectancy,net,max_ls
300,05:00,BASE,external,29,29,1.0,17,0.5862068965517241,2.158915379929707,1.5828393884138132,45.90234226400058,4
300,05:00,FAST_POST_LEAVE_HALF,external,29,28,0.9655172413793104,16,0.5714285714285714,2.1501006544326273,1.626900301784748,45.55320844997295,4
300,05:00,BASE,development,52,52,1.0,33,0.6346153846153846,1.6713613477894227,0.861201971435477,44.782502514644804,4
300,05:00,FAST_POST_LEAVE_HALF,development,52,51,0.9807692307692307,33,0.6470588235294118,1.7663668084819826,0.9484359228592494,48.37023206582172,3
300,05:00,BASE,reference_validation,24,24,1.0,15,0.625,1.2855029341195545,0.46906654275957266,11.257597026229744,2
300,05:00,FAST_POST_LEAVE_HALF,reference_validation,24,24,1.0,15,0.625,1.2855029341195545,0.46906654275957266,11.257597026229744,2
540,09:00,BASE,external,51,51,1.0,33,0.6470588235294118,1.1721919649542443,0.49523367308875194,25.25691732752635,3
540,09:00,FAST_POST_LEAVE_HALF,external,51,50,0.9803921568627451,33,0.66,1.2016462116636757,0.5770449466584783,28.852247332923916,2
540,09:00,BASE,development,89,89,1.0,56,0.6292134831460674,1.3769846212659103,0.5934780411542144,52.81954566272508,4
540,09:00,FAST_POST_LEAVE_HALF,development,89,88,0.9887640449438202,55,0.625,1.364501329185471,0.5803466361446987,51.070503980733484,4
540,09:00,BASE,reference_validation,31,31,1.0,23,0.7419354838709677,1.755567239017798,0.9733970255278455,30.17530779136321,2
540,09:00,FAST_POST_LEAVE_HALF,reference_validation,31,31,1.0,23,0.7419354838709677,1.755567239017798,0.9733970255278455,30.17530779136321,2
600,10:00,BASE,external,38,38,1.0,27,0.7105263157894737,1.4978460290886193,1.2660058278500483,48.108221458301834,3
600,10:00,FAST_POST_LEAVE_HALF,external,38,38,1.0,27,0.7105263157894737,1.4978460290886193,1.2660058278500483,48.108221458301834,3
600,10:00,BASE,development,97,97,1.0,60,0.6185567010309279,1.1626984620556278,0.2714443739473077,26.330104272888846,5
600,10:00,FAST_POST_LEAVE_HALF,development,97,96,0.9896907216494846,59,0.6145833333333334,1.0666956766065954,0.11243346135383375,10.79361228996804,5
600,10:00,BASE,reference_validation,41,41,1.0,28,0.6829268292682927,1.994275924285748,1.4851883416151301,60.89272200622034,3
600,10:00,FAST_POST_LEAVE_HALF,reference_validation,41,40,0.975609756097561,28,0.7,1.9949248210931652,1.5228160710648881,60.912642842595524,3
960,16:00,BASE,external,49,49,1.0,30,0.6122448979591837,1.6453786481457868,1.2118715660847894,59.381706738154676,7
960,16:00,FAST_POST_LEAVE_HALF,external,49,49,1.0,30,0.6122448979591837,1.6453786481457868,1.2118715660847894,59.381706738154676,7
960,16:00,BASE,development,50,50,1.0,28,0.56,0.8860182269496798,-0.34899639511085534,-17.449819755542766,3
960,16:00,FAST_POST_LEAVE_HALF,development,50,50,1.0,28,0.56,0.8860182269496798,-0.34899639511085534,-17.449819755542766,3
960,16:00,BASE,reference_validation,24,24,1.0,14,0.5833333333333334,1.4010272664192651,0.886947629107811,21.286743098587465,5
960,16:00,FAST_POST_LEAVE_HALF,reference_validation,24,23,0.9583333333333334,14,0.6086956521739131,1.4026694647991373,0.9282125222996697,21.348888012892402,5
