timeframe,rr,partition,entered,resolved,wins,losses,wr,net_pf,net_exp,total_net,med_risk,med_hold,samebar,repeatable_pass
5m,R1,external,37827,37827,17767,20060,0.4696909614825389,0.5868055005960018,-0.4708112526339186,-17809.377253383238,0.0025794126477074403,5.0,0.027044174795780793,False
5m,R1,development,60400,60399,28922,31477,0.4788489875660193,0.46783286563979176,-0.4313336582201115,-26052.121622836516,0.0016668137631913695,5.0,0.026589844202718586,False
5m,R1,reference_validation,35278,35277,16970,18307,0.4810499759049806,0.40285164281187813,-0.4189486457259104,-14779.251375272941,0.001407391230496712,5.0,0.026504521359526037,False
5m,R1,august,1158,1158,577,581,0.49827288428324695,0.258162910819719,-0.3718294655702428,-430.5785211303412,0.0007980838793860165,5.0,0.02936096718480138,False
5m,R2,external,15274,15273,4976,10297,0.3258037058862044,0.7358590901272362,-0.4425785778239832,-6759.502619105695,0.002994225204803813,15.0,0.00785700255352583,False
5m,R2,development,26938,26937,8812,18125,0.3271336822957271,0.6269055064933678,-0.4338127611201291,-11685.614346292918,0.0018636153680811852,15.0,0.00890967813787727,False
5m,R2,reference_validation,16840,16839,5570,11269,0.33077973751410417,0.574119268131695,-0.41250268647462807,-6946.132737546262,0.0015386503299130616,15.0,0.010511313023338678,False
5m,R2,august,533,533,186,347,0.34896810506566606,0.4695906141907857,-0.3462545742642604,-184.55368808285078,0.0008719154630554739,10.0,0.01125703564727955,False
15m,R1,external,11227,11226,5509,5717,0.4907357919116337,0.7724936932659312,-0.4200117261035793,-4715.051637238781,0.0048535735853597745,20.0,0.0060573668270087295,False
15m,R1,development,17776,17775,8969,8806,0.5045850914205344,0.6988381910697837,-0.3866118137272924,-6872.0249890026225,0.0031741109699879246,20.0,0.005682137834036568,False
15m,R1,reference_validation,10803,10802,5289,5513,0.4896315497130161,0.6202399184554516,-0.4060024582038035,-4385.638553517485,0.0025820603482047733,20.0,0.00620255508239215,False
15m,R1,august,377,376,183,193,0.4867021276595745,0.5296691353769817,-0.3095403527874904,-116.38717264809641,0.0014467123937648711,20.0,0.007978723404255319,False
15m,R2,external,4984,4984,1593,3391,0.3196227929373997,0.8196590341294459,-0.5078089869326811,-2530.9199908724827,0.0056177394561644205,45.0,0.0014044943820224719,False
15m,R2,development,7677,7676,2549,5127,0.3320739968733715,0.7904143891229599,-0.41584183194820556,-3192.0019020344257,0.0036687134776263956,50.0,0.0028660760812923396,False
15m,R2,reference_validation,4774,4773,1565,3208,0.32788602556044416,0.7551873669758187,-0.38306971271658774,-1828.3917387962733,0.00288961389093519,45.0,0.00251414204902577,False
15m,R2,august,161,160,57,103,0.35625,0.80139172146878,-0.19457939263966514,-31.132702822346424,0.0018295306956580912,47.5,0.0,False
1h,R1,external,2563,2562,1318,1244,0.5144418423106948,1.0007791775519868,0.0027998958227616,7.173333097915219,0.01100262286984998,110.0,0.00078064012490242,False
1h,R1,development,4077,4076,2036,2040,0.49950932286555444,0.8420483888460825,-0.41380058935603076,-1686.6512022151815,0.007355810835082658,105.0,0.0007360157016683023,False
1h,R1,reference_validation,2193,2192,1063,1129,0.48494525547445255,0.7800662282427419,-0.49209860727188826,-1078.680147139979,0.006185531980177154,100.0,0.0004562043795620438,False
1h,R1,august,87,87,50,37,0.5747126436781609,1.4933915868208834,0.4346777957929471,37.816968233986394,0.0033317221378263125,85.0,0.0,False
1h,R2,external,1070,1069,382,687,0.35734331150608045,0.9916462229416567,-0.045819195851517364,-48.98072036527206,0.012500719751662004,230.0,0.0,False
1h,R2,development,1751,1750,599,1151,0.3422857142857143,0.9292882992942667,-0.2909764536631404,-509.2087939104957,0.008915644811297935,220.0,0.0005714285714285715,False
1h,R2,reference_validation,1031,1030,343,687,0.33300970873786406,0.9252435088312577,-0.23973948560892838,-246.93167017719622,0.006974708649149674,237.5,0.000970873786407767,False
1h,R2,august,40,39,13,26,0.3333333333333333,1.0359137626955413,0.05479316075750754,2.1369332695427943,0.003616921628727632,185.0,0.0,False
4h,R1,external,624,623,319,304,0.5120385232744783,1.038729772973962,0.28536735911740474,177.78386473014314,0.024933658510178244,500.0,0.0,False
4h,R1,development,1062,1061,562,499,0.529688972667295,1.0226955854498634,0.11623691113938406,123.32736271888649,0.01685465429973536,525.0,0.0,False
4h,R1,reference_validation,556,555,277,278,0.4990990990990991,0.897662474597198,-0.455295123838962,-252.6887937306239,0.014308270816943011,500.0,0.0018018018018018018,False
4h,R1,august,15,15,6,9,0.4,1.3449108039652073,0.9598388925422756,14.397583388134134,0.0103173552259887,1100.0,0.0,False
4h,R2,external,230,229,86,143,0.37554585152838427,1.137208711852057,1.464908517928924,335.4640506057236,0.026072530521497553,975.0,0.0,False
4h,R2,development,484,483,184,299,0.38095238095238093,1.070503280184406,0.5452344891997032,263.34825828345663,0.019123468820046806,1080.0,0.0,False
4h,R2,reference_validation,344,343,110,233,0.3206997084548105,0.8719213704304807,-0.777315799483468,-266.6193192228295,0.013695322594614076,905.0,0.0,False
4h,R2,august,5,4,1,3,0.25,1.1929851769730175,0.7839594330725763,3.1358377322903053,0.0110132474875006,1025.0,0.0,False
