anchor_min,anchor_utc,ref_min,horizon_min,reference_start_utc,development_positive_probes,development_pass,development_median_pf,development_median_expectancy,development_median_n,development_raw_opportunities_per_week,external_positive_probes,external_enough_n_probes,external_pass,reference_validation_positive_probes,reference_validation_enough_n_probes,reference_validation_pass,supported
570,09:30,120,180,07:30,0,False,0.8602417719743584,-0.14511397483197397,78.0,0.4981751824817518,0,3,False,0,3,False,False
570,09:30,120,240,07:30,0,False,0.8764123176237453,-0.145048646576721,82.0,0.5237226277372262,3,3,True,0,3,False,False
570,09:30,120,300,07:30,1,False,1.0246949159176038,0.027895887438381648,86.0,0.5492700729927007,2,3,True,1,3,False,False
570,09:30,120,360,07:30,2,True,1.213482148928374,0.22459866672932938,86.0,0.5492700729927007,3,3,True,1,3,False,False
570,09:30,120,390,07:30,2,True,1.2748400735468002,0.287518759132508,86.0,0.5492700729927007,2,3,True,3,3,True,True
570,09:30,120,420,07:30,2,True,1.2440017757243524,0.261585593883254,86.0,0.5492700729927007,2,3,True,3,3,True,True
570,09:30,180,180,06:30,0,False,0.7707331694862276,-0.24892203576155972,76.0,0.48540145985401456,0,3,False,0,3,False,False
570,09:30,180,240,06:30,0,False,0.7342726771702952,-0.36091902020262434,83.0,0.5301094890510949,0,3,False,0,3,False,False
570,09:30,180,300,06:30,0,False,0.8088351987662094,-0.2738399079411519,87.0,0.5556569343065693,0,3,False,0,3,False,False
570,09:30,180,360,06:30,0,False,0.8640912672033156,-0.20180608053850793,87.0,0.5556569343065693,0,3,False,0,3,False,False
570,09:30,180,390,06:30,0,False,0.912526817801042,-0.12280195685321733,87.0,0.5556569343065693,0,3,False,0,3,False,False
570,09:30,180,420,06:30,0,False,0.8723277851471153,-0.1889643516921959,88.0,0.5620437956204379,0,3,False,1,3,False,False
570,09:30,240,180,05:30,0,False,0.8832244340931321,-0.1186119020291421,70.0,0.4470802919708029,2,3,True,0,3,False,False
570,09:30,240,240,05:30,0,False,0.6394536846785097,-0.5287807965652854,80.0,0.510948905109489,2,3,True,0,3,False,False
570,09:30,240,300,05:30,0,False,0.9266739136599497,-0.10030090601103872,87.0,0.5556569343065693,3,3,True,0,3,False,False
570,09:30,240,360,05:30,0,False,0.955278202828199,-0.06545425974026997,89.0,0.5684306569343065,2,3,True,0,3,False,False
570,09:30,240,390,05:30,1,False,1.0854291555949827,0.11327202509954823,89.0,0.5684306569343065,2,3,True,0,3,False,False
570,09:30,240,420,05:30,1,False,1.0757159817827806,0.10311876548089982,91.0,0.5812043795620437,2,3,True,0,3,False,False
570,09:30,300,180,04:30,0,False,0.8849615150216047,-0.11716913458278728,66.0,0.4215328467153284,1,3,False,0,3,False,False
570,09:30,300,240,04:30,0,False,0.798091627505044,-0.26587534214901015,79.0,0.5045620437956204,3,3,True,0,3,False,False
570,09:30,300,300,04:30,1,False,1.0917396240295099,0.12006228618015825,93.0,0.593978102189781,3,3,True,0,3,False,False
570,09:30,300,360,04:30,2,True,1.252275124115847,0.34953682958104004,97.0,0.6195255474452555,3,3,True,0,3,False,False
570,09:30,300,390,04:30,2,True,1.391699189839705,0.4892853842043784,99.0,0.6322992700729927,3,3,True,0,3,False,False
570,09:30,300,420,04:30,2,True,1.2996308943709274,0.41041718626478,100.0,0.6386861313868613,3,3,True,0,3,False,False
570,09:30,330,180,04:00,2,True,1.2341452119176433,0.1838124880417514,64.0,0.4087591240875912,0,3,False,0,3,False,False
570,09:30,330,240,04:00,0,False,0.917385090839705,-0.0968827188265808,77.0,0.4917883211678832,2,3,True,0,3,False,False
570,09:30,330,300,04:00,2,True,1.2155412298194999,0.27630538697909013,91.0,0.5812043795620437,3,3,True,0,3,False,False
570,09:30,330,360,04:00,3,True,1.4348940618257253,0.5797270035803023,95.0,0.6067518248175182,3,3,True,3,3,True,True
570,09:30,330,390,04:00,3,True,1.49530417870577,0.6316756696848388,97.0,0.6195255474452555,3,3,True,3,3,True,True
570,09:30,330,420,04:00,3,True,1.459681711871002,0.618076425506721,98.0,0.625912408759124,3,3,True,3,3,True,True
570,09:30,360,180,03:30,0,False,0.9964627144633528,-0.003590844434195338,59.0,0.37682481751824815,0,3,False,0,3,False,False
570,09:30,360,240,03:30,0,False,0.7692202357478422,-0.32388641879230656,72.0,0.4598540145985401,0,3,False,0,3,False,False
570,09:30,360,300,03:30,1,False,1.0400618973005484,0.05997098030727192,87.0,0.5556569343065693,0,3,False,0,3,False,False
570,09:30,360,360,03:30,2,True,1.207958390886552,0.3318234310622965,91.0,0.5812043795620437,0,3,False,2,3,True,False
570,09:30,360,390,03:30,2,True,1.2491605663016296,0.383306108158021,92.0,0.5875912408759124,1,3,False,2,3,True,False
570,09:30,360,420,03:30,2,True,1.2271317214187472,0.36431224590452427,93.0,0.593978102189781,1,3,False,2,3,True,False
960,16:00,120,180,14:00,0,False,0.7539775142516093,-0.510672618200301,65.0,0.4151459854014598,0,3,False,2,3,True,False
960,16:00,120,240,14:00,0,False,0.8780085859188518,-0.25052148004776065,68.0,0.43430656934306566,0,3,False,3,3,True,False
960,16:00,120,300,14:00,1,False,1.0271342932131131,0.04334928864326255,69.0,0.4406934306569343,0,3,False,3,3,True,False
960,16:00,120,360,14:00,1,False,1.048767286439591,0.07957706737106586,70.0,0.4470802919708029,0,3,False,3,3,True,False
960,16:00,120,390,14:00,2,True,1.109202210618564,0.17219327734516185,71.0,0.4534671532846715,0,3,False,3,3,True,False
960,16:00,120,420,14:00,2,True,1.1657880271344443,0.2560353516498344,71.0,0.4534671532846715,0,3,False,3,3,True,False
960,16:00,180,180,13:00,0,False,0.6284604953762253,-0.8833001005461023,61.0,0.3895985401459854,0,3,False,3,3,True,False
960,16:00,180,240,13:00,0,False,0.7769536223865099,-0.46719397530895923,67.0,0.42791970802919704,0,3,False,3,3,True,False
960,16:00,180,300,13:00,0,False,0.9070130199861903,-0.20085300638372514,68.0,0.43430656934306566,1,3,False,3,3,True,False
960,16:00,180,360,13:00,1,False,0.9448895163291818,-0.11900931378117867,71.0,0.4534671532846715,2,3,True,3,3,True,False
960,16:00,180,390,13:00,1,False,0.9577411812584848,-0.08944762546528044,72.0,0.4598540145985401,2,3,True,3,3,True,False
960,16:00,180,420,13:00,1,False,0.9629206030548183,-0.07523022208682566,74.0,0.4726277372262773,2,3,True,3,3,True,False
960,16:00,240,180,12:00,0,False,0.682072774659888,-0.6716906579918926,52.0,0.33211678832116787,3,3,True,3,3,True,False
960,16:00,240,240,12:00,0,False,0.9207185291788513,-0.1409177109475746,57.0,0.3640510948905109,3,3,True,3,3,True,False
960,16:00,240,300,12:00,2,True,1.1531267251589417,0.2600564762219622,59.0,0.37682481751824815,3,3,True,3,3,True,True
