variant,partition,zone,accepted,n,wins,wr,pf,expectancy,total_net,armed,floor_exits,armed_time_exits
FIXED_E20,external,ALT_0330,20,20,16,0.8,3.556227003818883,2.7616988500863338,55.23397700172667,,,
E20_ARMED_STEP10_RUNNER,external,ALT_0330,20,20,15,0.75,3.495928686025908,2.8468981856034583,56.93796371206917,16.0,16.0,0.0
FIXED_E20,external,RAW_0530,14,14,11,0.7857142857142857,3.234945981473182,1.6490070290890242,23.08609840724634,,,
E20_ARMED_STEP10_RUNNER,external,RAW_0530,14,14,11,0.7857142857142857,3.471320530295124,1.8234109277676847,25.527752988747586,10.0,10.0,0.0
FIXED_E20,external,LONDON,26,26,20,0.7692307692307693,2.2679860117573436,1.4414928749162144,37.47881474782157,,,
E20_ARMED_STEP10_RUNNER,external,LONDON,26,26,18,0.6923076923076923,1.76785964874276,0.8905074341689385,23.1531932883924,18.0,18.0,0.0
FIXED_E20,external,RAW_2330,14,14,10,0.7142857142857143,3.0309444683241167,1.7084257931486113,23.917961104080558,,,
E20_ARMED_STEP10_RUNNER,external,RAW_2330,14,14,9,0.6428571428571429,3.3177919145154426,2.1656983914435295,30.31977748020941,8.0,7.0,1.0
FIXED_E20,development,ALT_0330,29,29,21,0.7241379310344828,1.7969649354236865,0.7713507477947398,22.369171686047455,,,
E20_ARMED_STEP10_RUNNER,development,ALT_0330,29,29,18,0.6206896551724138,1.2234713698559003,0.2390439450043946,6.932274405127443,21.0,20.0,1.0
FIXED_E20,development,RAW_0530,31,31,23,0.7419354838709677,1.595922958708553,0.5991292837068394,18.57300779491202,,,
E20_ARMED_STEP10_RUNNER,development,RAW_0530,30,30,20,0.6666666666666666,1.2638446002936983,0.2777011638179138,8.331034914537415,22.0,22.0,0.0
FIXED_E20,development,LONDON,30,30,20,0.6666666666666666,1.169454844550486,0.305477199960904,9.16431599882712,,,
E20_ARMED_STEP10_RUNNER,development,LONDON,30,30,19,0.6333333333333333,1.5923341133417643,1.0724449357524872,32.17334807257462,20.0,20.0,0.0
FIXED_E20,development,RAW_2330,17,17,13,0.7647058823529411,2.519120413116884,0.8069929486189691,13.718880126522475,,,
E20_ARMED_STEP10_RUNNER,development,RAW_2330,17,17,13,0.7647058823529411,2.8944491372230283,1.006376507125933,17.10840062114086,10.0,10.0,0.0
FIXED_E20,reference_validation,ALT_0330,12,12,10,0.8333333333333334,1.6385878171119057,0.403316445202674,4.839797342432088,,,
E20_ARMED_STEP10_RUNNER,reference_validation,ALT_0330,12,12,10,0.8333333333333334,1.9423358007695848,0.5951562418971151,7.141874902765382,10.0,10.0,0.0
FIXED_E20,reference_validation,RAW_0530,10,10,8,0.8,1.5026157395963813,0.5623495616848776,5.623495616848776,,,
E20_ARMED_STEP10_RUNNER,reference_validation,RAW_0530,10,10,8,0.8,1.6308062368265828,0.7057749744812604,7.057749744812604,8.0,8.0,0.0
FIXED_E20,reference_validation,LONDON,11,11,10,0.9090909090909091,6.228115566751987,1.4915967936781387,16.407564730459526,,,
E20_ARMED_STEP10_RUNNER,reference_validation,LONDON,11,11,10,0.9090909090909091,6.512693144880247,1.5727876161971046,17.30066377816815,10.0,10.0,0.0
FIXED_E20,reference_validation,RAW_2330,14,14,10,0.7142857142857143,2.3367862058214075,0.8878003929608361,12.429205501451706,,,
E20_ARMED_STEP10_RUNNER,reference_validation,RAW_2330,14,14,10,0.7142857142857143,4.3994390400734495,2.257670899415924,31.607392591822936,8.0,8.0,0.0
FIXED_E20,august,ALT_0330,0,0,0,,,,0.0,,,
E20_ARMED_STEP10_RUNNER,august,ALT_0330,0,0,0,,,,0.0,0.0,0.0,0.0
FIXED_E20,august,RAW_0530,0,0,0,,,,0.0,,,
E20_ARMED_STEP10_RUNNER,august,RAW_0530,0,0,0,,,,0.0,0.0,0.0,0.0
FIXED_E20,august,LONDON,1,1,1,1.0,inf,2.6529477668266304,2.6529477668266304,,,
E20_ARMED_STEP10_RUNNER,august,LONDON,1,1,1,1.0,inf,2.6529477668266304,2.6529477668266304,0.0,0.0,0.0
FIXED_E20,august,RAW_2330,0,0,0,,,,0.0,,,
E20_ARMED_STEP10_RUNNER,august,RAW_2330,0,0,0,,,,0.0,0.0,0.0,0.0
FIXED_E20,POOLED_MAJOR,ALT_0330,61,61,47,0.7704918032786885,2.4399389229148265,1.3515237054132163,82.4429460302062,,,
E20_ARMED_STEP10_RUNNER,POOLED_MAJOR,ALT_0330,61,61,43,0.7049180327868853,2.156321124258263,1.1641330003272456,71.01211301996199,47.0,46.0,1.0
FIXED_E20,POOLED_MAJOR,RAW_0530,55,55,42,0.7636363636363637,1.8974610230252045,0.8596836694364934,47.28260181900714,,,
E20_ARMED_STEP10_RUNNER,POOLED_MAJOR,RAW_0530,54,54,39,0.7222222222222222,1.770649205018724,0.7577136601499558,40.91653764809761,40.0,40.0,0.0
FIXED_E20,POOLED_MAJOR,LONDON,67,67,50,0.746268656716418,1.7265809196003479,0.9410551563747495,63.05069547710821,,,
E20_ARMED_STEP10_RUNNER,POOLED_MAJOR,LONDON,67,67,47,0.7014925373134329,1.829007212198392,1.0839881364050026,72.62720513913517,48.0,48.0,0.0
FIXED_E20,POOLED_MAJOR,RAW_2330,45,45,33,0.7333333333333333,2.663025541560747,1.1125788162678831,50.06604673205474,,,
E20_ARMED_STEP10_RUNNER,POOLED_MAJOR,RAW_2330,45,45,32,0.7111111111111111,3.516258977748227,1.7563460154038493,79.03557069317321,26.0,25.0,1.0
