lookback_min,broad_variable,q33,q67,n_fit,fit_partition
15,RANGE_24H,0.05949066912326617,0.090378917424669,74282,development_only
15,RANGE_72H,0.10144570369510379,0.14903014647346047,74282,development_only
15,RANGE_7D,0.15707765342060237,0.23487941945547292,74282,development_only
30,RANGE_24H,0.05947897017651488,0.09036500042147855,74451,development_only
30,RANGE_72H,0.10144493444599853,0.14903485458798768,74451,development_only
30,RANGE_7D,0.1570311995349138,0.23487921471834453,74451,development_only
60,RANGE_24H,0.05945804454787125,0.09033988400904407,74537,development_only
60,RANGE_72H,0.10139313322587773,0.1489939454145146,74537,development_only
60,RANGE_7D,0.15700918750705764,0.23480222645316154,74537,development_only
120,RANGE_24H,0.059454418279319285,0.09034416826003834,74611,development_only
120,RANGE_72H,0.10138430464554904,0.14896622834034118,74611,development_only
120,RANGE_7D,0.15700757150239278,0.23472508817374252,74611,development_only
240,RANGE_24H,0.05944661683908333,0.09032621640013615,74704,development_only
240,RANGE_72H,0.1013574660633485,0.1489540923768075,74704,development_only
240,RANGE_7D,0.15698994485890366,0.23468608204463384,74704,development_only
360,RANGE_24H,0.05944512854422288,0.09033622595742374,74744,development_only
360,RANGE_72H,0.10138355478532882,0.1489562797583277,74744,development_only
360,RANGE_7D,0.15698796077105437,0.2346612730368488,74744,development_only
