period,cohort,n,event_n,event_rate,mean_r,pf_r,cum_r
HIST_2020_2024,UNFILTERED_ALL,34,17,0.5,0.11315675562821645,1.2024910363873347,3.8473296913593593
HIST_2020_2024,ACCEPTED_ALL,23,15,0.6521739130434783,0.5786464414303399,2.4787631280997577,13.30886815289782
HIST_2020_2024,REJECTED_BUY,11,2,0.18181818181818182,-0.86013986013986,0.05384615384615411,-9.46153846153846
HIST_2020_2024,UNFILTERED_BUY,16,6,0.375,-0.43571278673394254,0.4190496176880767,-6.971404587743081
HIST_2020_2024,ACCEPTED_BUY,5,4,0.8,0.49802677475907586,2.2450669368976897,2.4901338737953793
HIST_2020_2024,SELL_SIDE,18,11,0.6111111111111112,0.6010407932834689,2.545533468443206,10.818734279102442
RETRO_2025,UNFILTERED_ALL,12,7,0.5833333333333334,0.45102595296584025,2.0824622871180165,5.412311435590083
RETRO_2025,ACCEPTED_ALL,10,7,0.7,0.7412311435590083,3.4707704785300275,7.412311435590083
RETRO_2025,REJECTED_BUY,2,0,0.0,-1.0,0.0,-2.0
RETRO_2025,UNFILTERED_BUY,5,2,0.4,0.21480386682870925,1.3580064447145155,1.0740193341435462
RETRO_2025,ACCEPTED_BUY,3,2,0.6666666666666666,1.0246731113811822,4.0740193341435464,3.0740193341435464
RETRO_2025,SELL_SIDE,7,5,0.7142857142857143,0.6197560144923624,3.1691460507232683,4.3382921014465365
RETRO_2026_PRE,UNFILTERED_ALL,10,2,0.2,-0.3677685891193122,0.45546792043837614,-3.6776858911931223
RETRO_2026_PRE,ACCEPTED_ALL,3,1,0.3333333333333333,-0.24483775811209071,0.6327433628318639,-0.7345132743362721
RETRO_2026_PRE,REJECTED_BUY,7,1,0.14285714285714285,-0.42045323097955,0.3808860191077826,-2.94317261685685
RETRO_2026_PRE,UNFILTERED_BUY,8,1,0.125,-0.49289657710710627,0.3146892510810289,-3.94317261685685
RETRO_2026_PRE,ACCEPTED_BUY,1,0,0.0,-1.0,0.0,-1.0
RETRO_2026_PRE,SELL_SIDE,2,1,0.5,0.13274336283186394,1.2654867256637279,0.2654867256637279
FRESH_POST_CUTOFF,UNFILTERED_ALL,1,0,0.0,-1.0,0.0,-1.0
FRESH_POST_CUTOFF,ACCEPTED_ALL,1,0,0.0,-1.0,0.0,-1.0
FRESH_POST_CUTOFF,REJECTED_BUY,0,0,,,,0.0
FRESH_POST_CUTOFF,UNFILTERED_BUY,0,0,,,,0.0
FRESH_POST_CUTOFF,ACCEPTED_BUY,0,0,,,,0.0
FRESH_POST_CUTOFF,SELL_SIDE,1,0,0.0,-1.0,0.0,-1.0
