partition,date_utc,signal_ts,window_status,H,L,range,F15,F65,E20_DOWN,eligible_start,h2_bar_start,opposite_break_bar_start,session_end,blind_filled,blind_touch_bar_start,blind_entry_px,h2_after_fill,minutes_fill_to_h2,max_pre_h2_frac,adverse_excursion_r,rule,entry_executed,confirmation_kind,confirmation_bar_start,entry_start,entry_px,entry_fraction,entry_on_h2_bar_open,entry_status,fixed_exit_reason,fixed_exit_px,fixed_net_pnl_usd,fixed_hold_minutes,fixed_h2_seen,fixed_breakdown_accepted,fixed_e20_reached,hybrid_exit_reason,hybrid_exit_px,hybrid_net_pnl_usd,hybrid_hold_minutes,hybrid_e20_reached,hybrid_ceiling_ratchets,hybrid_final_ceiling,session_trough_after_e20,trough_extension_r,realized_exit_extension_r,capture_ratio,giveback_r,entry_executed_b,b27ai_exit_reason,b27ai_exit_px,b27ai_net_pnl_usd,b27ai_hold_minutes,breakdown_accepted,acceptance_bar_start,e20_diag_reached,preaccept_f65_invalid,b27ai_trough_px_in_trade,b27ai_trough_extension_r,b27ai_realized_exit_extension_r,b27ai_capture_ratio,b27ai_giveback_r
development,2024-08-12,2024-08-12 14:00:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,59937.8,58086.1,1851.7000000000044,58363.855,59289.705,57715.76,,,,2024-08-12 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-08-20,2024-08-20 13:40:00+00:00,H2_ARRIVAL,60949.7,60355.0,594.6999999999971,60444.205,60741.555,60236.06,2024-08-20 13:45:00+00:00,2024-08-20 14:10:00+00:00,,2024-08-20 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-08-20,2024-08-20 13:40:00+00:00,H2_ARRIVAL,60949.7,60355.0,594.6999999999971,60444.205,60741.555,60236.06,2024-08-20 13:45:00+00:00,2024-08-20 14:10:00+00:00,,2024-08-20 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-08-20,2024-08-20 13:40:00+00:00,H2_ARRIVAL,60949.7,60355.0,594.6999999999971,60444.205,60741.555,60236.06,2024-08-20 13:45:00+00:00,2024-08-20 14:10:00+00:00,,2024-08-20 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-08-22,2024-08-22 13:35:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,61392.0,60639.0,753.0,60751.95,61128.45,60488.4,,,,2024-08-22 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-08-22,2024-08-22 13:35:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,61392.0,60639.0,753.0,60751.95,61128.45,60488.4,,,,2024-08-22 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-08-22,2024-08-22 13:35:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,61392.0,60639.0,753.0,60751.95,61128.45,60488.4,,,,2024-08-22 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-08-26,2024-08-26 15:20:00+00:00,NO_H2_BY_SESSION_END,64022.2,63074.5,947.6999999999972,63216.655,63690.505,62884.96,2024-08-26 15:25:00+00:00,,,2024-08-26 20:00:00+00:00,True,2024-08-26 17:45:00+00:00,63216.655,False,,0.6417642713938999,0.4917642713938999,BLIND_F15,True,,,2024-08-26 17:45:00+00:00,63216.655,0.15,False,EXECUTED,TIME_EXIT_SESSION_END,63305.0,-1.0987478220731313,135.0,False,False,False,TIME_EXIT_SESSION_END,63305.0,-1.0987478220731313,135.0,False,0,,,,,,,True,TIME_EXIT_SESSION_END,63305.0,-1.0987478220731313,135.0,False,,False,False,,,,,
development,2024-08-26,2024-08-26 15:20:00+00:00,NO_H2_BY_SESSION_END,64022.2,63074.5,947.6999999999972,63216.655,63690.505,62884.96,2024-08-26 15:25:00+00:00,,,2024-08-26 20:00:00+00:00,True,2024-08-26 17:45:00+00:00,63216.655,False,,0.6417642713938999,0.4917642713938999,EARLY_REJECT,True,LATER_REJECT,2024-08-26 17:50:00+00:00,2024-08-26 17:55:00+00:00,63171.1,0.1019309908198784,False,EXECUTED,TIME_EXIT_SESSION_END,63305.0,-1.459820075952511,125.0,False,False,False,TIME_EXIT_SESSION_END,63305.0,-1.459820075952511,125.0,False,0,,,,,,,True,TIME_EXIT_SESSION_END,63305.0,-1.459820075952511,125.0,False,,False,False,,,,,
development,2024-08-26,2024-08-26 15:20:00+00:00,NO_H2_BY_SESSION_END,64022.2,63074.5,947.6999999999972,63216.655,63690.505,62884.96,2024-08-26 15:25:00+00:00,,,2024-08-26 20:00:00+00:00,True,2024-08-26 17:45:00+00:00,63216.655,False,,0.6417642713938999,0.4917642713938999,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-08-28,2024-08-28 15:25:00+00:00,H2_ARRIVAL,60197.8,58510.0,1687.800000000003,58763.17,59607.07,58172.44,2024-08-28 15:30:00+00:00,2024-08-28 15:30:00+00:00,,2024-08-28 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-08-28,2024-08-28 15:25:00+00:00,H2_ARRIVAL,60197.8,58510.0,1687.800000000003,58763.17,59607.07,58172.44,2024-08-28 15:30:00+00:00,2024-08-28 15:30:00+00:00,,2024-08-28 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-08-28,2024-08-28 15:25:00+00:00,H2_ARRIVAL,60197.8,58510.0,1687.800000000003,58763.17,59607.07,58172.44,2024-08-28 15:30:00+00:00,2024-08-28 15:30:00+00:00,,2024-08-28 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-09-04,2024-09-04 13:35:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,56871.5,56411.6,459.9000000000015,56480.585,56710.535,56319.62,,,,2024-09-04 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-09-04,2024-09-04 13:35:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,56871.5,56411.6,459.9000000000015,56480.585,56710.535,56319.62,,,,2024-09-04 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-09-04,2024-09-04 13:35:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,56871.5,56411.6,459.9000000000015,56480.585,56710.535,56319.62,,,,2024-09-04 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-09-12,2024-09-12 13:35:00+00:00,H2_ARRIVAL,58317.5,57555.0,762.5,57669.375,58050.625,57402.5,2024-09-12 13:40:00+00:00,2024-09-12 13:45:00+00:00,,2024-09-12 20:00:00+00:00,True,2024-09-12 13:40:00+00:00,57669.375,True,5.0,0.3775737704918052,0.2275737704918052,BLIND_F15,True,,,2024-09-12 13:40:00+00:00,57669.375,0.15,False,EXECUTED,TP_E20_DOWN,57402.5,1.9138364166422897,5.0,True,False,True,PROFIT_CEILING_HIT,57402.5,1.9138364166422897,10.0,True,0,57402.5,57310.0,0.321311475409836,0.2,0.6224489795918368,0.121311475409836,True,BREAKDOWN_RECLAIM_L,57565.0,0.5049430481949949,15.0,True,2024-09-12 13:45:00+00:00,True,False,57310.0,0.32131147540983607,-0.013114754098360656,0.0,0.3344262295081967
development,2024-09-12,2024-09-12 13:35:00+00:00,H2_ARRIVAL,58317.5,57555.0,762.5,57669.375,58050.625,57402.5,2024-09-12 13:40:00+00:00,2024-09-12 13:45:00+00:00,,2024-09-12 20:00:00+00:00,True,2024-09-12 13:40:00+00:00,57669.375,True,5.0,0.3775737704918052,0.2275737704918052,EARLY_REJECT,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-09-12,2024-09-12 13:35:00+00:00,H2_ARRIVAL,58317.5,57555.0,762.5,57669.375,58050.625,57402.5,2024-09-12 13:40:00+00:00,2024-09-12 13:45:00+00:00,,2024-09-12 20:00:00+00:00,True,2024-09-12 13:40:00+00:00,57669.375,True,5.0,0.3775737704918052,0.2275737704918052,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-09-18,2024-09-18 14:00:00+00:00,H2_ARRIVAL,60403.7,59360.1,1043.5999999999983,59516.64,60038.44,59151.38,2024-09-18 14:05:00+00:00,2024-09-18 14:05:00+00:00,,2024-09-18 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-09-18,2024-09-18 14:00:00+00:00,H2_ARRIVAL,60403.7,59360.1,1043.5999999999983,59516.64,60038.44,59151.38,2024-09-18 14:05:00+00:00,2024-09-18 14:05:00+00:00,,2024-09-18 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-09-18,2024-09-18 14:00:00+00:00,H2_ARRIVAL,60403.7,59360.1,1043.5999999999983,59516.64,60038.44,59151.38,2024-09-18 14:05:00+00:00,2024-09-18 14:05:00+00:00,,2024-09-18 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-09-20,2024-09-20 13:40:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,63673.8,62756.9,916.9000000000016,62894.435000000005,63352.885,62573.52,,,,2024-09-20 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-09-20,2024-09-20 13:40:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,63673.8,62756.9,916.9000000000016,62894.435000000005,63352.885,62573.52,,,,2024-09-20 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-09-20,2024-09-20 13:40:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,63673.8,62756.9,916.9000000000016,62894.435000000005,63352.885,62573.52,,,,2024-09-20 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-09-23,2024-09-23 13:50:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,63668.4,63145.0,523.4000000000015,63223.51,63485.21,63040.32,,,,2024-09-23 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-09-23,2024-09-23 13:50:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,63668.4,63145.0,523.4000000000015,63223.51,63485.21,63040.32,,,,2024-09-23 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-09-23,2024-09-23 13:50:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,63668.4,63145.0,523.4000000000015,63223.51,63485.21,63040.32,,,,2024-09-23 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-09-25,2024-09-25 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,63888.3,63376.0,512.3000000000029,63452.845,63708.995,63273.54,2024-09-25 13:50:00+00:00,,2024-09-25 14:55:00+00:00,2024-09-25 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-09-25,2024-09-25 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,63888.3,63376.0,512.3000000000029,63452.845,63708.995,63273.54,2024-09-25 13:50:00+00:00,,2024-09-25 14:55:00+00:00,2024-09-25 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-09-25,2024-09-25 13:45:00+00:00,OPPOSITE_BREAK_BEFORE_H2,63888.3,63376.0,512.3000000000029,63452.845,63708.995,63273.54,2024-09-25 13:50:00+00:00,,2024-09-25 14:55:00+00:00,2024-09-25 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-10-04,2024-10-04 14:15:00+00:00,H2_ARRIVAL,61985.0,61170.2,814.8000000000029,61292.42,61699.82,61007.24,2024-10-04 14:20:00+00:00,2024-10-04 14:20:00+00:00,,2024-10-04 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-10-04,2024-10-04 14:15:00+00:00,H2_ARRIVAL,61985.0,61170.2,814.8000000000029,61292.42,61699.82,61007.24,2024-10-04 14:20:00+00:00,2024-10-04 14:20:00+00:00,,2024-10-04 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-10-04,2024-10-04 14:15:00+00:00,H2_ARRIVAL,61985.0,61170.2,814.8000000000029,61292.42,61699.82,61007.24,2024-10-04 14:20:00+00:00,2024-10-04 14:20:00+00:00,,2024-10-04 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-10-09,2024-10-09 13:40:00+00:00,H2_ARRIVAL,62261.7,61735.0,526.6999999999971,61814.005,62077.355,61629.66,2024-10-09 13:45:00+00:00,2024-10-09 14:00:00+00:00,,2024-10-09 20:00:00+00:00,True,2024-10-09 13:50:00+00:00,61814.005,True,10.0,0.4406683121321432,0.2906683121321431,BLIND_F15,True,,,2024-10-09 13:50:00+00:00,61814.005,0.15,False,EXECUTED,TP_E20_DOWN,61629.66,1.09112648500932,55.0,True,False,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,61720.9,0.3531060315538185,60.0,True,0,61629.66,60800.2,1.7748243782039266,0.0267704575659742,0.0150834403080856,1.7480539206379524,True,BREAKDOWN_RECLAIM_L,61800.0,-0.2867166105804283,65.0,True,2024-10-09 14:45:00+00:00,True,False,61600.1,0.25612303018796695,-0.12340991076514213,0.0,0.3795329409531091
development,2024-10-09,2024-10-09 13:40:00+00:00,H2_ARRIVAL,62261.7,61735.0,526.6999999999971,61814.005,62077.355,61629.66,2024-10-09 13:45:00+00:00,2024-10-09 14:00:00+00:00,,2024-10-09 20:00:00+00:00,True,2024-10-09 13:50:00+00:00,61814.005,True,10.0,0.4406683121321432,0.2906683121321431,EARLY_REJECT,True,LATER_REJECT,2024-10-09 13:55:00+00:00,2024-10-09 14:00:00+00:00,61778.4,0.0823998481108822,True,EXECUTED,TP_E20_DOWN,61629.66,0.8038188104580016,45.0,True,False,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,61720.9,0.0653730106315423,50.0,True,0,61629.66,60800.2,1.7748243782039266,0.0267704575659742,0.0150834403080856,1.7480539206379524,True,BREAKDOWN_RECLAIM_L,61800.0,-0.5748183831241646,55.0,True,2024-10-09 14:45:00+00:00,True,False,61600.1,0.25612303018796695,-0.12340991076514213,0.0,0.3795329409531091
development,2024-10-09,2024-10-09 13:40:00+00:00,H2_ARRIVAL,62261.7,61735.0,526.6999999999971,61814.005,62077.355,61629.66,2024-10-09 13:45:00+00:00,2024-10-09 14:00:00+00:00,,2024-10-09 20:00:00+00:00,True,2024-10-09 13:50:00+00:00,61814.005,True,10.0,0.4406683121321432,0.2906683121321431,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-10-10,2024-10-10 13:50:00+00:00,H2_ARRIVAL,61297.0,60600.0,697.0,60704.55,61053.05,60460.6,2024-10-10 13:55:00+00:00,2024-10-10 14:30:00+00:00,,2024-10-10 20:00:00+00:00,True,2024-10-10 14:20:00+00:00,60704.55,True,10.0,0.3249641319942611,0.1749641319942611,BLIND_F15,True,,,2024-10-10 14:20:00+00:00,60704.55,0.15,False,EXECUTED,TP_E20_DOWN,60460.6,1.6093222007246948,40.0,True,True,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,60603.9,0.4290152879809054,45.0,True,0,60460.6,58900.0,2.4390243902439024,-0.0055954088952675,0.0,2.44461979913917,True,BREAKDOWN_RECLAIM_L,60608.4,0.39195052100711203,20.0,True,2024-10-10 14:30:00+00:00,False,False,60500.0,0.14347202295552366,-0.012051649928266076,0.0,0.15552367288378974
development,2024-10-10,2024-10-10 13:50:00+00:00,H2_ARRIVAL,61297.0,60600.0,697.0,60704.55,61053.05,60460.6,2024-10-10 13:55:00+00:00,2024-10-10 14:30:00+00:00,,2024-10-10 20:00:00+00:00,True,2024-10-10 14:20:00+00:00,60704.55,True,10.0,0.3249641319942611,0.1749641319942611,EARLY_REJECT,True,SAME_BAR,2024-10-10 14:20:00+00:00,2024-10-10 14:25:00+00:00,60686.3,0.1238163558106211,False,EXECUTED,TP_E20_DOWN,60460.6,1.4595630315244583,35.0,True,True,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,60603.9,0.2789011687975965,40.0,True,0,60460.6,58900.0,2.4390243902439024,-0.0055954088952675,0.0,2.44461979913917,True,BREAKDOWN_RECLAIM_L,60608.4,0.24182525545303235,15.0,True,2024-10-10 14:30:00+00:00,False,False,60500.0,0.14347202295552366,-0.012051649928266076,0.0,0.15552367288378974
development,2024-10-10,2024-10-10 13:50:00+00:00,H2_ARRIVAL,61297.0,60600.0,697.0,60704.55,61053.05,60460.6,2024-10-10 13:55:00+00:00,2024-10-10 14:30:00+00:00,,2024-10-10 20:00:00+00:00,True,2024-10-10 14:20:00+00:00,60704.55,True,10.0,0.3249641319942611,0.1749641319942611,SAME_BAR_REJECTION,True,SAME_BAR,2024-10-10 14:20:00+00:00,2024-10-10 14:25:00+00:00,60686.3,0.1238163558106211,False,EXECUTED,TP_E20_DOWN,60460.6,1.4595630315244583,35.0,True,True,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,60603.9,0.2789011687975965,40.0,True,0,60460.6,58900.0,2.4390243902439024,-0.0055954088952675,0.0,2.44461979913917,True,BREAKDOWN_RECLAIM_L,60608.4,0.24182525545303235,15.0,True,2024-10-10 14:30:00+00:00,False,False,60500.0,0.14347202295552366,-0.012051649928266076,0.0,0.15552367288378974
development,2024-10-17,2024-10-17 13:40:00+00:00,H2_ARRIVAL,67516.7,66766.0,750.6999999999971,66878.605,67253.955,66615.86,2024-10-17 13:45:00+00:00,2024-10-17 14:05:00+00:00,,2024-10-17 20:00:00+00:00,True,2024-10-17 14:00:00+00:00,66878.605,True,5.0,0.3649926735047303,0.2149926735047303,BLIND_F15,True,,,2024-10-17 14:00:00+00:00,66878.605,0.15,False,EXECUTED,TP_E20_DOWN,66615.86,1.5643427072080225,5.0,True,False,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,66790.0,0.2624315803237523,10.0,True,0,66615.86,66600.0,0.2211269481816979,-0.031970161182896,0.0,0.253097109364594,True,PRE_ACCEPT_CLOSE_INVALIDATION_F65,67262.0,-3.266350157871844,90.0,False,,True,True,,,,,
development,2024-10-17,2024-10-17 13:40:00+00:00,H2_ARRIVAL,67516.7,66766.0,750.6999999999971,66878.605,67253.955,66615.86,2024-10-17 13:45:00+00:00,2024-10-17 14:05:00+00:00,,2024-10-17 20:00:00+00:00,True,2024-10-17 14:00:00+00:00,66878.605,True,5.0,0.3649926735047303,0.2149926735047303,EARLY_REJECT,True,SAME_BAR,2024-10-17 14:00:00+00:00,2024-10-17 14:05:00+00:00,66830.0,0.0852537631543895,True,EXECUTED,TP_E20_DOWN,66615.86,1.2021247942540896,0.0,True,False,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,66790.0,-0.1007332036510485,5.0,True,0,66615.86,66600.0,0.2211269481816979,-0.031970161182896,0.0,0.253097109364594,True,PRE_ACCEPT_CLOSE_INVALIDATION_F65,67262.0,-3.6320814005686315,85.0,False,,True,True,,,,,
development,2024-10-17,2024-10-17 13:40:00+00:00,H2_ARRIVAL,67516.7,66766.0,750.6999999999971,66878.605,67253.955,66615.86,2024-10-17 13:45:00+00:00,2024-10-17 14:05:00+00:00,,2024-10-17 20:00:00+00:00,True,2024-10-17 14:00:00+00:00,66878.605,True,5.0,0.3649926735047303,0.2149926735047303,SAME_BAR_REJECTION,True,SAME_BAR,2024-10-17 14:00:00+00:00,2024-10-17 14:05:00+00:00,66830.0,0.0852537631543895,True,EXECUTED,TP_E20_DOWN,66615.86,1.2021247942540896,0.0,True,False,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,66790.0,-0.1007332036510485,5.0,True,0,66615.86,66600.0,0.2211269481816979,-0.031970161182896,0.0,0.253097109364594,True,PRE_ACCEPT_CLOSE_INVALIDATION_F65,67262.0,-3.6320814005686315,85.0,False,,True,True,,,,,
development,2024-10-22,2024-10-22 13:55:00+00:00,OPPOSITE_BREAK_BEFORE_H2,67524.6,66740.0,784.6000000000058,66857.69,67249.99,66583.08,2024-10-22 14:00:00+00:00,,2024-10-22 14:50:00+00:00,2024-10-22 20:00:00+00:00,True,2024-10-22 14:00:00+00:00,66857.69,False,,1.099923527912304,0.9499235279123038,BLIND_F15,True,,,2024-10-22 14:00:00+00:00,66857.69,0.15,False,EXECUTED,CLOSE_INVALIDATION_F65,67264.1,-3.439366152195799,10.0,False,False,False,PRE_E20_CLOSE_INVALIDATION_F65,67264.1,-3.439366152195799,10.0,False,0,,,,,,,True,PRE_ACCEPT_CLOSE_INVALIDATION_F65,67264.1,-3.439366152195799,10.0,False,,False,True,,,,,
development,2024-10-22,2024-10-22 13:55:00+00:00,OPPOSITE_BREAK_BEFORE_H2,67524.6,66740.0,784.6000000000058,66857.69,67249.99,66583.08,2024-10-22 14:00:00+00:00,,2024-10-22 14:50:00+00:00,2024-10-22 20:00:00+00:00,True,2024-10-22 14:00:00+00:00,66857.69,False,,1.099923527912304,0.9499235279123038,EARLY_REJECT,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-10-22,2024-10-22 13:55:00+00:00,OPPOSITE_BREAK_BEFORE_H2,67524.6,66740.0,784.6000000000058,66857.69,67249.99,66583.08,2024-10-22 14:00:00+00:00,,2024-10-22 14:50:00+00:00,2024-10-22 20:00:00+00:00,True,2024-10-22 14:00:00+00:00,66857.69,False,,1.099923527912304,0.9499235279123038,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
development,2024-10-23,2024-10-23 15:30:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,67046.8,66095.2,951.6000000000058,66237.94,66713.74,65904.87999999999,,,,2024-10-23 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,,False,NO_TRADE,,,,False,,False,False,,,,,
