partition,transition,date_utc,previous_session_start,previous_session_end,active_session_start,active_session_end,previous_session_high,previous_session_low,breakout_side,breakout_bar_start,breakout_ts,level,visit_no,visit_bar_start,visit_ts,same_visits_at_event,opp_visits_at_event
development,ASIA_TO_LONDON,2023-07-19,2023-07-19 00:00:00+00:00,2023-07-19 08:00:00+00:00,2023-07-19 08:00:00+00:00,2023-07-19 13:30:00+00:00,30178.5,29826.7,,,,LOW,1,2023-07-19 13:15:00+00:00,2023-07-19 13:20:00+00:00,1,0
development,LONDON_TO_NEWYORK,2023-07-19,2023-07-19 08:00:00+00:00,2023-07-19 13:30:00+00:00,2023-07-19 13:30:00+00:00,2023-07-19 20:00:00+00:00,30038.4,29800.0,HIGH,2023-07-19 17:45:00+00:00,2023-07-19 17:50:00+00:00,HIGH,1,2023-07-19 13:45:00+00:00,2023-07-19 13:50:00+00:00,1,0
development,LONDON_TO_NEWYORK,2023-07-19,2023-07-19 08:00:00+00:00,2023-07-19 13:30:00+00:00,2023-07-19 13:30:00+00:00,2023-07-19 20:00:00+00:00,30038.4,29800.0,HIGH,2023-07-19 17:45:00+00:00,2023-07-19 17:50:00+00:00,HIGH,2,2023-07-19 14:00:00+00:00,2023-07-19 14:05:00+00:00,2,0
development,LONDON_TO_NEWYORK,2023-07-19,2023-07-19 08:00:00+00:00,2023-07-19 13:30:00+00:00,2023-07-19 13:30:00+00:00,2023-07-19 20:00:00+00:00,30038.4,29800.0,HIGH,2023-07-19 17:45:00+00:00,2023-07-19 17:50:00+00:00,LOW,1,2023-07-19 14:35:00+00:00,2023-07-19 14:40:00+00:00,1,2
development,LONDON_TO_NEWYORK,2023-07-19,2023-07-19 08:00:00+00:00,2023-07-19 13:30:00+00:00,2023-07-19 13:30:00+00:00,2023-07-19 20:00:00+00:00,30038.4,29800.0,HIGH,2023-07-19 17:45:00+00:00,2023-07-19 17:50:00+00:00,LOW,2,2023-07-19 14:45:00+00:00,2023-07-19 14:50:00+00:00,2,2
development,LONDON_TO_NEWYORK,2023-07-19,2023-07-19 08:00:00+00:00,2023-07-19 13:30:00+00:00,2023-07-19 13:30:00+00:00,2023-07-19 20:00:00+00:00,30038.4,29800.0,HIGH,2023-07-19 17:45:00+00:00,2023-07-19 17:50:00+00:00,LOW,3,2023-07-19 15:00:00+00:00,2023-07-19 15:05:00+00:00,3,2
development,LONDON_TO_NEWYORK,2023-07-24,2023-07-24 08:00:00+00:00,2023-07-24 13:30:00+00:00,2023-07-24 13:30:00+00:00,2023-07-24 20:00:00+00:00,29820.9,28904.4,,,,LOW,1,2023-07-24 15:05:00+00:00,2023-07-24 15:10:00+00:00,1,0
development,ASIA_TO_LONDON,2023-07-25,2023-07-25 00:00:00+00:00,2023-07-25 08:00:00+00:00,2023-07-25 08:00:00+00:00,2023-07-25 13:30:00+00:00,29174.5,29033.0,HIGH,2023-07-25 08:55:00+00:00,2023-07-25 09:00:00+00:00,HIGH,1,2023-07-25 08:50:00+00:00,2023-07-25 08:55:00+00:00,1,0
development,LONDON_TO_NEWYORK,2023-07-26,2023-07-26 08:00:00+00:00,2023-07-26 13:30:00+00:00,2023-07-26 13:30:00+00:00,2023-07-26 20:00:00+00:00,29321.4,29145.2,HIGH,2023-07-26 18:10:00+00:00,2023-07-26 18:15:00+00:00,HIGH,1,2023-07-26 14:00:00+00:00,2023-07-26 14:05:00+00:00,1,0
development,LONDON_TO_NEWYORK,2023-07-26,2023-07-26 08:00:00+00:00,2023-07-26 13:30:00+00:00,2023-07-26 13:30:00+00:00,2023-07-26 20:00:00+00:00,29321.4,29145.2,HIGH,2023-07-26 18:10:00+00:00,2023-07-26 18:15:00+00:00,HIGH,2,2023-07-26 15:40:00+00:00,2023-07-26 15:45:00+00:00,2,0
development,LONDON_TO_NEWYORK,2023-07-26,2023-07-26 08:00:00+00:00,2023-07-26 13:30:00+00:00,2023-07-26 13:30:00+00:00,2023-07-26 20:00:00+00:00,29321.4,29145.2,HIGH,2023-07-26 18:10:00+00:00,2023-07-26 18:15:00+00:00,HIGH,3,2023-07-26 15:50:00+00:00,2023-07-26 15:55:00+00:00,3,0
development,LONDON_TO_NEWYORK,2023-07-26,2023-07-26 08:00:00+00:00,2023-07-26 13:30:00+00:00,2023-07-26 13:30:00+00:00,2023-07-26 20:00:00+00:00,29321.4,29145.2,HIGH,2023-07-26 18:10:00+00:00,2023-07-26 18:15:00+00:00,HIGH,4,2023-07-26 16:15:00+00:00,2023-07-26 16:20:00+00:00,4,0
development,LONDON_TO_NEWYORK,2023-07-26,2023-07-26 08:00:00+00:00,2023-07-26 13:30:00+00:00,2023-07-26 13:30:00+00:00,2023-07-26 20:00:00+00:00,29321.4,29145.2,HIGH,2023-07-26 18:10:00+00:00,2023-07-26 18:15:00+00:00,HIGH,5,2023-07-26 18:00:00+00:00,2023-07-26 18:05:00+00:00,5,0
development,LONDON_TO_NEWYORK,2023-07-31,2023-07-31 08:00:00+00:00,2023-07-31 13:30:00+00:00,2023-07-31 13:30:00+00:00,2023-07-31 20:00:00+00:00,29461.4,29317.4,LOW,2023-07-31 14:30:00+00:00,2023-07-31 14:35:00+00:00,LOW,1,2023-07-31 13:50:00+00:00,2023-07-31 13:55:00+00:00,1,0
development,LONDON_TO_NEWYORK,2023-07-31,2023-07-31 08:00:00+00:00,2023-07-31 13:30:00+00:00,2023-07-31 13:30:00+00:00,2023-07-31 20:00:00+00:00,29461.4,29317.4,LOW,2023-07-31 14:30:00+00:00,2023-07-31 14:35:00+00:00,LOW,2,2023-07-31 14:20:00+00:00,2023-07-31 14:25:00+00:00,2,0
development,LONDON_TO_NEWYORK,2023-08-01,2023-08-01 08:00:00+00:00,2023-08-01 13:30:00+00:00,2023-08-01 13:30:00+00:00,2023-08-01 20:00:00+00:00,28986.5,28715.0,HIGH,2023-08-01 16:05:00+00:00,2023-08-01 16:10:00+00:00,LOW,1,2023-08-01 15:30:00+00:00,2023-08-01 15:35:00+00:00,1,0
development,ASIA_TO_LONDON,2023-08-02,2023-08-02 00:00:00+00:00,2023-08-02 08:00:00+00:00,2023-08-02 08:00:00+00:00,2023-08-02 13:30:00+00:00,30059.9,29550.0,LOW,2023-08-02 08:05:00+00:00,2023-08-02 08:10:00+00:00,LOW,1,2023-08-02 08:00:00+00:00,2023-08-02 08:05:00+00:00,1,0
development,LONDON_TO_NEWYORK,2023-08-02,2023-08-02 08:00:00+00:00,2023-08-02 13:30:00+00:00,2023-08-02 13:30:00+00:00,2023-08-02 20:00:00+00:00,29599.0,29360.0,LOW,2023-08-02 14:05:00+00:00,2023-08-02 14:10:00+00:00,LOW,1,2023-08-02 13:30:00+00:00,2023-08-02 13:35:00+00:00,1,0
development,ASIA_TO_LONDON,2023-08-03,2023-08-03 00:00:00+00:00,2023-08-03 08:00:00+00:00,2023-08-03 08:00:00+00:00,2023-08-03 13:30:00+00:00,29273.1,29005.0,,,,LOW,1,2023-08-03 08:20:00+00:00,2023-08-03 08:25:00+00:00,1,0
development,LONDON_TO_NEWYORK,2023-08-03,2023-08-03 08:00:00+00:00,2023-08-03 13:30:00+00:00,2023-08-03 13:30:00+00:00,2023-08-03 20:00:00+00:00,29193.5,28955.4,HIGH,2023-08-03 14:00:00+00:00,2023-08-03 14:05:00+00:00,HIGH,1,2023-08-03 13:35:00+00:00,2023-08-03 13:40:00+00:00,1,0
development,LONDON_TO_NEWYORK,2023-08-03,2023-08-03 08:00:00+00:00,2023-08-03 13:30:00+00:00,2023-08-03 13:30:00+00:00,2023-08-03 20:00:00+00:00,29193.5,28955.4,HIGH,2023-08-03 14:00:00+00:00,2023-08-03 14:05:00+00:00,HIGH,2,2023-08-03 13:55:00+00:00,2023-08-03 14:00:00+00:00,2,0
development,ASIA_TO_LONDON,2023-08-04,2023-08-04 00:00:00+00:00,2023-08-04 08:00:00+00:00,2023-08-04 08:00:00+00:00,2023-08-04 13:30:00+00:00,29244.4,29079.6,,,,HIGH,1,2023-08-04 08:10:00+00:00,2023-08-04 08:15:00+00:00,1,0
development,ASIA_TO_LONDON,2023-08-04,2023-08-04 00:00:00+00:00,2023-08-04 08:00:00+00:00,2023-08-04 08:00:00+00:00,2023-08-04 13:30:00+00:00,29244.4,29079.6,,,,HIGH,2,2023-08-04 12:30:00+00:00,2023-08-04 12:35:00+00:00,2,0
development,LONDON_TO_NEWYORK,2023-08-04,2023-08-04 08:00:00+00:00,2023-08-04 13:30:00+00:00,2023-08-04 13:30:00+00:00,2023-08-04 20:00:00+00:00,29263.2,29116.0,HIGH,2023-08-04 13:45:00+00:00,2023-08-04 13:50:00+00:00,HIGH,1,2023-08-04 13:35:00+00:00,2023-08-04 13:40:00+00:00,1,0
development,ASIA_TO_LONDON,2023-08-08,2023-08-08 00:00:00+00:00,2023-08-08 08:00:00+00:00,2023-08-08 08:00:00+00:00,2023-08-08 13:30:00+00:00,29330.0,29132.4,HIGH,2023-08-08 11:05:00+00:00,2023-08-08 11:10:00+00:00,HIGH,1,2023-08-08 11:00:00+00:00,2023-08-08 11:05:00+00:00,1,0
development,LONDON_TO_NEWYORK,2023-08-09,2023-08-09 08:00:00+00:00,2023-08-09 13:30:00+00:00,2023-08-09 13:30:00+00:00,2023-08-09 20:00:00+00:00,30149.7,29715.6,LOW,2023-08-09 15:30:00+00:00,2023-08-09 15:35:00+00:00,LOW,1,2023-08-09 15:05:00+00:00,2023-08-09 15:10:00+00:00,1,0
development,ASIA_TO_LONDON,2023-08-10,2023-08-10 00:00:00+00:00,2023-08-10 08:00:00+00:00,2023-08-10 08:00:00+00:00,2023-08-10 13:30:00+00:00,29650.0,29477.2,LOW,2023-08-10 09:30:00+00:00,2023-08-10 09:35:00+00:00,LOW,1,2023-08-10 09:25:00+00:00,2023-08-10 09:30:00+00:00,1,0
development,ASIA_TO_LONDON,2023-08-11,2023-08-11 00:00:00+00:00,2023-08-11 08:00:00+00:00,2023-08-11 08:00:00+00:00,2023-08-11 13:30:00+00:00,29489.5,29336.0,,,,LOW,1,2023-08-11 10:10:00+00:00,2023-08-11 10:15:00+00:00,1,0
development,ASIA_TO_LONDON,2023-08-14,2023-08-14 00:00:00+00:00,2023-08-14 08:00:00+00:00,2023-08-14 08:00:00+00:00,2023-08-14 13:30:00+00:00,29466.3,29070.0,,,,HIGH,1,2023-08-14 08:35:00+00:00,2023-08-14 08:40:00+00:00,1,0
development,LONDON_TO_NEWYORK,2023-08-14,2023-08-14 08:00:00+00:00,2023-08-14 13:30:00+00:00,2023-08-14 13:30:00+00:00,2023-08-14 20:00:00+00:00,29486.0,29330.0,HIGH,2023-08-14 14:40:00+00:00,2023-08-14 14:45:00+00:00,LOW,1,2023-08-14 13:30:00+00:00,2023-08-14 13:35:00+00:00,1,0
development,ASIA_TO_LONDON,2023-08-15,2023-08-15 00:00:00+00:00,2023-08-15 08:00:00+00:00,2023-08-15 08:00:00+00:00,2023-08-15 13:30:00+00:00,29446.5,29338.9,,,,HIGH,1,2023-08-15 08:35:00+00:00,2023-08-15 08:40:00+00:00,1,0
development,LONDON_TO_NEWYORK,2023-08-15,2023-08-15 08:00:00+00:00,2023-08-15 13:30:00+00:00,2023-08-15 13:30:00+00:00,2023-08-15 20:00:00+00:00,29446.5,29340.2,LOW,2023-08-15 15:40:00+00:00,2023-08-15 15:45:00+00:00,LOW,1,2023-08-15 14:05:00+00:00,2023-08-15 14:10:00+00:00,1,0
development,LONDON_TO_NEWYORK,2023-08-15,2023-08-15 08:00:00+00:00,2023-08-15 13:30:00+00:00,2023-08-15 13:30:00+00:00,2023-08-15 20:00:00+00:00,29446.5,29340.2,LOW,2023-08-15 15:40:00+00:00,2023-08-15 15:45:00+00:00,HIGH,1,2023-08-15 14:35:00+00:00,2023-08-15 14:40:00+00:00,1,1
development,LONDON_TO_NEWYORK,2023-08-15,2023-08-15 08:00:00+00:00,2023-08-15 13:30:00+00:00,2023-08-15 13:30:00+00:00,2023-08-15 20:00:00+00:00,29446.5,29340.2,LOW,2023-08-15 15:40:00+00:00,2023-08-15 15:45:00+00:00,HIGH,2,2023-08-15 14:55:00+00:00,2023-08-15 15:00:00+00:00,2,1
development,LONDON_TO_NEWYORK,2023-08-15,2023-08-15 08:00:00+00:00,2023-08-15 13:30:00+00:00,2023-08-15 13:30:00+00:00,2023-08-15 20:00:00+00:00,29446.5,29340.2,LOW,2023-08-15 15:40:00+00:00,2023-08-15 15:45:00+00:00,LOW,2,2023-08-15 15:20:00+00:00,2023-08-15 15:25:00+00:00,2,2
development,LONDON_TO_NEWYORK,2023-08-15,2023-08-15 08:00:00+00:00,2023-08-15 13:30:00+00:00,2023-08-15 13:30:00+00:00,2023-08-15 20:00:00+00:00,29446.5,29340.2,LOW,2023-08-15 15:40:00+00:00,2023-08-15 15:45:00+00:00,LOW,3,2023-08-15 15:35:00+00:00,2023-08-15 15:40:00+00:00,3,2
development,ASIA_TO_LONDON,2023-08-16,2023-08-16 00:00:00+00:00,2023-08-16 08:00:00+00:00,2023-08-16 08:00:00+00:00,2023-08-16 13:30:00+00:00,29257.4,29100.0,LOW,2023-08-16 12:25:00+00:00,2023-08-16 12:30:00+00:00,LOW,1,2023-08-16 09:35:00+00:00,2023-08-16 09:40:00+00:00,1,0
development,ASIA_TO_LONDON,2023-08-16,2023-08-16 00:00:00+00:00,2023-08-16 08:00:00+00:00,2023-08-16 08:00:00+00:00,2023-08-16 13:30:00+00:00,29257.4,29100.0,LOW,2023-08-16 12:25:00+00:00,2023-08-16 12:30:00+00:00,LOW,2,2023-08-16 12:15:00+00:00,2023-08-16 12:20:00+00:00,2,0
development,LONDON_TO_NEWYORK,2023-08-18,2023-08-18 08:00:00+00:00,2023-08-18 13:30:00+00:00,2023-08-18 13:30:00+00:00,2023-08-18 20:00:00+00:00,26595.2,26222.3,LOW,2023-08-18 14:05:00+00:00,2023-08-18 14:10:00+00:00,LOW,1,2023-08-18 13:55:00+00:00,2023-08-18 14:00:00+00:00,1,0
development,ASIA_TO_LONDON,2023-08-21,2023-08-21 00:00:00+00:00,2023-08-21 08:00:00+00:00,2023-08-21 08:00:00+00:00,2023-08-21 13:30:00+00:00,26183.2,25985.0,LOW,2023-08-21 10:05:00+00:00,2023-08-21 10:10:00+00:00,LOW,1,2023-08-21 08:15:00+00:00,2023-08-21 08:20:00+00:00,1,0
development,LONDON_TO_NEWYORK,2023-08-22,2023-08-22 08:00:00+00:00,2023-08-22 13:30:00+00:00,2023-08-22 13:30:00+00:00,2023-08-22 20:00:00+00:00,26100.0,25991.2,LOW,2023-08-22 13:55:00+00:00,2023-08-22 14:00:00+00:00,LOW,1,2023-08-22 13:30:00+00:00,2023-08-22 13:35:00+00:00,1,0
development,LONDON_TO_NEWYORK,2023-08-22,2023-08-22 08:00:00+00:00,2023-08-22 13:30:00+00:00,2023-08-22 13:30:00+00:00,2023-08-22 20:00:00+00:00,26100.0,25991.2,LOW,2023-08-22 13:55:00+00:00,2023-08-22 14:00:00+00:00,LOW,2,2023-08-22 13:50:00+00:00,2023-08-22 13:55:00+00:00,2,0
development,LONDON_TO_NEWYORK,2023-08-23,2023-08-23 08:00:00+00:00,2023-08-23 13:30:00+00:00,2023-08-23 13:30:00+00:00,2023-08-23 20:00:00+00:00,26085.6,25800.0,HIGH,2023-08-23 15:10:00+00:00,2023-08-23 15:15:00+00:00,HIGH,1,2023-08-23 14:50:00+00:00,2023-08-23 14:55:00+00:00,1,0
development,ASIA_TO_LONDON,2023-08-25,2023-08-25 00:00:00+00:00,2023-08-25 08:00:00+00:00,2023-08-25 08:00:00+00:00,2023-08-25 13:30:00+00:00,26177.0,25960.0,,,,HIGH,1,2023-08-25 13:10:00+00:00,2023-08-25 13:15:00+00:00,1,0
development,ASIA_TO_LONDON,2023-08-28,2023-08-28 00:00:00+00:00,2023-08-28 08:00:00+00:00,2023-08-28 08:00:00+00:00,2023-08-28 13:30:00+00:00,26092.1,25850.4,HIGH,2023-08-28 12:20:00+00:00,2023-08-28 12:25:00+00:00,HIGH,1,2023-08-28 12:10:00+00:00,2023-08-28 12:15:00+00:00,1,0
development,LONDON_TO_NEWYORK,2023-08-30,2023-08-30 08:00:00+00:00,2023-08-30 13:30:00+00:00,2023-08-30 13:30:00+00:00,2023-08-30 20:00:00+00:00,27493.6,27280.7,LOW,2023-08-30 14:20:00+00:00,2023-08-30 14:25:00+00:00,LOW,1,2023-08-30 13:35:00+00:00,2023-08-30 13:40:00+00:00,1,0
development,LONDON_TO_NEWYORK,2023-08-30,2023-08-30 08:00:00+00:00,2023-08-30 13:30:00+00:00,2023-08-30 13:30:00+00:00,2023-08-30 20:00:00+00:00,27493.6,27280.7,LOW,2023-08-30 14:20:00+00:00,2023-08-30 14:25:00+00:00,LOW,2,2023-08-30 14:15:00+00:00,2023-08-30 14:20:00+00:00,2,0
development,LONDON_TO_NEWYORK,2023-08-31,2023-08-31 08:00:00+00:00,2023-08-31 13:30:00+00:00,2023-08-31 13:30:00+00:00,2023-08-31 20:00:00+00:00,27674.3,27010.0,LOW,2023-08-31 15:40:00+00:00,2023-08-31 15:45:00+00:00,LOW,1,2023-08-31 14:15:00+00:00,2023-08-31 14:20:00+00:00,1,0
development,ASIA_TO_LONDON,2023-09-04,2023-09-04 00:00:00+00:00,2023-09-04 08:00:00+00:00,2023-09-04 08:00:00+00:00,2023-09-04 13:30:00+00:00,26099.3,25864.0,LOW,2023-09-04 12:10:00+00:00,2023-09-04 12:15:00+00:00,LOW,1,2023-09-04 10:35:00+00:00,2023-09-04 10:40:00+00:00,1,0
development,ASIA_TO_LONDON,2023-09-04,2023-09-04 00:00:00+00:00,2023-09-04 08:00:00+00:00,2023-09-04 08:00:00+00:00,2023-09-04 13:30:00+00:00,26099.3,25864.0,LOW,2023-09-04 12:10:00+00:00,2023-09-04 12:15:00+00:00,LOW,2,2023-09-04 11:15:00+00:00,2023-09-04 11:20:00+00:00,2,0
development,ASIA_TO_LONDON,2023-09-04,2023-09-04 00:00:00+00:00,2023-09-04 08:00:00+00:00,2023-09-04 08:00:00+00:00,2023-09-04 13:30:00+00:00,26099.3,25864.0,LOW,2023-09-04 12:10:00+00:00,2023-09-04 12:15:00+00:00,LOW,3,2023-09-04 11:25:00+00:00,2023-09-04 11:30:00+00:00,3,0
development,ASIA_TO_LONDON,2023-09-04,2023-09-04 00:00:00+00:00,2023-09-04 08:00:00+00:00,2023-09-04 08:00:00+00:00,2023-09-04 13:30:00+00:00,26099.3,25864.0,LOW,2023-09-04 12:10:00+00:00,2023-09-04 12:15:00+00:00,LOW,4,2023-09-04 12:05:00+00:00,2023-09-04 12:10:00+00:00,4,0
development,LONDON_TO_NEWYORK,2023-09-05,2023-09-05 08:00:00+00:00,2023-09-05 13:30:00+00:00,2023-09-05 13:30:00+00:00,2023-09-05 20:00:00+00:00,25830.0,25639.0,HIGH,2023-09-05 15:15:00+00:00,2023-09-05 15:20:00+00:00,LOW,1,2023-09-05 14:35:00+00:00,2023-09-05 14:40:00+00:00,1,0
development,ASIA_TO_LONDON,2023-09-06,2023-09-06 00:00:00+00:00,2023-09-06 08:00:00+00:00,2023-09-06 08:00:00+00:00,2023-09-06 13:30:00+00:00,25858.5,25711.0,LOW,2023-09-06 09:10:00+00:00,2023-09-06 09:15:00+00:00,LOW,1,2023-09-06 08:10:00+00:00,2023-09-06 08:15:00+00:00,1,0
development,LONDON_TO_NEWYORK,2023-09-06,2023-09-06 08:00:00+00:00,2023-09-06 13:30:00+00:00,2023-09-06 13:30:00+00:00,2023-09-06 20:00:00+00:00,25766.6,25673.0,LOW,2023-09-06 14:00:00+00:00,2023-09-06 14:05:00+00:00,HIGH,1,2023-09-06 13:45:00+00:00,2023-09-06 13:50:00+00:00,1,0
development,ASIA_TO_LONDON,2023-09-07,2023-09-07 00:00:00+00:00,2023-09-07 08:00:00+00:00,2023-09-07 08:00:00+00:00,2023-09-07 13:30:00+00:00,25838.0,25710.3,LOW,2023-09-07 11:20:00+00:00,2023-09-07 11:25:00+00:00,LOW,1,2023-09-07 10:45:00+00:00,2023-09-07 10:50:00+00:00,1,0
development,LONDON_TO_NEWYORK,2023-09-07,2023-09-07 08:00:00+00:00,2023-09-07 13:30:00+00:00,2023-09-07 13:30:00+00:00,2023-09-07 20:00:00+00:00,25751.0,25625.0,HIGH,2023-09-07 14:55:00+00:00,2023-09-07 15:00:00+00:00,HIGH,1,2023-09-07 13:40:00+00:00,2023-09-07 13:45:00+00:00,1,0
development,LONDON_TO_NEWYORK,2023-09-07,2023-09-07 08:00:00+00:00,2023-09-07 13:30:00+00:00,2023-09-07 13:30:00+00:00,2023-09-07 20:00:00+00:00,25751.0,25625.0,HIGH,2023-09-07 14:55:00+00:00,2023-09-07 15:00:00+00:00,LOW,1,2023-09-07 13:55:00+00:00,2023-09-07 14:00:00+00:00,1,1
development,LONDON_TO_NEWYORK,2023-09-07,2023-09-07 08:00:00+00:00,2023-09-07 13:30:00+00:00,2023-09-07 13:30:00+00:00,2023-09-07 20:00:00+00:00,25751.0,25625.0,HIGH,2023-09-07 14:55:00+00:00,2023-09-07 15:00:00+00:00,HIGH,2,2023-09-07 14:50:00+00:00,2023-09-07 14:55:00+00:00,2,1
development,ASIA_TO_LONDON,2023-09-11,2023-09-11 00:00:00+00:00,2023-09-11 08:00:00+00:00,2023-09-11 08:00:00+00:00,2023-09-11 13:30:00+00:00,25895.0,25639.8,LOW,2023-09-11 10:25:00+00:00,2023-09-11 10:30:00+00:00,LOW,1,2023-09-11 10:20:00+00:00,2023-09-11 10:25:00+00:00,1,0
development,LONDON_TO_NEWYORK,2023-09-12,2023-09-12 08:00:00+00:00,2023-09-12 13:30:00+00:00,2023-09-12 13:30:00+00:00,2023-09-12 20:00:00+00:00,26330.9,25720.0,HIGH,2023-09-12 16:30:00+00:00,2023-09-12 16:35:00+00:00,HIGH,1,2023-09-12 14:00:00+00:00,2023-09-12 14:05:00+00:00,1,0
development,ASIA_TO_LONDON,2023-09-13,2023-09-13 00:00:00+00:00,2023-09-13 08:00:00+00:00,2023-09-13 08:00:00+00:00,2023-09-13 13:30:00+00:00,26099.5,25750.0,HIGH,2023-09-13 09:50:00+00:00,2023-09-13 09:55:00+00:00,HIGH,1,2023-09-13 09:35:00+00:00,2023-09-13 09:40:00+00:00,1,0
development,LONDON_TO_NEWYORK,2023-09-13,2023-09-13 08:00:00+00:00,2023-09-13 13:30:00+00:00,2023-09-13 13:30:00+00:00,2023-09-13 20:00:00+00:00,26267.4,25850.8,HIGH,2023-09-13 14:40:00+00:00,2023-09-13 14:45:00+00:00,HIGH,1,2023-09-13 14:35:00+00:00,2023-09-13 14:40:00+00:00,1,0
development,ASIA_TO_LONDON,2023-09-14,2023-09-14 00:00:00+00:00,2023-09-14 08:00:00+00:00,2023-09-14 08:00:00+00:00,2023-09-14 13:30:00+00:00,26536.7,26106.6,HIGH,2023-09-14 13:20:00+00:00,2023-09-14 13:25:00+00:00,HIGH,1,2023-09-14 12:15:00+00:00,2023-09-14 12:20:00+00:00,1,0
development,ASIA_TO_LONDON,2023-09-14,2023-09-14 00:00:00+00:00,2023-09-14 08:00:00+00:00,2023-09-14 08:00:00+00:00,2023-09-14 13:30:00+00:00,26536.7,26106.6,HIGH,2023-09-14 13:20:00+00:00,2023-09-14 13:25:00+00:00,HIGH,2,2023-09-14 13:05:00+00:00,2023-09-14 13:10:00+00:00,2,0
development,ASIA_TO_LONDON,2023-09-14,2023-09-14 00:00:00+00:00,2023-09-14 08:00:00+00:00,2023-09-14 08:00:00+00:00,2023-09-14 13:30:00+00:00,26536.7,26106.6,HIGH,2023-09-14 13:20:00+00:00,2023-09-14 13:25:00+00:00,HIGH,3,2023-09-14 13:15:00+00:00,2023-09-14 13:20:00+00:00,3,0
development,LONDON_TO_NEWYORK,2023-09-14,2023-09-14 08:00:00+00:00,2023-09-14 13:30:00+00:00,2023-09-14 13:30:00+00:00,2023-09-14 20:00:00+00:00,26790.0,26253.0,,,,HIGH,1,2023-09-14 15:00:00+00:00,2023-09-14 15:05:00+00:00,1,0
development,LONDON_TO_NEWYORK,2023-09-14,2023-09-14 08:00:00+00:00,2023-09-14 13:30:00+00:00,2023-09-14 13:30:00+00:00,2023-09-14 20:00:00+00:00,26790.0,26253.0,,,,HIGH,2,2023-09-14 18:35:00+00:00,2023-09-14 18:40:00+00:00,2,0
development,ASIA_TO_LONDON,2023-09-15,2023-09-15 00:00:00+00:00,2023-09-15 08:00:00+00:00,2023-09-15 08:00:00+00:00,2023-09-15 13:30:00+00:00,26647.0,26428.6,LOW,2023-09-15 11:55:00+00:00,2023-09-15 12:00:00+00:00,HIGH,1,2023-09-15 09:00:00+00:00,2023-09-15 09:05:00+00:00,1,0
development,ASIA_TO_LONDON,2023-09-15,2023-09-15 00:00:00+00:00,2023-09-15 08:00:00+00:00,2023-09-15 08:00:00+00:00,2023-09-15 13:30:00+00:00,26647.0,26428.6,LOW,2023-09-15 11:55:00+00:00,2023-09-15 12:00:00+00:00,HIGH,2,2023-09-15 09:35:00+00:00,2023-09-15 09:40:00+00:00,2,0
development,ASIA_TO_LONDON,2023-09-15,2023-09-15 00:00:00+00:00,2023-09-15 08:00:00+00:00,2023-09-15 08:00:00+00:00,2023-09-15 13:30:00+00:00,26647.0,26428.6,LOW,2023-09-15 11:55:00+00:00,2023-09-15 12:00:00+00:00,HIGH,3,2023-09-15 10:25:00+00:00,2023-09-15 10:30:00+00:00,3,0
development,LONDON_TO_NEWYORK,2023-09-15,2023-09-15 08:00:00+00:00,2023-09-15 13:30:00+00:00,2023-09-15 13:30:00+00:00,2023-09-15 20:00:00+00:00,26691.5,26320.0,LOW,2023-09-15 14:35:00+00:00,2023-09-15 14:40:00+00:00,LOW,1,2023-09-15 14:30:00+00:00,2023-09-15 14:35:00+00:00,1,0
development,ASIA_TO_LONDON,2023-09-18,2023-09-18 00:00:00+00:00,2023-09-18 08:00:00+00:00,2023-09-18 08:00:00+00:00,2023-09-18 13:30:00+00:00,26796.0,26358.6,HIGH,2023-09-18 09:40:00+00:00,2023-09-18 09:45:00+00:00,HIGH,1,2023-09-18 09:35:00+00:00,2023-09-18 09:40:00+00:00,1,0
development,LONDON_TO_NEWYORK,2023-09-18,2023-09-18 08:00:00+00:00,2023-09-18 13:30:00+00:00,2023-09-18 13:30:00+00:00,2023-09-18 20:00:00+00:00,27397.0,26666.4,,,,LOW,1,2023-09-18 17:30:00+00:00,2023-09-18 17:35:00+00:00,1,0
development,LONDON_TO_NEWYORK,2023-09-18,2023-09-18 08:00:00+00:00,2023-09-18 13:30:00+00:00,2023-09-18 13:30:00+00:00,2023-09-18 20:00:00+00:00,27397.0,26666.4,,,,LOW,2,2023-09-18 18:40:00+00:00,2023-09-18 18:45:00+00:00,2,0
development,LONDON_TO_NEWYORK,2023-09-18,2023-09-18 08:00:00+00:00,2023-09-18 13:30:00+00:00,2023-09-18 13:30:00+00:00,2023-09-18 20:00:00+00:00,27397.0,26666.4,,,,LOW,3,2023-09-18 18:55:00+00:00,2023-09-18 19:00:00+00:00,3,0
development,LONDON_TO_NEWYORK,2023-09-19,2023-09-19 08:00:00+00:00,2023-09-19 13:30:00+00:00,2023-09-19 13:30:00+00:00,2023-09-19 20:00:00+00:00,27470.0,26834.3,,,,HIGH,1,2023-09-19 15:35:00+00:00,2023-09-19 15:40:00+00:00,1,0
development,LONDON_TO_NEWYORK,2023-09-19,2023-09-19 08:00:00+00:00,2023-09-19 13:30:00+00:00,2023-09-19 13:30:00+00:00,2023-09-19 20:00:00+00:00,27470.0,26834.3,,,,HIGH,2,2023-09-19 15:50:00+00:00,2023-09-19 15:55:00+00:00,2,0
