exec_min,execution_utc,variant,partition,raw_n,n,retention,wins,wr,pf,expectancy,net,max_ls
300,05:00,BASE,external,29,29,1.0,17,0.5862068965517241,2.158915379929707,1.5828393884138132,45.90234226400058,4
300,05:00,BASE,development,52,52,1.0,33,0.6346153846153846,1.6713613477894227,0.861201971435477,44.782502514644804,4
300,05:00,BASE,reference_validation,24,24,1.0,15,0.625,1.2855029341195545,0.46906654275957266,11.257597026229744,2
300,05:00,LOW_BEFORE_HIGH,external,29,17,0.5862068965517241,9,0.5294117647058824,2.1562829561740973,1.8863717019088673,32.068318932450744,4
300,05:00,LOW_BEFORE_HIGH,development,52,36,0.6923076923076923,22,0.6111111111111112,1.8206412486159012,1.0717161152786872,38.581780150032735,3
300,05:00,LOW_BEFORE_HIGH,reference_validation,24,16,0.6666666666666666,9,0.5625,0.8629592946430713,-0.271887549793323,-4.350200796693168,1
300,05:00,HIGH_BEFORE_LOW,external,29,12,0.41379310344827586,8,0.6666666666666666,2.1650638789108365,1.1528352776291537,13.834023331549844,2
300,05:00,HIGH_BEFORE_LOW,development,52,16,0.3076923076923077,11,0.6875,1.3149199474266104,0.3875451477882545,6.200722364612072,3
300,05:00,HIGH_BEFORE_LOW,reference_validation,24,8,0.3333333333333333,6,0.75,3.030441392214412,1.9509747278653642,15.607797822922914,2
300,05:00,SAME_BAR_EXTREMES,external,29,0,0.0,0,,,,0.0,0
300,05:00,SAME_BAR_EXTREMES,development,52,0,0.0,0,,,,0.0,0
300,05:00,SAME_BAR_EXTREMES,reference_validation,24,0,0.0,0,,,,0.0,0
540,09:00,BASE,external,51,51,1.0,33,0.6470588235294118,1.1721919649542443,0.49523367308875194,25.25691732752635,3
540,09:00,BASE,development,89,89,1.0,56,0.6292134831460674,1.3769846212659103,0.5934780411542144,52.81954566272508,4
540,09:00,BASE,reference_validation,31,31,1.0,23,0.7419354838709677,1.755567239017798,0.9733970255278455,30.17530779136321,2
540,09:00,LOW_BEFORE_HIGH,external,51,41,0.803921568627451,29,0.7073170731707317,1.3752911098638767,1.0590285841488989,43.42017195010486,3
540,09:00,LOW_BEFORE_HIGH,development,89,65,0.7303370786516854,37,0.5692307692307692,1.1962535546748416,0.3582396775630755,23.28557904159991,5
540,09:00,LOW_BEFORE_HIGH,reference_validation,31,24,0.7741935483870968,17,0.7083333333333334,1.0807489178507566,0.12938166176887125,3.1051598824529103,2
540,09:00,HIGH_BEFORE_LOW,external,51,10,0.19607843137254902,4,0.4,0.41373922062079493,-1.8163254622578506,-18.163254622578506,2
540,09:00,HIGH_BEFORE_LOW,development,89,24,0.2696629213483146,19,0.7916666666666666,2.376225081198462,1.2305819425468822,29.533966621125174,2
540,09:00,HIGH_BEFORE_LOW,reference_validation,31,7,0.22580645161290322,6,0.8571428571428571,19.256322116683297,3.8671639869871846,27.070147908910293,1
540,09:00,SAME_BAR_EXTREMES,external,51,0,0.0,0,,,,0.0,0
540,09:00,SAME_BAR_EXTREMES,development,89,0,0.0,0,,,,0.0,0
540,09:00,SAME_BAR_EXTREMES,reference_validation,31,0,0.0,0,,,,0.0,0
600,10:00,BASE,external,38,38,1.0,27,0.7105263157894737,1.4978460290886193,1.2660058278500483,48.108221458301834,3
600,10:00,BASE,development,97,97,1.0,60,0.6185567010309279,1.1626984620556278,0.2714443739473077,26.330104272888846,5
600,10:00,BASE,reference_validation,41,41,1.0,28,0.6829268292682927,1.994275924285748,1.4851883416151301,60.89272200622034,3
600,10:00,LOW_BEFORE_HIGH,external,38,26,0.6842105263157895,18,0.6923076923076923,1.1576503947304355,0.5203167595317086,13.528235747824425,2
600,10:00,LOW_BEFORE_HIGH,development,97,67,0.6907216494845361,45,0.6716417910447762,1.463849381006496,0.7041154963245595,47.175738253745486,4
600,10:00,LOW_BEFORE_HIGH,reference_validation,41,31,0.7560975609756098,20,0.6451612903225806,1.8584976648237226,1.3776034960188754,42.705708376585136,3
600,10:00,HIGH_BEFORE_LOW,external,38,12,0.3157894736842105,9,0.75,4.195603947906333,2.8816654758731173,34.57998571047741,1
600,10:00,HIGH_BEFORE_LOW,development,97,30,0.30927835051546393,15,0.5,0.6533175474584273,-0.6948544660285546,-20.84563398085664,5
600,10:00,HIGH_BEFORE_LOW,reference_validation,41,10,0.24390243902439024,8,0.8,2.5816742430329325,1.818701362963521,18.18701362963521,1
600,10:00,SAME_BAR_EXTREMES,external,38,0,0.0,0,,,,0.0,0
600,10:00,SAME_BAR_EXTREMES,development,97,0,0.0,0,,,,0.0,0
600,10:00,SAME_BAR_EXTREMES,reference_validation,41,0,0.0,0,,,,0.0,0
960,16:00,BASE,external,49,49,1.0,30,0.6122448979591837,1.6453786481457868,1.2118715660847894,59.381706738154676,7
960,16:00,BASE,development,50,50,1.0,28,0.56,0.8860182269496798,-0.34899639511085534,-17.449819755542766,3
960,16:00,BASE,reference_validation,24,24,1.0,14,0.5833333333333334,1.4010272664192651,0.886947629107811,21.286743098587465,5
960,16:00,LOW_BEFORE_HIGH,external,49,39,0.7959183673469388,22,0.5641025641025641,1.238434125877458,0.5397403081172633,21.049872016573268,7
960,16:00,LOW_BEFORE_HIGH,development,50,39,0.78,23,0.5897435897435898,0.8279828508258132,-0.6242794735640527,-24.346899468998053,3
960,16:00,LOW_BEFORE_HIGH,reference_validation,24,17,0.7083333333333334,12,0.7058823529411765,2.816464477148107,2.496399916180645,42.43879857507096,2
960,16:00,HIGH_BEFORE_LOW,external,49,10,0.20408163265306123,8,0.8,11.285342026023796,3.8331834721581415,38.331834721581416,2
960,16:00,HIGH_BEFORE_LOW,development,50,11,0.22,5,0.45454545454545453,1.5968685043455653,0.6270072466777528,6.89707971345528,3
960,16:00,HIGH_BEFORE_LOW,reference_validation,24,7,0.2916666666666667,2,0.2857142857142857,0.2882201421811105,-3.0217222109262134,-21.152055476483493,5
960,16:00,SAME_BAR_EXTREMES,external,49,0,0.0,0,,,,0.0,0
960,16:00,SAME_BAR_EXTREMES,development,50,0,0.0,0,,,,0.0,0
960,16:00,SAME_BAR_EXTREMES,reference_validation,24,0,0.0,0,,,,0.0,0
