partition,variant,opportunities,confirmed,executed,retention,same_bar_confirmed,later_confirmed,breakouts,breakout_rate,opposite_breaks,opposite_rate,no_breaks,no_break_rate,h2_after_entry_rate,median_touch_to_confirmation_min,median_touch_to_entry_min,median_realized_entry_fraction,median_remaining_to_H_R
external,BLIND_TOUCH,56,56,56,1.0,0,0,44,0.7857142857142857,1,0.017857142857142856,11,0.19642857142857142,0.8392857142857143,0.0,0.0,0.9,0.09999999999999998
external,EARLY_RECLAIM,56,39,39,0.6964285714285714,22,17,32,0.8205128205128205,1,0.02564102564102564,6,0.15384615384615385,0.8461538461538461,0.0,5.0,0.9223690651003421,0.07763093489965789
external,SAME_BAR_REJECTION,56,22,22,0.39285714285714285,22,0,19,0.8636363636363636,1,0.045454545454545456,2,0.09090909090909091,0.8636363636363636,0.0,5.0,0.9183886993254227,0.08161130067457739
development,BLIND_TOUCH,65,65,65,1.0,0,0,49,0.7538461538461538,8,0.12307692307692308,8,0.12307692307692308,0.8461538461538461,0.0,0.0,0.9,0.09999999999999998
development,EARLY_RECLAIM,65,42,41,0.6307692307692307,18,24,32,0.7804878048780488,5,0.12195121951219512,4,0.0975609756097561,0.9024390243902439,10.0,15.0,0.9191532258064516,0.08084677419354835
development,SAME_BAR_REJECTION,65,18,17,0.26153846153846155,18,0,13,0.7647058823529411,2,0.11764705882352941,2,0.11764705882352941,0.8823529411764706,0.0,5.0,0.9176356589147285,0.08236434108527146
reference_validation,BLIND_TOUCH,30,30,30,1.0,0,0,24,0.8,4,0.13333333333333333,2,0.06666666666666667,0.8,0.0,0.0,0.9,0.09999999999999998
reference_validation,EARLY_RECLAIM,30,15,15,0.5,9,6,13,0.8666666666666667,2,0.13333333333333333,0,0.0,0.8666666666666667,0.0,5.0,0.9204229271007224,0.07957707289927762
reference_validation,SAME_BAR_REJECTION,30,9,9,0.3,9,0,8,0.8888888888888888,1,0.1111111111111111,0,0.0,0.8888888888888888,0.0,5.0,0.9163580246913567,0.08364197530864326
august,BLIND_TOUCH,1,1,1,1.0,0,0,0,0.0,1,1.0,0,0.0,0.0,0.0,0.0,0.9,0.09999999999999998
august,EARLY_RECLAIM,1,0,0,0.0,0,0,0,,0,,0,,,,,,
august,SAME_BAR_REJECTION,1,0,0,0.0,0,0,0,,0,,0,,,,,,
POOLED_MAJOR,BLIND_TOUCH,151,151,151,1.0,0,0,117,0.7748344370860927,13,0.08609271523178808,21,0.1390728476821192,0.8344370860927153,0.0,0.0,0.9,0.09999999999999998
POOLED_MAJOR,EARLY_RECLAIM,151,96,95,0.6291390728476821,49,47,77,0.8105263157894737,8,0.08421052631578947,10,0.10526315789473684,0.8736842105263158,0.0,5.0,0.9204229271007224,0.07957707289927762
POOLED_MAJOR,SAME_BAR_REJECTION,151,49,48,0.31788079470198677,49,0,40,0.8333333333333334,4,0.08333333333333333,4,0.08333333333333333,0.875,0.0,5.0,0.9172158123898704,0.08278418761012962
