signal_id,partition,transition,date_utc,k,opp_visits_at_signal,signal_ts,structural_outcome,previous_session_high,previous_session_low,entry_fraction,entry_fraction_value,ttl,planned_entry_px,stop_px,target_px,nominal_rr,filled,entry_ts,entry_px,exit_ts,exit_px,exit_reason,gross_return,net_pnl_usd,hold_minutes
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F50,0.5,T15,7283.165,7198.0,7368.33,1.0,True,2020-01-03 14:00:00+00:00,7283.165,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.011693405270922774,5.446702635461387,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F50,0.5,T30,7283.165,7198.0,7368.33,1.0,True,2020-01-03 14:00:00+00:00,7283.165,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.011693405270922774,5.446702635461387,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F50,0.5,T45,7283.165,7198.0,7368.33,1.0,True,2020-01-03 14:00:00+00:00,7283.165,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.011693405270922774,5.446702635461387,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F50,0.5,T60,7283.165,7198.0,7368.33,1.0,True,2020-01-03 14:00:00+00:00,7283.165,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.011693405270922774,5.446702635461387,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F50,0.5,T90,7283.165,7198.0,7368.33,1.0,True,2020-01-03 14:00:00+00:00,7283.165,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.011693405270922774,5.446702635461387,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F50,0.5,FULL,7283.165,7198.0,7368.33,1.0,True,2020-01-03 14:00:00+00:00,7283.165,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.011693405270922774,5.446702635461387,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F60,0.6,T15,7300.198,7198.0,7368.33,0.6666666666666607,True,2020-01-03 14:00:00+00:00,7300.198,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.009332897546066476,4.266448773033238,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F60,0.6,T30,7300.198,7198.0,7368.33,0.6666666666666607,True,2020-01-03 14:00:00+00:00,7300.198,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.009332897546066476,4.266448773033238,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F60,0.6,T45,7300.198,7198.0,7368.33,0.6666666666666607,True,2020-01-03 14:00:00+00:00,7300.198,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.009332897546066476,4.266448773033238,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F60,0.6,T60,7300.198,7198.0,7368.33,0.6666666666666607,True,2020-01-03 14:00:00+00:00,7300.198,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.009332897546066476,4.266448773033238,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F60,0.6,T90,7300.198,7198.0,7368.33,0.6666666666666607,True,2020-01-03 14:00:00+00:00,7300.198,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.009332897546066476,4.266448773033238,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F60,0.6,FULL,7300.198,7198.0,7368.33,0.6666666666666607,True,2020-01-03 14:00:00+00:00,7300.198,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.009332897546066476,4.266448773033238,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F65,0.65,T15,7308.7145,7198.0,7368.33,0.5384615384615372,True,2020-01-03 14:00:00+00:00,7308.7145,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.008156769565974997,3.6783847829874987,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F65,0.65,T30,7308.7145,7198.0,7368.33,0.5384615384615372,True,2020-01-03 14:00:00+00:00,7308.7145,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.008156769565974997,3.6783847829874987,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F65,0.65,T45,7308.7145,7198.0,7368.33,0.5384615384615372,True,2020-01-03 14:00:00+00:00,7308.7145,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.008156769565974997,3.6783847829874987,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F65,0.65,T60,7308.7145,7198.0,7368.33,0.5384615384615372,True,2020-01-03 14:00:00+00:00,7308.7145,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.008156769565974997,3.6783847829874987,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F65,0.65,T90,7308.7145,7198.0,7368.33,0.5384615384615372,True,2020-01-03 14:00:00+00:00,7308.7145,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.008156769565974997,3.6783847829874987,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F65,0.65,FULL,7308.7145,7198.0,7368.33,0.5384615384615372,True,2020-01-03 14:00:00+00:00,7308.7145,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.008156769565974997,3.6783847829874987,130.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,TARGET_BREAK,7368.33,7198.0,F70,0.7,T15,7317.231,7198.0,7368.33,0.42857142857143077,True,2020-01-03 14:00:00+00:00,7317.231,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.0069833793685070145,3.0916896842535073,130.0
