partition,date_utc,signal_ts,window_status,H,L,range,F15,F65,E20_DOWN,eligible_start,h2_bar_start,opposite_break_bar_start,session_end,blind_filled,blind_touch_bar_start,blind_entry_px,h2_after_fill,minutes_fill_to_h2,max_pre_h2_frac,adverse_excursion_r,rule,entry_executed,confirmation_kind,confirmation_bar_start,entry_start,entry_px,entry_fraction,entry_on_h2_bar_open,entry_status,fixed_exit_reason,fixed_exit_px,fixed_net_pnl_usd,fixed_hold_minutes,fixed_h2_seen,fixed_breakdown_accepted,fixed_e20_reached,hybrid_exit_reason,hybrid_exit_px,hybrid_net_pnl_usd,hybrid_hold_minutes,hybrid_e20_reached,hybrid_ceiling_ratchets,hybrid_final_ceiling,session_trough_after_e20,trough_extension_r,realized_exit_extension_r,capture_ratio,giveback_r
development,2022-01-07,2022-01-07 13:40:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,42960.0,41601.96,1358.0400000000009,41805.666,42484.686,41330.352,,,,2022-01-07 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-01-07,2022-01-07 13:40:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,42960.0,41601.96,1358.0400000000009,41805.666,42484.686,41330.352,,,,2022-01-07 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-01-10,2022-01-10 13:55:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,42098.52,40726.16,1372.3599999999933,40932.014,41618.193999999996,40451.688,,,,2022-01-10 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-01-10,2022-01-10 13:55:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,42098.52,40726.16,1372.3599999999933,40932.014,41618.193999999996,40451.688,,,,2022-01-10 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-01-10,2022-01-10 13:55:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,42098.52,40726.16,1372.3599999999933,40932.014,41618.193999999996,40451.688,,,,2022-01-10 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-01-17,2022-01-17 15:15:00+00:00,H2_ARRIVAL,42887.63,42420.0,467.6299999999974,42490.1445,42723.9595,42326.474,2022-01-17 15:20:00+00:00,2022-01-17 15:55:00+00:00,,2022-01-17 20:00:00+00:00,True,2022-01-17 15:30:00+00:00,42490.1445,True,25.0,0.4478968415200014,0.2978968415200014,BLIND_F15,True,,,2022-01-17 15:30:00+00:00,42490.1445,0.15,False,EXECUTED,TP_E20_DOWN,42326.474,1.5259819179951455,35.0,True,False,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,42368.89,1.0268544085558888,40.0,True,0,42326.474,41826.0,1.2702350148621844,0.10929581079058416,0.08604377104377202,1.1609392040716002
development,2022-01-17,2022-01-17 15:15:00+00:00,H2_ARRIVAL,42887.63,42420.0,467.6299999999974,42490.1445,42723.9595,42326.474,2022-01-17 15:20:00+00:00,2022-01-17 15:55:00+00:00,,2022-01-17 20:00:00+00:00,True,2022-01-17 15:30:00+00:00,42490.1445,True,25.0,0.4478968415200014,0.2978968415200014,EARLY_REJECT,True,LATER_REJECT,2022-01-17 15:50:00+00:00,2022-01-17 15:55:00+00:00,42468.34,0.10337232427345718,True,EXECUTED,TP_E20_DOWN,42326.474,1.2702560071807927,10.0,True,False,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,42368.89,0.7708722309372033,15.0,True,0,42326.474,41826.0,1.2702350148621844,0.10929581079058416,0.08604377104377202,1.1609392040716002
development,2022-01-17,2022-01-17 15:15:00+00:00,H2_ARRIVAL,42887.63,42420.0,467.6299999999974,42490.1445,42723.9595,42326.474,2022-01-17 15:20:00+00:00,2022-01-17 15:55:00+00:00,,2022-01-17 20:00:00+00:00,True,2022-01-17 15:30:00+00:00,42490.1445,True,25.0,0.4478968415200014,0.2978968415200014,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-01-18,2022-01-18 14:30:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,42040.0,41379.39,660.6100000000006,41478.4815,41808.7865,41247.268,,,,2022-01-18 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-01-18,2022-01-18 14:30:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,42040.0,41379.39,660.6100000000006,41478.4815,41808.7865,41247.268,,,,2022-01-18 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-01-18,2022-01-18 14:30:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,42040.0,41379.39,660.6100000000006,41478.4815,41808.7865,41247.268,,,,2022-01-18 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-02-08,2022-02-08 15:10:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,44910.0,43123.38,1786.6200000000026,43391.373,44284.683,42766.056,,,,2022-02-08 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-02-08,2022-02-08 15:10:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,44910.0,43123.38,1786.6200000000026,43391.373,44284.683,42766.056,,,,2022-02-08 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-02-08,2022-02-08 15:10:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,44910.0,43123.38,1786.6200000000026,43391.373,44284.683,42766.056,,,,2022-02-08 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-02-23,2022-02-23 17:55:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,39250.0,38052.8,1197.199999999997,38232.380000000005,38830.98,37813.36,,,,2022-02-23 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-02-23,2022-02-23 17:55:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,39250.0,38052.8,1197.199999999997,38232.380000000005,38830.98,37813.36,,,,2022-02-23 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-02-23,2022-02-23 17:55:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,39250.0,38052.8,1197.199999999997,38232.380000000005,38830.98,37813.36,,,,2022-02-23 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-03-02,2022-03-02 13:35:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,44344.5,43500.0,844.5,43626.675,44048.925,43331.1,,,,2022-03-02 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-03-02,2022-03-02 13:35:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,44344.5,43500.0,844.5,43626.675,44048.925,43331.1,,,,2022-03-02 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-03-02,2022-03-02 13:35:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,44344.5,43500.0,844.5,43626.675,44048.925,43331.1,,,,2022-03-02 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-03-14,2022-03-14 13:35:00+00:00,H2_ARRIVAL,39287.4,38630.0,657.4000000000015,38728.61,39057.31,38498.52,2022-03-14 13:45:00+00:00,2022-03-14 17:30:00+00:00,,2022-03-14 20:00:00+00:00,True,2022-03-14 14:50:00+00:00,38728.61,True,160.0,0.7655917249771855,0.6155917249771855,BLIND_F15,True,,,2022-03-14 14:50:00+00:00,38728.61,0.15,False,EXECUTED,CLOSE_INVALIDATION_F65,39101.0,-5.207686100792186,10.0,False,False,False,PRE_E20_CLOSE_INVALIDATION_F65,39101.0,-5.207686100792186,10.0,False,0,,,,,,
development,2022-03-14,2022-03-14 13:35:00+00:00,H2_ARRIVAL,39287.4,38630.0,657.4000000000015,38728.61,39057.31,38498.52,2022-03-14 13:45:00+00:00,2022-03-14 17:30:00+00:00,,2022-03-14 20:00:00+00:00,True,2022-03-14 14:50:00+00:00,38728.61,True,160.0,0.7655917249771855,0.6155917249771855,EARLY_REJECT,True,LATER_REJECT,2022-03-14 17:00:00+00:00,2022-03-14 17:05:00+00:00,38721.1,0.13857620930939815,False,EXECUTED,TP_E20_DOWN,38498.52,2.4741435548060857,80.0,True,True,True,PROFIT_CEILING_HIT,38498.52,2.4741435548060857,85.0,True,0,38498.52,38400.0,0.34986309704898005,0.20000000000000442,0.5716521739130574,0.14986309704897563
development,2022-03-14,2022-03-14 13:35:00+00:00,H2_ARRIVAL,39287.4,38630.0,657.4000000000015,38728.61,39057.31,38498.52,2022-03-14 13:45:00+00:00,2022-03-14 17:30:00+00:00,,2022-03-14 20:00:00+00:00,True,2022-03-14 14:50:00+00:00,38728.61,True,160.0,0.7655917249771855,0.6155917249771855,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-03-24,2022-03-24 13:35:00+00:00,OPPOSITE_BREAK_BEFORE_H2,43206.7,42721.0,485.6999999999971,42793.854999999996,43036.705,42623.86,2022-03-24 13:40:00+00:00,,2022-03-24 14:45:00+00:00,2022-03-24 20:00:00+00:00,True,2022-03-24 13:50:00+00:00,42793.854999999996,False,,0.852995676343433,0.702995676343433,BLIND_F15,True,,,2022-03-24 13:50:00+00:00,42793.854999999996,0.15,False,EXECUTED,CLOSE_INVALIDATION_F65,43063.3,-3.5481739609577896,15.0,False,False,False,PRE_E20_CLOSE_INVALIDATION_F65,43063.3,-3.5481739609577896,15.0,False,0,,,,,,
development,2022-03-24,2022-03-24 13:35:00+00:00,OPPOSITE_BREAK_BEFORE_H2,43206.7,42721.0,485.6999999999971,42793.854999999996,43036.705,42623.86,2022-03-24 13:40:00+00:00,,2022-03-24 14:45:00+00:00,2022-03-24 20:00:00+00:00,True,2022-03-24 13:50:00+00:00,42793.854999999996,False,,0.852995676343433,0.702995676343433,EARLY_REJECT,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-03-24,2022-03-24 13:35:00+00:00,OPPOSITE_BREAK_BEFORE_H2,43206.7,42721.0,485.6999999999971,42793.854999999996,43036.705,42623.86,2022-03-24 13:40:00+00:00,,2022-03-24 14:45:00+00:00,2022-03-24 20:00:00+00:00,True,2022-03-24 13:50:00+00:00,42793.854999999996,False,,0.852995676343433,0.702995676343433,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-03-29,2022-03-29 15:50:00+00:00,H2_ARRIVAL,48100.0,47320.0,780.0,47437.0,47827.0,47164.0,2022-03-29 16:00:00+00:00,2022-03-29 16:00:00+00:00,,2022-03-29 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-03-29,2022-03-29 15:50:00+00:00,H2_ARRIVAL,48100.0,47320.0,780.0,47437.0,47827.0,47164.0,2022-03-29 16:00:00+00:00,2022-03-29 16:00:00+00:00,,2022-03-29 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-03-29,2022-03-29 15:50:00+00:00,H2_ARRIVAL,48100.0,47320.0,780.0,47437.0,47827.0,47164.0,2022-03-29 16:00:00+00:00,2022-03-29 16:00:00+00:00,,2022-03-29 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-03-31,2022-03-31 13:35:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,47619.4,47050.0,569.4000000000015,47135.41,47420.11,46936.12,,,,2022-03-31 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-03-31,2022-03-31 13:35:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,47619.4,47050.0,569.4000000000015,47135.41,47420.11,46936.12,,,,2022-03-31 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-03-31,2022-03-31 13:35:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,47619.4,47050.0,569.4000000000015,47135.41,47420.11,46936.12,,,,2022-03-31 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-04-08,2022-04-08 13:35:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,43968.1,42851.3,1116.7999999999956,43018.82,43577.22,42627.94,,,,2022-04-08 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-04-08,2022-04-08 13:35:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,43968.1,42851.3,1116.7999999999956,43018.82,43577.22,42627.94,,,,2022-04-08 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-04-08,2022-04-08 13:35:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,43968.1,42851.3,1116.7999999999956,43018.82,43577.22,42627.94,,,,2022-04-08 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-04-12,2022-04-12 14:20:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,40700.0,40017.6,682.4000000000015,40119.96,40461.159999999996,39881.119999999995,,,,2022-04-12 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-04-12,2022-04-12 14:20:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,40700.0,40017.6,682.4000000000015,40119.96,40461.159999999996,39881.119999999995,,,,2022-04-12 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-04-12,2022-04-12 14:20:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,40700.0,40017.6,682.4000000000015,40119.96,40461.159999999996,39881.119999999995,,,,2022-04-12 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-04-15,2022-04-15 14:00:00+00:00,H2_ARRIVAL,40400.0,40005.6,394.40000000000146,40064.76,40261.96,39926.72,2022-04-15 14:10:00+00:00,2022-04-15 14:25:00+00:00,,2022-04-15 20:00:00+00:00,True,2022-04-15 14:10:00+00:00,40064.76,True,15.0,0.2674949290060842,0.11749492900608419,BLIND_F15,True,,,2022-04-15 14:10:00+00:00,40064.76,0.15,False,EXECUTED,TP_E20_DOWN,39926.72,1.3227109310027356,15.0,True,False,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,39975.7,0.7114505615409387,20.0,True,0,39926.72,39849.2,0.39655172413793327,0.07581135902637258,0.19117647058824283,0.3207403651115607
development,2022-04-15,2022-04-15 14:00:00+00:00,H2_ARRIVAL,40400.0,40005.6,394.40000000000146,40064.76,40261.96,39926.72,2022-04-15 14:10:00+00:00,2022-04-15 14:25:00+00:00,,2022-04-15 20:00:00+00:00,True,2022-04-15 14:10:00+00:00,40064.76,True,15.0,0.2674949290060842,0.11749492900608419,EARLY_REJECT,True,LATER_REJECT,2022-04-15 14:20:00+00:00,2022-04-15 14:25:00+00:00,40011.8,0.01572008113591365,True,EXECUTED,TP_E20_DOWN,39926.72,0.6631863600238378,0.0,True,False,True,OPEN_GAP_AT_OR_ABOVE_PROFIT_CEILING,39975.7,0.05111692050853189,5.0,True,0,39926.72,39849.2,0.39655172413793327,0.07581135902637258,0.19117647058824283,0.3207403651115607
development,2022-04-15,2022-04-15 14:00:00+00:00,H2_ARRIVAL,40400.0,40005.6,394.40000000000146,40064.76,40261.96,39926.72,2022-04-15 14:10:00+00:00,2022-04-15 14:25:00+00:00,,2022-04-15 20:00:00+00:00,True,2022-04-15 14:10:00+00:00,40064.76,True,15.0,0.2674949290060842,0.11749492900608419,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-04-26,2022-04-26 13:35:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,40799.0,40072.1,726.9000000000015,40181.135,40544.585,39926.72,,,,2022-04-26 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-04-26,2022-04-26 13:35:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,40799.0,40072.1,726.9000000000015,40181.135,40544.585,39926.72,,,,2022-04-26 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-04-26,2022-04-26 13:35:00+00:00,NO_WINDOW_LOW_BREAK_DURING_K1,40799.0,40072.1,726.9000000000015,40181.135,40544.585,39926.72,,,,2022-04-26 20:00:00+00:00,False,,,False,,,,SAME_BAR_REJECTION,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-05-02,2022-05-02 13:40:00+00:00,H2_ARRIVAL,39073.0,38411.0,662.0,38510.3,38841.3,38278.6,2022-05-02 13:45:00+00:00,2022-05-02 17:00:00+00:00,,2022-05-02 20:00:00+00:00,False,,,False,,,,BLIND_F15,False,,,,,,False,NO_BLIND_F15_FILL,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
development,2022-05-02,2022-05-02 13:40:00+00:00,H2_ARRIVAL,39073.0,38411.0,662.0,38510.3,38841.3,38278.6,2022-05-02 13:45:00+00:00,2022-05-02 17:00:00+00:00,,2022-05-02 20:00:00+00:00,False,,,False,,,,EARLY_REJECT,False,,,,,,False,NO_BLIND_F15_OPPORTUNITY,NO_TRADE,,,,False,False,False,NO_TRADE,,,,False,0,,,,,,
