variant,partition,zone,accepted,n,wins,wr,pf,expectancy,total_net,confirmed,wick_reject,floor_exits,confirmed_time_exits
FIXED_E20,external,ALT_0330,20,20,16,0.8,3.556227003818883,2.7616988500863338,55.23397700172667,,,,
E20_CLOSE_CONFIRMED_STEP10_RUNNER,external,ALT_0330,20,20,15,0.75,3.4776210712575986,2.8386633613895933,56.77326722779187,7.0,9.0,7.0,0.0
FIXED_E20,external,RAW_0530,14,14,11,0.7857142857142857,3.234945981473182,1.6490070290890242,23.08609840724634,,,,
E20_CLOSE_CONFIRMED_STEP10_RUNNER,external,RAW_0530,14,14,11,0.7857142857142857,3.4674866449404997,1.8205821775648146,25.488150485907404,5.0,5.0,5.0,0.0
FIXED_E20,external,LONDON,26,26,20,0.7692307692307693,2.2679860117573436,1.4414928749162144,37.47881474782157,,,,
E20_CLOSE_CONFIRMED_STEP10_RUNNER,external,LONDON,26,26,18,0.6923076923076923,1.7685042956052974,0.8912399188267982,23.172237889496753,5.0,13.0,5.0,0.0
FIXED_E20,external,RAW_2330,14,14,10,0.7142857142857143,3.0309444683241167,1.7084257931486113,23.917961104080558,,,,
E20_CLOSE_CONFIRMED_STEP10_RUNNER,external,RAW_2330,14,14,9,0.6428571428571429,3.318069874596053,2.1659421564685832,30.323190190560165,4.0,4.0,3.0,1.0
FIXED_E20,development,ALT_0330,29,29,21,0.7241379310344828,1.7969649354236865,0.7713507477947398,22.369171686047455,,,,
E20_CLOSE_CONFIRMED_STEP10_RUNNER,development,ALT_0330,29,29,18,0.6206896551724138,1.223730464050724,0.23928393049530142,6.939233984363741,3.0,18.0,2.0,1.0
FIXED_E20,development,RAW_0530,31,31,23,0.7419354838709677,1.595922958708553,0.5991292837068394,18.57300779491202,,,,
E20_CLOSE_CONFIRMED_STEP10_RUNNER,development,RAW_0530,30,30,20,0.6666666666666666,1.2640252802452743,0.2778987252729795,8.336961758189384,7.0,15.0,7.0,0.0
FIXED_E20,development,LONDON,30,30,20,0.6666666666666666,1.169454844550486,0.305477199960904,9.16431599882712,,,,
E20_CLOSE_CONFIRMED_STEP10_RUNNER,development,LONDON,30,30,19,0.6333333333333333,1.592701378809852,1.0730658455268016,32.19197536580405,9.0,11.0,9.0,0.0
FIXED_E20,development,RAW_2330,17,17,13,0.7647058823529411,2.519120413116884,0.8069929486189691,13.718880126522475,,,,
E20_CLOSE_CONFIRMED_STEP10_RUNNER,development,RAW_2330,17,17,13,0.7647058823529411,2.8943622624883987,1.0063303571975573,17.107616072358475,6.0,4.0,6.0,0.0
FIXED_E20,reference_validation,ALT_0330,12,12,10,0.8333333333333334,1.6385878171119057,0.403316445202674,4.839797342432088,,,,
E20_CLOSE_CONFIRMED_STEP10_RUNNER,reference_validation,ALT_0330,12,12,10,0.8333333333333334,1.942262253201557,0.5951097910521485,7.141317492625781,5.0,5.0,5.0,0.0
FIXED_E20,reference_validation,RAW_0530,10,10,8,0.8,1.5026157395963813,0.5623495616848776,5.623495616848776,,,,
E20_CLOSE_CONFIRMED_STEP10_RUNNER,reference_validation,RAW_0530,10,10,8,0.8,1.630852190800013,0.7058263898962194,7.058263898962194,6.0,2.0,6.0,0.0
FIXED_E20,reference_validation,LONDON,11,11,10,0.9090909090909091,6.228115566751987,1.4915967936781387,16.407564730459526,,,,
E20_CLOSE_CONFIRMED_STEP10_RUNNER,reference_validation,LONDON,11,11,10,0.9090909090909091,6.512594856596066,1.572759574259686,17.300355316856546,8.0,2.0,8.0,0.0
FIXED_E20,reference_validation,RAW_2330,14,14,10,0.7142857142857143,2.3367862058214075,0.8878003929608361,12.429205501451706,,,,
E20_CLOSE_CONFIRMED_STEP10_RUNNER,reference_validation,RAW_2330,14,14,10,0.7142857142857143,4.3994390400734495,2.257670899415924,31.607392591822936,4.0,4.0,4.0,0.0
FIXED_E20,august,ALT_0330,0,0,0,,,,0.0,,,,
