signal_id,partition,transition,date_utc,k,opp_visits_at_signal,signal_ts,signal_bar_start,structural_outcome,previous_session_high,previous_session_low,entry_method,stop_px,target_px,planned_entry_px,planned_valid,filled,entry_ts,entry_px,exit_ts,exit_px,exit_reason,gross_return,net_pnl_usd,hold_minutes,nominal_rr
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,2020-01-03 13:55:00+00:00,TARGET_BREAK,7368.33,7198.0,NEXT_OPEN,7198.0,7368.33,7345.74,True,True,2020-01-03 14:00:00+00:00,7345.74,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.0030752517785819222,1.1376258892909612,130.0,0.15290374983078503
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,2020-01-03 13:55:00+00:00,TARGET_BREAK,7368.33,7198.0,F50,7198.0,7368.33,7283.165,True,True,2020-01-03 14:00:00+00:00,7283.165,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.011693405270922774,5.446702635461387,130.0,1.0
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,2020-01-03 13:55:00+00:00,TARGET_BREAK,7368.33,7198.0,F55,7198.0,7368.33,7291.6815,True,True,2020-01-03 14:00:00+00:00,7291.6815,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.01051177290176497,4.855886450882485,130.0,0.8181818181818235
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,2020-01-03 13:55:00+00:00,TARGET_BREAK,7368.33,7198.0,F60,7198.0,7368.33,7300.198,True,True,2020-01-03 14:00:00+00:00,7300.198,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.009332897546066476,4.266448773033238,130.0,0.6666666666666607
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,2020-01-03 13:55:00+00:00,TARGET_BREAK,7368.33,7198.0,F65,7198.0,7368.33,7308.7145,True,True,2020-01-03 14:00:00+00:00,7308.7145,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.008156769565974997,3.6783847829874987,130.0,0.5384615384615372
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,2020-01-03 13:55:00+00:00,TARGET_BREAK,7368.33,7198.0,F70,7198.0,7368.33,7317.231,True,True,2020-01-03 14:00:00+00:00,7317.231,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.0069833793685070145,3.0916896842535073,130.0,0.42857142857143077
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,2020-01-03 13:55:00+00:00,TARGET_BREAK,7368.33,7198.0,F75,7198.0,7368.33,7325.7474999999995,True,True,2020-01-03 14:00:00+00:00,7325.7474999999995,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.005812717405288659,2.5063587026443295,130.0,0.3333333333333381
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,2020-01-03 13:55:00+00:00,TARGET_BREAK,7368.33,7198.0,F80,7198.0,7368.33,7334.264,True,True,2020-01-03 14:00:00+00:00,7334.264,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.004644774172295918,1.922387086147959,130.0,0.24999999999999833
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,2020-01-03 13:55:00+00:00,TARGET_BREAK,7368.33,7198.0,SIG_MID,7198.0,7368.33,7358.915,True,True,2020-01-03 14:00:00+00:00,7358.915,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.0012794005638059325,0.23970028190296622,130.0,0.05850915079389719
external|LONDON_TO_NEWYORK|2020-01-03|K1|2020-01-03T14:00:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,1,0,2020-01-03 14:00:00+00:00,2020-01-03 13:55:00+00:00,TARGET_BREAK,7368.33,7198.0,SIG_LOW,7198.0,7368.33,7338.83,True,True,2020-01-03 14:00:00+00:00,7338.83,2020-01-03 16:10:00+00:00,7368.33,TP_RANGE_EDGE,0.004019714314134504,1.609857157067252,130.0,0.20947241354824978
external|LONDON_TO_NEWYORK|2020-01-03|K2|2020-01-03T16:15:00+00:00,external,LONDON_TO_NEWYORK,2020-01-03,2,0,2020-01-03 16:15:00+00:00,2020-01-03 16:10:00+00:00,TARGET_BREAK,7368.33,7198.0,NEXT_OPEN,7198.0,7368.33,7352.63,True,True,2020-01-03 16:15:00+00:00,7352.63,2020-01-03 16:15:00+00:00,7368.33,TP_RANGE_EDGE,0.002135290365488318,0.6676451827441591,0.0,0.10153269093966118
