exec_min,execution_utc,variant,partition,raw_n,n,retention,wins,wr,pf,expectancy,net,max_ls
300,05:00,BASE,external,29,29,1.0,17,0.5862068965517241,2.158915379929707,1.5828393884138132,45.90234226400058,4
300,05:00,BASE,development,52,52,1.0,33,0.6346153846153846,1.6713613477894227,0.861201971435477,44.782502514644804,4
300,05:00,BASE,reference_validation,24,24,1.0,15,0.625,1.2855029341195545,0.46906654275957266,11.257597026229744,2
300,05:00,SINGLE_BAR_K1_EPISODE,external,29,24,0.8275862068965517,13,0.5416666666666666,1.7220311925685852,1.1844416813716572,28.42660035291977,4
300,05:00,SINGLE_BAR_K1_EPISODE,development,52,35,0.6730769230769231,23,0.6571428571428571,1.9951572800103923,1.1461611900675852,40.11564165236548,3
300,05:00,SINGLE_BAR_K1_EPISODE,reference_validation,24,17,0.7083333333333334,10,0.5882352941176471,0.9772369739065441,-0.043933572845977556,-0.7468707383816184,1
300,05:00,RANGE_COMPLETED_SECOND_HALF,external,29,23,0.7931034482758621,13,0.5652173913043478,2.192580746622406,1.8073757082421844,41.56964128957024,4
300,05:00,RANGE_COMPLETED_SECOND_HALF,development,52,26,0.5,16,0.6153846153846154,2.0163968188756978,1.2294490759110153,31.965675973686395,3
300,05:00,RANGE_COMPLETED_SECOND_HALF,reference_validation,24,18,0.75,10,0.5555555555555556,1.0217721012307668,0.04095235605307949,0.7371424089554308,4
300,05:00,SINGLE_K1__LATE_RANGE,external,29,19,0.6551724137931034,10,0.5263157894736842,1.8034765306032459,1.4639841637442812,27.815699111141342,3
300,05:00,SINGLE_K1__LATE_RANGE,development,52,14,0.2692307692307692,9,0.6428571428571429,3.2325299799949265,1.7359522847930506,24.30333198710271,1
300,05:00,SINGLE_K1__LATE_RANGE,reference_validation,24,12,0.5,6,0.5,0.7715296004379805,-0.5185733499155055,-6.222880198986067,3
540,09:00,BASE,external,51,51,1.0,33,0.6470588235294118,1.1721919649542443,0.49523367308875194,25.25691732752635,3
540,09:00,BASE,development,89,89,1.0,56,0.6292134831460674,1.3769846212659103,0.5934780411542144,52.81954566272508,4
540,09:00,BASE,reference_validation,31,31,1.0,23,0.7419354838709677,1.755567239017798,0.9733970255278455,30.17530779136321,2
540,09:00,SINGLE_BAR_K1_EPISODE,external,51,38,0.7450980392156863,26,0.6842105263157895,1.2156748053012303,0.6156105494590648,23.39320087944446,4
540,09:00,SINGLE_BAR_K1_EPISODE,development,89,64,0.7191011235955056,42,0.65625,1.739407595835568,0.9753382375521049,62.421647203334715,5
540,09:00,SINGLE_BAR_K1_EPISODE,reference_validation,31,25,0.8064516129032258,19,0.76,1.8732207608200773,1.127802246249008,28.1950561562252,1
540,09:00,RANGE_COMPLETED_SECOND_HALF,external,51,45,0.8823529411764706,29,0.6444444444444445,1.2700314534898072,0.7512218032519659,33.80498114633846,3
540,09:00,RANGE_COMPLETED_SECOND_HALF,development,89,71,0.797752808988764,46,0.647887323943662,1.5846841807396232,0.8628026725558902,61.2589897514682,5
540,09:00,RANGE_COMPLETED_SECOND_HALF,reference_validation,31,26,0.8387096774193549,20,0.7692307692307693,2.3908532105914935,1.3511443365358924,35.1297527499332,2
540,09:00,SINGLE_K1__LATE_RANGE,external,51,33,0.6470588235294118,23,0.696969696969697,1.4180527953661841,1.1018271133422695,36.36029474029489,4
540,09:00,SINGLE_K1__LATE_RANGE,development,89,53,0.5955056179775281,35,0.660377358490566,1.8575808180413051,1.1224692423749902,59.490869845874485,4
540,09:00,SINGLE_K1__LATE_RANGE,reference_validation,31,21,0.6774193548387096,17,0.8095238095238095,3.0928534099421414,1.754906153904113,36.853029231986376,2
600,10:00,BASE,external,38,38,1.0,27,0.7105263157894737,1.4978460290886193,1.2660058278500483,48.108221458301834,3
600,10:00,BASE,development,97,97,1.0,60,0.6185567010309279,1.1626984620556278,0.2714443739473077,26.330104272888846,5
600,10:00,BASE,reference_validation,41,41,1.0,28,0.6829268292682927,1.994275924285748,1.4851883416151301,60.89272200622034,3
600,10:00,SINGLE_BAR_K1_EPISODE,external,38,33,0.868421052631579,24,0.7272727272727273,1.502650344453038,1.343530425498989,44.33650404146664,3
600,10:00,SINGLE_BAR_K1_EPISODE,development,97,67,0.6907216494845361,43,0.6417910447761194,1.3162840696010292,0.5075430491526332,34.00538429322642,4
600,10:00,SINGLE_BAR_K1_EPISODE,reference_validation,41,33,0.8048780487804879,25,0.7575757575757576,2.832800312046307,2.219582577669094,73.2462250630801,3
600,10:00,RANGE_COMPLETED_SECOND_HALF,external,38,33,0.868421052631579,22,0.6666666666666666,1.2755567593572616,0.8069030978744389,26.627802229856485,3
600,10:00,RANGE_COMPLETED_SECOND_HALF,development,97,77,0.7938144329896907,49,0.6363636363636364,1.4335684378579616,0.6458531609004969,49.73069338933826,5
600,10:00,RANGE_COMPLETED_SECOND_HALF,reference_validation,41,36,0.8780487804878049,23,0.6388888888888888,1.6728423285940983,1.1446409243471052,41.207073276495784,3
600,10:00,SINGLE_K1__LATE_RANGE,external,38,28,0.7368421052631579,19,0.6785714285714286,1.2591232473667302,0.8162887433221891,22.856084813021297,3
600,10:00,SINGLE_K1__LATE_RANGE,development,97,55,0.5670103092783505,35,0.6363636363636364,1.5334298213689566,0.7873625003629913,43.30493751996452,4
600,10:00,SINGLE_K1__LATE_RANGE,reference_validation,41,28,0.6829268292682927,20,0.7142857142857143,2.340217068287315,1.912877726191269,53.560576333355534,3
960,16:00,BASE,external,49,49,1.0,30,0.6122448979591837,1.6453786481457868,1.2118715660847894,59.381706738154676,7
960,16:00,BASE,development,50,50,1.0,28,0.56,0.8860182269496798,-0.34899639511085534,-17.449819755542766,3
960,16:00,BASE,reference_validation,24,24,1.0,14,0.5833333333333334,1.4010272664192651,0.886947629107811,21.286743098587465,5
960,16:00,SINGLE_BAR_K1_EPISODE,external,49,35,0.7142857142857143,20,0.5714285714285714,1.5805695880574406,1.2211333526097778,42.739667341342226,7
960,16:00,SINGLE_BAR_K1_EPISODE,development,50,38,0.76,22,0.5789473684210527,0.8570697178438796,-0.43434715744913577,-16.50519198306716,4
960,16:00,SINGLE_BAR_K1_EPISODE,reference_validation,24,16,0.6666666666666666,10,0.625,1.985136499615857,1.9465270086100548,31.144432137760877,3
960,16:00,RANGE_COMPLETED_SECOND_HALF,external,49,38,0.7755102040816326,23,0.6052631578947368,1.6693168808156755,1.2797527078010609,48.630602896440315,5
960,16:00,RANGE_COMPLETED_SECOND_HALF,development,50,45,0.9,24,0.5333333333333333,0.8084081738437082,-0.6495038660109116,-29.227673970491022,3
