clock_min,reference_start_utc,execution_start_utc,execution_end_utc,partition,days,k1_opp0,clean_windows,f15_touches,h2_after_f15_touch_rate,same_bar_confirmations,trades,wins,wr,pf,expectancy,total_net,tp_rate,time_exit_rate
1170,19:30,01:00+1d,07:30+1d,external,522,112,74,49,0.7346938775510204,22,22,17,0.7727272727272727,1.6268050789832678,0.9521128244813155,20.94648213858894,0.6363636363636364,0.3181818181818182
1170,19:30,01:00+1d,07:30+1d,development,782,123,86,52,0.5769230769230769,19,19,8,0.42105263157894735,0.27976946982130885,-1.4316292414334422,-27.200955587235402,0.42105263157894735,0.2631578947368421
1170,19:30,01:00+1d,07:30+1d,reference_validation,410,76,48,24,0.625,10,10,7,0.7,1.4633087755997896,0.49392194364960024,4.9392194364960025,0.7,0.2
1170,19:30,01:00+1d,07:30+1d,august,14,4,1,1,0.0,0,0,0,,,,0.0,,
1180,19:40,01:10+1d,07:40+1d,external,522,106,74,49,0.7142857142857143,26,26,15,0.5769230769230769,0.7797313037851136,-0.5717014891595682,-14.864238718148773,0.5,0.38461538461538464
1180,19:40,01:10+1d,07:40+1d,development,782,126,87,51,0.6666666666666666,18,18,12,0.6666666666666666,1.1435548059927514,0.16467353329550963,2.9641235993191732,0.6111111111111112,0.16666666666666666
1180,19:40,01:10+1d,07:40+1d,reference_validation,410,74,43,19,0.6842105263157895,9,9,6,0.6666666666666666,1.090683572961423,0.07418778672734615,0.6676900805461153,0.6666666666666666,0.2222222222222222
1180,19:40,01:10+1d,07:40+1d,august,14,3,0,0,,0,0,0,,,,0.0,,
1190,19:50,01:20+1d,07:50+1d,external,522,106,73,46,0.6956521739130435,22,22,15,0.6818181818181818,2.6643284167831545,1.43674017669413,31.608283887270858,0.5909090909090909,0.4090909090909091
1190,19:50,01:20+1d,07:50+1d,development,782,134,92,53,0.660377358490566,24,24,16,0.6666666666666666,1.34725654253022,0.5978653502583412,14.34876840620019,0.6666666666666666,0.125
1190,19:50,01:20+1d,07:50+1d,reference_validation,410,79,47,18,0.7777777777777778,10,10,7,0.7,2.127490108044068,0.5683015858703071,5.683015858703071,0.7,0.3
1190,19:50,01:20+1d,07:50+1d,august,14,3,1,0,,0,0,0,,,,0.0,,
1200,20:00,01:30+1d,08:00+1d,external,522,102,70,50,0.66,27,27,20,0.7407407407407407,2.2216619995796045,1.1611649795900916,31.351454448932472,0.6296296296296297,0.3333333333333333
1200,20:00,01:30+1d,08:00+1d,development,782,114,77,42,0.6904761904761905,19,19,15,0.7894736842105263,3.9934463719694655,2.076875871538039,39.460641559222736,0.7894736842105263,0.10526315789473684
1200,20:00,01:30+1d,08:00+1d,reference_validation,410,78,45,20,0.9,10,10,8,0.8,2.6998163449196113,0.691422632256489,6.914226322564891,0.8,0.2
1200,20:00,01:30+1d,08:00+1d,august,14,4,2,2,1.0,1,1,1,1.0,inf,1.2403565717180713,1.2403565717180713,1.0,0.0
1210,20:10,01:40+1d,08:10+1d,external,522,110,74,57,0.7017543859649122,26,26,18,0.6923076923076923,1.9220225600912608,0.9372289406428713,24.367952456714654,0.6153846153846154,0.34615384615384615
1210,20:10,01:40+1d,08:10+1d,development,782,120,82,48,0.7291666666666666,26,25,18,0.72,3.0542704604349127,1.6580127345156728,41.45031836289182,0.68,0.24
1210,20:10,01:40+1d,08:10+1d,reference_validation,410,73,43,20,0.8,10,10,7,0.7,2.7018577265117716,0.6413997716132941,6.413997716132941,0.7,0.3
1210,20:10,01:40+1d,08:10+1d,august,14,3,2,1,1.0,1,1,1,1.0,inf,1.2403565717180713,1.2403565717180713,1.0,0.0
1220,20:20,01:50+1d,08:20+1d,external,522,113,77,58,0.7241379310344828,28,28,18,0.6428571428571429,2.097788962437751,1.138152735962367,31.86827660694628,0.6071428571428571,0.32142857142857145
1220,20:20,01:50+1d,08:20+1d,development,782,127,87,53,0.6981132075471698,25,25,17,0.68,2.059870761759481,1.0760079863552945,26.90019965888236,0.68,0.24
1220,20:20,01:50+1d,08:20+1d,reference_validation,410,77,45,22,0.7272727272727273,10,10,7,0.7,1.9812595652037195,0.5264149944475387,5.2641499444753865,0.7,0.3
1220,20:20,01:50+1d,08:20+1d,august,14,2,2,1,1.0,1,1,1,1.0,inf,1.2403565717180713,1.2403565717180713,1.0,0.0
1230,20:30,02:00+1d,08:30+1d,external,522,117,80,58,0.7068965517241379,30,30,19,0.6333333333333333,1.1240123761584533,0.214417073032634,6.43251219097902,0.5666666666666667,0.3
1230,20:30,02:00+1d,08:30+1d,development,782,133,93,55,0.6545454545454545,28,28,17,0.6071428571428571,1.467474097290371,0.6504272528752966,18.211963080508305,0.6071428571428571,0.21428571428571427
1230,20:30,02:00+1d,08:30+1d,reference_validation,410,88,53,27,0.7777777777777778,14,14,11,0.7857142857142857,1.8746866559490118,0.5117052154337035,7.1638730160718485,0.7142857142857143,0.21428571428571427
1230,20:30,02:00+1d,08:30+1d,august,14,3,2,1,1.0,1,1,1,1.0,inf,1.2403565717180713,1.2403565717180713,1.0,0.0
