partition,date_utc,signal_ts,window_status,H,L,range,F15,F65,E20_DOWN,eligible_start,h2_bar_start,opposite_break_bar_start,session_end,blind_filled,blind_touch_bar_start,blind_entry_px,h2_after_fill,minutes_fill_to_h2,max_pre_h2_frac,adverse_excursion_r,rule,entry_executed,confirmation_kind,confirmation_bar_start,entry_start,entry_px,entry_fraction,entry_on_h2_bar_open,entry_status,fixed_exit_reason,fixed_exit_px,fixed_net_pnl_usd,fixed_hold_minutes,fixed_h2_seen,fixed_breakdown_accepted,fixed_e20_reached,confirmed,minutes_touch_to_confirmation,minutes_touch_to_entry,actual_entry_fraction,nominal_rr
development,2024-11-18,2024-11-18 14:00:00+00:00,OPPOSITE_BREAK_BEFORE_H2,92338.9,89502.0,2836.899999999994,89927.535,91345.985,88934.62,2024-11-18 14:10:00+00:00,,2024-11-18 15:50:00+00:00,2024-11-18 20:00:00+00:00,True,2024-11-18 14:10:00+00:00,89927.535,False,,1.0335225069618266,0.8835225069618265,BLIND_F15,True,,,2024-11-18 14:10:00+00:00,89927.535,0.15,False,EXECUTED,CLOSE_INVALIDATION_F65,91849.7,-11.08729950175995,90.0,False,False,False,True,0.0,0.0,0.15,0.7000000000000072
development,2024-11-18,2024-11-18 14:00:00+00:00,OPPOSITE_BREAK_BEFORE_H2,92338.9,89502.0,2836.899999999994,89927.535,91345.985,88934.62,2024-11-18 14:10:00+00:00,,2024-11-18 15:50:00+00:00,2024-11-18 20:00:00+00:00,True,2024-11-18 14:10:00+00:00,89927.535,False,,1.0335225069618266,0.8835225069618265,EARLY_REJECT,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
development,2024-11-18,2024-11-18 14:00:00+00:00,OPPOSITE_BREAK_BEFORE_H2,92338.9,89502.0,2836.899999999994,89927.535,91345.985,88934.62,2024-11-18 14:10:00+00:00,,2024-11-18 15:50:00+00:00,2024-11-18 20:00:00+00:00,True,2024-11-18 14:10:00+00:00,89927.535,False,,1.0335225069618266,0.8835225069618265,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
development,2024-11-22,2024-11-22 13:45:00+00:00,H2_ARRIVAL,99340.0,97600.1,1739.8999999999942,97861.085,98731.035,97252.12000000001,2024-11-22 13:55:00+00:00,2024-11-22 14:00:00+00:00,,2024-11-22 20:00:00+00:00,True,2024-11-22 13:55:00+00:00,97861.085,True,5.0,0.1633427208460245,0.013342720846024503,BLIND_F15,True,,,2024-11-22 13:55:00+00:00,97861.085,0.15,False,EXECUTED,TP_E20_DOWN,97252.12000000001,2.711374659293842,60.0,True,True,True,True,0.0,0.0,0.15,0.6999999999999983
development,2024-11-22,2024-11-22 13:45:00+00:00,H2_ARRIVAL,99340.0,97600.1,1739.8999999999942,97861.085,98731.035,97252.12000000001,2024-11-22 13:55:00+00:00,2024-11-22 14:00:00+00:00,,2024-11-22 20:00:00+00:00,True,2024-11-22 13:55:00+00:00,97861.085,True,5.0,0.1633427208460245,0.013342720846024503,EARLY_REJECT,True,SAME_BAR,2024-11-22 13:55:00+00:00,2024-11-22 14:00:00+00:00,97814.0,0.12293809989079539,True,EXECUTED,TP_E20_DOWN,97252.12000000001,2.472185985646203,55.0,True,True,True,True,5.0,5.0,0.12293809989079539,0.6127138004547132
development,2024-11-22,2024-11-22 13:45:00+00:00,H2_ARRIVAL,99340.0,97600.1,1739.8999999999942,97861.085,98731.035,97252.12000000001,2024-11-22 13:55:00+00:00,2024-11-22 14:00:00+00:00,,2024-11-22 20:00:00+00:00,True,2024-11-22 13:55:00+00:00,97861.085,True,5.0,0.1633427208460245,0.013342720846024503,SAME_BAR_REJECTION,True,SAME_BAR,2024-11-22 13:55:00+00:00,2024-11-22 14:00:00+00:00,97814.0,0.12293809989079539,True,EXECUTED,TP_E20_DOWN,97252.12000000001,2.472185985646203,55.0,True,True,True,True,5.0,5.0,0.12293809989079539,0.6127138004547132
external,2020-01-02,2020-01-02 13:55:00+00:00,H2_ARRIVAL,7175.0,7106.75,68.25,7116.9875,7151.1125,7093.1,2020-01-02 14:00:00+00:00,2020-01-02 16:45:00+00:00,,2020-01-02 20:00:00+00:00,True,2020-01-02 15:35:00+00:00,7116.9875,True,70.0,0.5353846153846149,0.3853846153846149,BLIND_F15,True,,,2020-01-02 15:35:00+00:00,7116.9875,0.15,False,EXECUTED,TP_E20_DOWN,7093.1,1.2782030318305275,70.0,True,False,True,True,0.0,0.0,0.15,0.6999999999999946
external,2020-01-02,2020-01-02 13:55:00+00:00,H2_ARRIVAL,7175.0,7106.75,68.25,7116.9875,7151.1125,7093.1,2020-01-02 14:00:00+00:00,2020-01-02 16:45:00+00:00,,2020-01-02 20:00:00+00:00,True,2020-01-02 15:35:00+00:00,7116.9875,True,70.0,0.5353846153846149,0.3853846153846149,EARLY_REJECT,True,LATER_REJECT,2020-01-02 16:05:00+00:00,2020-01-02 16:10:00+00:00,7116.02,0.13582417582418221,False,EXECUTED,TP_E20_DOWN,7093.1,1.210450785691997,35.0,True,False,True,True,35.0,35.0,0.13582417582418221,0.6531310108997718
external,2020-01-02,2020-01-02 13:55:00+00:00,H2_ARRIVAL,7175.0,7106.75,68.25,7116.9875,7151.1125,7093.1,2020-01-02 14:00:00+00:00,2020-01-02 16:45:00+00:00,,2020-01-02 20:00:00+00:00,True,2020-01-02 15:35:00+00:00,7116.9875,True,70.0,0.5353846153846149,0.3853846153846149,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
external,2020-01-22,2020-01-22 16:40:00+00:00,NO_H2_BY_SESSION_END,8749.0,8616.09,132.90999999999985,8636.0265,8702.4815,8589.508,2020-01-22 16:45:00+00:00,,,2020-01-22 20:00:00+00:00,True,2020-01-22 18:40:00+00:00,8636.0265,False,,0.5109472575426975,0.3609472575426975,BLIND_F15,True,,,2020-01-22 18:40:00+00:00,8636.0265,0.15,False,EXECUTED,TIME_EXIT_SESSION_END,8671.66,-2.4630726411040578,80.0,False,False,False,True,0.0,0.0,0.15,0.7000000000000027
external,2020-01-22,2020-01-22 16:40:00+00:00,NO_H2_BY_SESSION_END,8749.0,8616.09,132.90999999999985,8636.0265,8702.4815,8589.508,2020-01-22 16:45:00+00:00,,,2020-01-22 20:00:00+00:00,True,2020-01-22 18:40:00+00:00,8636.0265,False,,0.5109472575426975,0.3609472575426975,EARLY_REJECT,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
external,2020-01-22,2020-01-22 16:40:00+00:00,NO_H2_BY_SESSION_END,8749.0,8616.09,132.90999999999985,8636.0265,8702.4815,8589.508,2020-01-22 16:45:00+00:00,,,2020-01-22 20:00:00+00:00,True,2020-01-22 18:40:00+00:00,8636.0265,False,,0.5109472575426975,0.3609472575426975,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
external,2020-02-03,2020-02-03 15:30:00+00:00,H2_ARRIVAL,9407.0,9304.0,103.0,9319.45,9370.95,9283.4,2020-02-03 15:40:00+00:00,2020-02-03 15:45:00+00:00,,2020-02-03 20:00:00+00:00,True,2020-02-03 15:40:00+00:00,9319.45,True,5.0,0.20388349514563106,0.053883495145631066,BLIND_F15,True,,,2020-02-03 15:40:00+00:00,9319.45,0.15,False,EXECUTED,TP_E20_DOWN,9283.4,1.5341270139333067,15.0,True,True,True,True,0.0,0.0,0.15,0.7000000000000212
external,2020-02-03,2020-02-03 15:30:00+00:00,H2_ARRIVAL,9407.0,9304.0,103.0,9319.45,9370.95,9283.4,2020-02-03 15:40:00+00:00,2020-02-03 15:45:00+00:00,,2020-02-03 20:00:00+00:00,True,2020-02-03 15:40:00+00:00,9319.45,True,5.0,0.20388349514563106,0.053883495145631066,EARLY_REJECT,True,SAME_BAR,2020-02-03 15:40:00+00:00,2020-02-03 15:45:00+00:00,9315.1,0.10776699029126567,True,EXECUTED,TP_E20_DOWN,9283.4,1.3015383624437997,10.0,True,True,True,True,5.0,5.0,0.10776699029126567,0.5675917636526503
external,2020-02-03,2020-02-03 15:30:00+00:00,H2_ARRIVAL,9407.0,9304.0,103.0,9319.45,9370.95,9283.4,2020-02-03 15:40:00+00:00,2020-02-03 15:45:00+00:00,,2020-02-03 20:00:00+00:00,True,2020-02-03 15:40:00+00:00,9319.45,True,5.0,0.20388349514563106,0.053883495145631066,SAME_BAR_REJECTION,True,SAME_BAR,2020-02-03 15:40:00+00:00,2020-02-03 15:45:00+00:00,9315.1,0.10776699029126567,True,EXECUTED,TP_E20_DOWN,9283.4,1.3015383624437997,10.0,True,True,True,True,5.0,5.0,0.10776699029126567,0.5675917636526503
external,2020-02-24,2020-02-24 15:50:00+00:00,H2_ARRIVAL,9848.2,9702.0,146.20000000000073,9723.93,9797.03,9672.76,2020-02-24 16:10:00+00:00,2020-02-24 16:15:00+00:00,,2020-02-24 20:00:00+00:00,True,2020-02-24 16:10:00+00:00,9723.93,True,5.0,0.15800273597811387,0.008002735978113878,BLIND_F15,True,,,2020-02-24 16:10:00+00:00,9723.93,0.15,False,EXECUTED,TP_E20_DOWN,9672.76,2.231137821847762,40.0,True,True,True,True,0.0,0.0,0.15,0.6999999999999975
external,2020-02-24,2020-02-24 15:50:00+00:00,H2_ARRIVAL,9848.2,9702.0,146.20000000000073,9723.93,9797.03,9672.76,2020-02-24 16:10:00+00:00,2020-02-24 16:15:00+00:00,,2020-02-24 20:00:00+00:00,True,2020-02-24 16:10:00+00:00,9723.93,True,5.0,0.15800273597811387,0.008002735978113878,EARLY_REJECT,True,SAME_BAR,2020-02-24 16:10:00+00:00,2020-02-24 16:15:00+00:00,9708.0,0.04103967168262634,True,EXECUTED,TP_E20_DOWN,9672.76,1.4149979398434103,35.0,True,True,True,True,5.0,5.0,0.04103967168262634,0.3958216331573573
external,2020-02-24,2020-02-24 15:50:00+00:00,H2_ARRIVAL,9848.2,9702.0,146.20000000000073,9723.93,9797.03,9672.76,2020-02-24 16:10:00+00:00,2020-02-24 16:15:00+00:00,,2020-02-24 20:00:00+00:00,True,2020-02-24 16:10:00+00:00,9723.93,True,5.0,0.15800273597811387,0.008002735978113878,SAME_BAR_REJECTION,True,SAME_BAR,2020-02-24 16:10:00+00:00,2020-02-24 16:15:00+00:00,9708.0,0.04103967168262634,True,EXECUTED,TP_E20_DOWN,9672.76,1.4149979398434103,35.0,True,True,True,True,5.0,5.0,0.04103967168262634,0.3958216331573573
external,2020-02-26,2020-02-26 14:05:00+00:00,H2_ARRIVAL,9300.0,9016.66,283.34000000000015,9059.161,9200.831,8959.992,2020-02-26 14:10:00+00:00,2020-02-26 14:20:00+00:00,,2020-02-26 20:00:00+00:00,True,2020-02-26 14:15:00+00:00,9059.161,True,5.0,0.3005223406508068,0.1505223406508068,BLIND_F15,True,,,2020-02-26 14:15:00+00:00,9059.161,0.15,False,EXECUTED,TP_E20_DOWN,8959.992,5.073409734080226,110.0,True,True,True,True,0.0,0.0,0.15,0.6999999999999987
external,2020-02-26,2020-02-26 14:05:00+00:00,H2_ARRIVAL,9300.0,9016.66,283.34000000000015,9059.161,9200.831,8959.992,2020-02-26 14:10:00+00:00,2020-02-26 14:20:00+00:00,,2020-02-26 20:00:00+00:00,True,2020-02-26 14:15:00+00:00,9059.161,True,5.0,0.3005223406508068,0.1505223406508068,EARLY_REJECT,True,SAME_BAR,2020-02-26 14:15:00+00:00,2020-02-26 14:20:00+00:00,9041.47,0.08756264558480793,True,EXECUTED,TP_E20_DOWN,8959.992,4.105793858741946,105.0,True,True,True,True,5.0,5.0,0.08756264558480793,0.511279422192373
external,2020-02-26,2020-02-26 14:05:00+00:00,H2_ARRIVAL,9300.0,9016.66,283.34000000000015,9059.161,9200.831,8959.992,2020-02-26 14:10:00+00:00,2020-02-26 14:20:00+00:00,,2020-02-26 20:00:00+00:00,True,2020-02-26 14:15:00+00:00,9059.161,True,5.0,0.3005223406508068,0.1505223406508068,SAME_BAR_REJECTION,True,SAME_BAR,2020-02-26 14:15:00+00:00,2020-02-26 14:20:00+00:00,9041.47,0.08756264558480793,True,EXECUTED,TP_E20_DOWN,8959.992,4.105793858741946,105.0,True,True,True,True,5.0,5.0,0.08756264558480793,0.511279422192373
external,2020-03-03,2020-03-03 14:10:00+00:00,H2_ARRIVAL,8907.0,8737.07,169.9300000000003,8762.5595,8847.5245,8703.083999999999,2020-03-03 14:15:00+00:00,2020-03-03 14:30:00+00:00,,2020-03-03 20:00:00+00:00,True,2020-03-03 14:15:00+00:00,8762.5595,True,15.0,0.22079679868181235,0.07079679868181235,BLIND_F15,True,,,2020-03-03 14:15:00+00:00,8762.5595,0.15,False,EXECUTED,CLOSE_INVALIDATION_F65,8866.5,-6.330944035244523,50.0,True,True,False,True,0.0,0.0,0.15,0.7000000000000043
external,2020-03-03,2020-03-03 14:10:00+00:00,H2_ARRIVAL,8907.0,8737.07,169.9300000000003,8762.5595,8847.5245,8703.083999999999,2020-03-03 14:15:00+00:00,2020-03-03 14:30:00+00:00,,2020-03-03 20:00:00+00:00,True,2020-03-03 14:15:00+00:00,8762.5595,True,15.0,0.22079679868181235,0.07079679868181235,EARLY_REJECT,True,SAME_BAR,2020-03-03 14:15:00+00:00,2020-03-03 14:20:00+00:00,8763.23,0.1539457423645019,False,EXECUTED,CLOSE_INVALIDATION_F65,8866.5,-6.292233799637881,45.0,True,True,False,True,5.0,5.0,0.1539457423645019,0.7135222345467458
external,2020-03-03,2020-03-03 14:10:00+00:00,H2_ARRIVAL,8907.0,8737.07,169.9300000000003,8762.5595,8847.5245,8703.083999999999,2020-03-03 14:15:00+00:00,2020-03-03 14:30:00+00:00,,2020-03-03 20:00:00+00:00,True,2020-03-03 14:15:00+00:00,8762.5595,True,15.0,0.22079679868181235,0.07079679868181235,SAME_BAR_REJECTION,True,SAME_BAR,2020-03-03 14:15:00+00:00,2020-03-03 14:20:00+00:00,8763.23,0.1539457423645019,False,EXECUTED,CLOSE_INVALIDATION_F65,8866.5,-6.292233799637881,45.0,True,True,False,True,5.0,5.0,0.1539457423645019,0.7135222345467458
external,2020-03-27,2020-03-27 13:50:00+00:00,H2_ARRIVAL,6699.0,6579.0,120.0,6597.0,6657.0,6555.0,2020-03-27 13:55:00+00:00,2020-03-27 14:00:00+00:00,,2020-03-27 20:00:00+00:00,True,2020-03-27 13:55:00+00:00,6597.0,True,5.0,0.21666666666666667,0.06666666666666668,BLIND_F15,True,,,2020-03-27 13:55:00+00:00,6597.0,0.15,False,EXECUTED,CLOSE_INVALIDATION_F65,6662.0,-5.32648173412158,320.0,True,False,False,True,0.0,0.0,0.15,0.7
external,2020-03-27,2020-03-27 13:50:00+00:00,H2_ARRIVAL,6699.0,6579.0,120.0,6597.0,6657.0,6555.0,2020-03-27 13:55:00+00:00,2020-03-27 14:00:00+00:00,,2020-03-27 20:00:00+00:00,True,2020-03-27 13:55:00+00:00,6597.0,True,5.0,0.21666666666666667,0.06666666666666668,EARLY_REJECT,True,SAME_BAR,2020-03-27 13:55:00+00:00,2020-03-27 14:00:00+00:00,6590.8,0.09833333333333485,True,EXECUTED,CLOSE_INVALIDATION_F65,6662.0,-5.801468713964852,315.0,True,False,False,True,5.0,5.0,0.09833333333333485,0.5407854984894302
external,2020-03-27,2020-03-27 13:50:00+00:00,H2_ARRIVAL,6699.0,6579.0,120.0,6597.0,6657.0,6555.0,2020-03-27 13:55:00+00:00,2020-03-27 14:00:00+00:00,,2020-03-27 20:00:00+00:00,True,2020-03-27 13:55:00+00:00,6597.0,True,5.0,0.21666666666666667,0.06666666666666668,SAME_BAR_REJECTION,True,SAME_BAR,2020-03-27 13:55:00+00:00,2020-03-27 14:00:00+00:00,6590.8,0.09833333333333485,True,EXECUTED,CLOSE_INVALIDATION_F65,6662.0,-5.801468713964852,315.0,True,False,False,True,5.0,5.0,0.09833333333333485,0.5407854984894302
external,2020-04-01,2020-04-01 13:40:00+00:00,H2_ARRIVAL,6337.0,6180.0,157.0,6203.55,6282.05,6148.6,2020-04-01 13:45:00+00:00,2020-04-01 16:00:00+00:00,,2020-04-01 20:00:00+00:00,True,2020-04-01 13:50:00+00:00,6203.55,True,130.0,0.47770700636942676,0.32770700636942673,BLIND_F15,True,,,2020-04-01 13:50:00+00:00,6203.55,0.15,False,EXECUTED,TP_E20_DOWN,6148.6,4.028915701493507,170.0,True,True,True,True,0.0,0.0,0.15,0.6999999999999977
external,2020-04-01,2020-04-01 13:40:00+00:00,H2_ARRIVAL,6337.0,6180.0,157.0,6203.55,6282.05,6148.6,2020-04-01 13:45:00+00:00,2020-04-01 16:00:00+00:00,,2020-04-01 20:00:00+00:00,True,2020-04-01 13:50:00+00:00,6203.55,True,130.0,0.47770700636942676,0.32770700636942673,EARLY_REJECT,True,SAME_BAR,2020-04-01 13:50:00+00:00,2020-04-01 13:55:00+00:00,6197.11,0.10898089171974314,False,EXECUTED,TP_E20_DOWN,6148.6,3.5139211664791508,165.0,True,True,True,True,5.0,5.0,0.10898089171974314,0.5711090181304335
external,2020-04-01,2020-04-01 13:40:00+00:00,H2_ARRIVAL,6337.0,6180.0,157.0,6203.55,6282.05,6148.6,2020-04-01 13:45:00+00:00,2020-04-01 16:00:00+00:00,,2020-04-01 20:00:00+00:00,True,2020-04-01 13:50:00+00:00,6203.55,True,130.0,0.47770700636942676,0.32770700636942673,SAME_BAR_REJECTION,True,SAME_BAR,2020-04-01 13:50:00+00:00,2020-04-01 13:55:00+00:00,6197.11,0.10898089171974314,False,EXECUTED,TP_E20_DOWN,6148.6,3.5139211664791508,165.0,True,True,True,True,5.0,5.0,0.10898089171974314,0.5711090181304335
external,2020-04-08,2020-04-08 14:00:00+00:00,NO_H2_BY_SESSION_END,7343.46,7210.46,133.0,7230.41,7296.91,7183.86,2020-04-08 14:05:00+00:00,,,2020-04-08 20:00:00+00:00,True,2020-04-08 14:05:00+00:00,7230.41,False,,1.031052631578948,0.8810526315789481,BLIND_F15,True,,,2020-04-08 14:05:00+00:00,7230.41,0.15,False,EXECUTED,CLOSE_INVALIDATION_F65,7312.89,-6.103687619374343,150.0,False,False,False,True,0.0,0.0,0.15,0.7000000000000027
external,2020-04-08,2020-04-08 14:00:00+00:00,NO_H2_BY_SESSION_END,7343.46,7210.46,133.0,7230.41,7296.91,7183.86,2020-04-08 14:05:00+00:00,,,2020-04-08 20:00:00+00:00,True,2020-04-08 14:05:00+00:00,7230.41,False,,1.031052631578948,0.8810526315789481,EARLY_REJECT,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
external,2020-04-08,2020-04-08 14:00:00+00:00,NO_H2_BY_SESSION_END,7343.46,7210.46,133.0,7230.41,7296.91,7183.86,2020-04-08 14:05:00+00:00,,,2020-04-08 20:00:00+00:00,True,2020-04-08 14:05:00+00:00,7230.41,False,,1.031052631578948,0.8810526315789481,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
external,2020-04-17,2020-04-17 13:35:00+00:00,H2_ARRIVAL,7122.64,7013.33,109.3100000000004,7029.7265,7084.3815,6991.468,2020-04-17 13:45:00+00:00,2020-04-17 14:35:00+00:00,,2020-04-17 20:00:00+00:00,True,2020-04-17 13:45:00+00:00,7029.7265,True,50.0,0.4909889305644486,0.34098893056444857,BLIND_F15,True,,,2020-04-17 13:45:00+00:00,7029.7265,0.15,False,EXECUTED,TIME_EXIT_SESSION_END,7068.35,-3.1471552413881327,375.0,True,False,False,True,0.0,0.0,0.15,0.69999999999999
external,2020-04-17,2020-04-17 13:35:00+00:00,H2_ARRIVAL,7122.64,7013.33,109.3100000000004,7029.7265,7084.3815,6991.468,2020-04-17 13:45:00+00:00,2020-04-17 14:35:00+00:00,,2020-04-17 20:00:00+00:00,True,2020-04-17 13:45:00+00:00,7029.7265,True,50.0,0.4909889305644486,0.34098893056444857,EARLY_REJECT,True,SAME_BAR,2020-04-17 13:45:00+00:00,2020-04-17 13:50:00+00:00,7025.74,0.11353032659408846,False,EXECUTED,TIME_EXIT_SESSION_END,7068.35,-3.4324207841452288,370.0,True,False,False,True,5.0,5.0,0.11353032659408846,0.5844325264531017
external,2020-04-17,2020-04-17 13:35:00+00:00,H2_ARRIVAL,7122.64,7013.33,109.3100000000004,7029.7265,7084.3815,6991.468,2020-04-17 13:45:00+00:00,2020-04-17 14:35:00+00:00,,2020-04-17 20:00:00+00:00,True,2020-04-17 13:45:00+00:00,7029.7265,True,50.0,0.4909889305644486,0.34098893056444857,SAME_BAR_REJECTION,True,SAME_BAR,2020-04-17 13:45:00+00:00,2020-04-17 13:50:00+00:00,7025.74,0.11353032659408846,False,EXECUTED,TIME_EXIT_SESSION_END,7068.35,-3.4324207841452288,370.0,True,False,False,True,5.0,5.0,0.11353032659408846,0.5844325264531017
external,2020-04-27,2020-04-27 13:35:00+00:00,H2_ARRIVAL,7738.0,7650.0,88.0,7663.2,7707.2,7632.4,2020-04-27 13:40:00+00:00,2020-04-27 14:40:00+00:00,,2020-04-27 20:00:00+00:00,True,2020-04-27 14:25:00+00:00,7663.2,True,15.0,0.3351136363636339,0.1851136363636339,BLIND_F15,True,,,2020-04-27 14:25:00+00:00,7663.2,0.15,False,EXECUTED,TP_E20_DOWN,7632.4,1.6096043428333155,20.0,True,False,True,True,0.0,0.0,0.15,0.7000000000000042
external,2020-04-27,2020-04-27 13:35:00+00:00,H2_ARRIVAL,7738.0,7650.0,88.0,7663.2,7707.2,7632.4,2020-04-27 13:40:00+00:00,2020-04-27 14:40:00+00:00,,2020-04-27 20:00:00+00:00,True,2020-04-27 14:25:00+00:00,7663.2,True,15.0,0.3351136363636339,0.1851136363636339,EARLY_REJECT,True,LATER_REJECT,2020-04-27 14:35:00+00:00,2020-04-27 14:40:00+00:00,7657.46,0.08477272727272768,True,EXECUTED,TP_E20_DOWN,7632.4,1.2363128243569448,5.0,True,False,True,True,15.0,15.0,0.08477272727272768,0.5038198632891135
external,2020-04-27,2020-04-27 13:35:00+00:00,H2_ARRIVAL,7738.0,7650.0,88.0,7663.2,7707.2,7632.4,2020-04-27 13:40:00+00:00,2020-04-27 14:40:00+00:00,,2020-04-27 20:00:00+00:00,True,2020-04-27 14:25:00+00:00,7663.2,True,15.0,0.3351136363636339,0.1851136363636339,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
external,2020-05-11,2020-05-11 16:40:00+00:00,H2_ARRIVAL,9164.0,8472.01,691.9899999999998,8575.808500000001,8921.8035,8333.612000000001,2020-05-11 16:55:00+00:00,2020-05-11 17:55:00+00:00,,2020-05-11 20:00:00+00:00,True,2020-05-11 17:05:00+00:00,8575.808500000001,True,50.0,0.26707033338631997,0.11707033338631997,BLIND_F15,True,,,2020-05-11 17:05:00+00:00,8575.808500000001,0.15,False,EXECUTED,TP_E20_DOWN,8333.612000000001,13.720913497543686,65.0,True,True,True,True,0.0,0.0,0.15,0.7000000000000021
external,2020-05-11,2020-05-11 16:40:00+00:00,H2_ARRIVAL,9164.0,8472.01,691.9899999999998,8575.808500000001,8921.8035,8333.612000000001,2020-05-11 16:55:00+00:00,2020-05-11 17:55:00+00:00,,2020-05-11 20:00:00+00:00,True,2020-05-11 17:05:00+00:00,8575.808500000001,True,50.0,0.26707033338631997,0.11707033338631997,EARLY_REJECT,True,LATER_REJECT,2020-05-11 17:15:00+00:00,2020-05-11 17:20:00+00:00,8560.79,0.128296651685719,False,EXECUTED,TP_E20_DOWN,8333.612000000001,12.868518442807241,50.0,True,True,True,True,15.0,15.0,0.128296651685719,0.6292784064861853
external,2020-05-11,2020-05-11 16:40:00+00:00,H2_ARRIVAL,9164.0,8472.01,691.9899999999998,8575.808500000001,8921.8035,8333.612000000001,2020-05-11 16:55:00+00:00,2020-05-11 17:55:00+00:00,,2020-05-11 20:00:00+00:00,True,2020-05-11 17:05:00+00:00,8575.808500000001,True,50.0,0.26707033338631997,0.11707033338631997,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
external,2020-05-15,2020-05-15 15:10:00+00:00,H2_ARRIVAL,9700.0,9460.0,240.0,9496.0,9616.0,9412.0,2020-05-15 15:15:00+00:00,2020-05-15 15:30:00+00:00,,2020-05-15 20:00:00+00:00,True,2020-05-15 15:15:00+00:00,9496.0,True,15.0,0.32916666666666666,0.17916666666666667,BLIND_F15,True,,,2020-05-15 15:15:00+00:00,9496.0,0.15,False,EXECUTED,TP_E20_DOWN,9412.0,4.022914911541675,240.0,True,True,True,True,0.0,0.0,0.15,0.7
external,2020-05-15,2020-05-15 15:10:00+00:00,H2_ARRIVAL,9700.0,9460.0,240.0,9496.0,9616.0,9412.0,2020-05-15 15:15:00+00:00,2020-05-15 15:30:00+00:00,,2020-05-15 20:00:00+00:00,True,2020-05-15 15:15:00+00:00,9496.0,True,15.0,0.32916666666666666,0.17916666666666667,EARLY_REJECT,True,LATER_REJECT,2020-05-15 15:20:00+00:00,2020-05-15 15:25:00+00:00,9490.0,0.125,False,EXECUTED,TP_E20_DOWN,9412.0,3.709589041095873,230.0,True,True,True,True,10.0,10.0,0.125,0.6190476190476191
external,2020-05-15,2020-05-15 15:10:00+00:00,H2_ARRIVAL,9700.0,9460.0,240.0,9496.0,9616.0,9412.0,2020-05-15 15:15:00+00:00,2020-05-15 15:30:00+00:00,,2020-05-15 20:00:00+00:00,True,2020-05-15 15:15:00+00:00,9496.0,True,15.0,0.32916666666666666,0.17916666666666667,SAME_BAR_REJECTION,False,,,,,,False,NO_CONFIRMATION_PRE_H2,NO_TRADE,,,,False,False,False,False,,,,
external,2020-05-29,2020-05-29 15:20:00+00:00,NO_H2_BY_SESSION_END,9590.0,9339.97,250.03000000000065,9377.4745,9502.4895,9289.964,2020-05-29 15:30:00+00:00,,,2020-05-29 20:00:00+00:00,True,2020-05-29 15:30:00+00:00,9377.4745,False,,0.440067191936969,0.29006719193696906,BLIND_F15,True,,,2020-05-29 15:30:00+00:00,9377.4745,0.15,False,EXECUTED,TIME_EXIT_SESSION_END,9401.95,-1.7050155454968903,270.0,False,False,False,True,0.0,0.0,0.15,0.7000000000000058
external,2020-05-29,2020-05-29 15:20:00+00:00,NO_H2_BY_SESSION_END,9590.0,9339.97,250.03000000000065,9377.4745,9502.4895,9289.964,2020-05-29 15:30:00+00:00,,,2020-05-29 20:00:00+00:00,True,2020-05-29 15:30:00+00:00,9377.4745,False,,0.440067191936969,0.29006719193696906,EARLY_REJECT,True,SAME_BAR,2020-05-29 15:30:00+00:00,2020-05-29 15:35:00+00:00,9372.81,0.13134423869135728,False,EXECUTED,TIME_EXIT_SESSION_END,9401.95,-1.954496463707311,265.0,False,False,False,True,5.0,5.0,0.13134423869135728,0.6388519388183902
external,2020-05-29,2020-05-29 15:20:00+00:00,NO_H2_BY_SESSION_END,9590.0,9339.97,250.03000000000065,9377.4745,9502.4895,9289.964,2020-05-29 15:30:00+00:00,,,2020-05-29 20:00:00+00:00,True,2020-05-29 15:30:00+00:00,9377.4745,False,,0.440067191936969,0.29006719193696906,SAME_BAR_REJECTION,True,SAME_BAR,2020-05-29 15:30:00+00:00,2020-05-29 15:35:00+00:00,9372.81,0.13134423869135728,False,EXECUTED,TIME_EXIT_SESSION_END,9401.95,-1.954496463707311,265.0,False,False,False,True,5.0,5.0,0.13134423869135728,0.6388519388183902
