hour_utc,hour_wib,direction,hold_min,N,WR,net,exp,PF,DD,LS,all3_year_net_positive,min_year_exp,min_year_wr,exp_2022,net_2022,wr_2022,pf_2022,exp_2023,net_2023,wr_2023,pf_2023,exp_2024,net_2024,wr_2024,pf_2024
0,7,LONG,60,1096,38.22992700729927,-657.9847144099136,-0.6003510167973665,0.6223584915758396,664.3275641281153,14,False,-0.8555224950323136,35.89041095890411,-0.8555224950323136,-312.2657106867945,39.726027397260275,0.5952488790513044,-0.3097480991251937,-113.0580561806957,35.89041095890411,0.7269223069470199,-0.6356856490230147,-232.6609475424234,39.07103825136612,0.5821747555592091
0,7,LONG,120,1096,39.5985401459854,-923.0077428865511,-0.8421603493490429,0.6181727791505279,940.210390315323,13,False,-1.1450249391154625,35.89041095890411,-1.1450249391154625,-417.93410277714383,40.0,0.6113710278007024,-0.47543292751908484,-173.53301854446596,35.89041095890411,0.6740680506311837,-0.9058486928003859,-331.54062156494126,42.89617486338798,0.5904461440605405
0,7,LONG,240,1096,41.78832116788321,-874.333081218281,-0.7977491616955119,0.7001736394040676,1000.6258468871576,17,False,-1.5150810457899966,37.534246575342465,-1.5150810457899966,-553.0045817133488,41.369863013698634,0.6090320582120111,-0.40101163301603776,-146.36924605085377,37.534246575342465,0.7613614337971165,-0.4780307471422909,-174.95925345407846,46.44808743169399,0.8030470801423817
0,7,LONG,360,1096,43.43065693430657,-731.0064676271206,-0.6669767040393436,0.7750055516075023,888.35108855814,8,False,-1.2927056642159276,39.45205479452055,-1.2927056642159276,-471.8375674388136,43.28767123287671,0.6957142538659081,-0.45901476907362565,-167.54039071187336,39.45205479452055,0.7622053973409412,-0.25035111878807037,-91.62850947643376,47.540983606557376,0.9077997384783887
0,7,LONG,720,1096,47.35401459854015,-489.89457661121475,-0.4469841027474587,0.8839974983335002,630.652713131204,8,False,-1.2274753344980154,42.19178082191781,-1.2274753344980154,-448.0284970917756,47.12328767123288,0.7796211993749897,-0.32403556702540937,-118.27298196427442,42.19178082191781,0.8691728251242977,0.2087620285378014,76.40690244483531,52.732240437158474,1.0594095163503439
0,7,LONG,960,1096,46.8978102189781,-758.7110244345918,-0.6922545843381311,0.8620295197541724,944.9262369664268,9,False,-1.194502448361503,43.83561643835616,-1.194502448361503,-435.99339365194857,48.21917808219178,0.8223117975562576,-0.4297584075784737,-156.8618187661429,43.83561643835616,0.8743706850009046,-0.4531579563292356,-165.85581201650024,48.63387978142077,0.9076924835754956
0,7,SHORT,60,1096,37.31751824817518,-950.832343466461,-0.867547758637282,0.498475777181051,955.960722450334,15,False,-1.169062371937525,30.958904109589042,-0.5962284864852385,-217.62339756711208,42.465753424657535,0.6965154132088106,-1.169062371937525,-426.7077657571967,30.958904109589042,0.2627181590269747,-0.8374349184211807,-306.5011801421521,38.52459016393443,0.4892029868288643
0,7,SHORT,120,1096,39.50729927007299,-646.0764891092472,-0.5894858477274153,0.7175528192069057,751.8823100297291,12,False,-0.9913561730434179,34.794520547945204,-0.25686529579588846,-93.75583296549928,44.38356164383562,0.8959575258951367,-0.9913561730434179,-361.84500316084757,34.794520547945204,0.42532392834130134,-0.5204252813740446,-190.47565298290033,39.34426229508197,0.7482623086390028
0,7,SHORT,240,1096,41.14963503649635,-657.4369395703277,-0.5998512222357004,0.7665399693637845,938.569645127189,11,False,-1.0548342258872436,35.61643835616438,0.17730982730353972,64.718086965792,46.57534246575342,1.0588363382741495,-1.0548342258872436,-385.01449244884395,35.61643835616438,0.4710841434895184,-0.9211490002384585,-337.1405340872758,41.2568306010929,0.6588193326848544
0,7,SHORT,360,1096,42.33576642335766,-759.3430677522093,-0.6928312661972713,0.7678056527997958,1022.3136213476264,13,False,-1.1206351562784533,39.89071038251366,0.031698153745826685,11.56982611722674,46.57534246575342,1.0088373761787734,-0.98838473060691,-360.76042667152217,40.54794520547945,0.5413108020653838,-1.1206351562784533,-410.15246719791395,39.89071038251366,0.6508138596001797
0,7,SHORT,720,1096,42.700729927007295,-881.8596743158195,-0.8046164911640689,0.8029739635472872,1169.0131847279483,11,False,-1.4780823846721336,40.821917808219176,0.148935287978636,54.36138011220214,46.3013698630137,1.0301466934122632,-1.0828572647617005,-395.2429016380207,40.821917808219176,0.620203721415752,-1.4780823846721336,-540.9781527900009,40.98360655737705,0.6685089601580186
0,7,SHORT,960,1096,45.52919708029197,-490.56664458717216,-0.44759730345544907,0.9090322885374045,910.0788270295653,9,False,-0.9098051276695114,43.44262295081967,0.3035924940642602,110.81126033345498,45.20547945205479,1.0502625821894764,-0.9098051276695114,-332.07887159937167,47.94520547945205,0.7489384268691276,-0.7357897085280206,-269.29903332125554,43.44262295081967,0.8556354411973268
