exec_min,execution_utc,variant,partition,raw_n,n,retention,wins,wr,pf,expectancy,net,max_ls
300,05:00,BASE,external,29,29,1.0,17,0.5862068965517241,2.158915379929707,1.5828393884138132,45.90234226400058,4
300,05:00,BASE,development,52,52,1.0,33,0.6346153846153846,1.6713613477894227,0.861201971435477,44.782502514644804,4
300,05:00,BASE,reference_validation,24,24,1.0,15,0.625,1.2855029341195545,0.46906654275957266,11.257597026229744,2
300,05:00,SINGLE_BAR_K1_EPISODE,external,29,24,0.8275862068965517,13,0.5416666666666666,1.7220311925685852,1.1844416813716572,28.42660035291977,4
300,05:00,SINGLE_BAR_K1_EPISODE,development,52,35,0.6730769230769231,23,0.6571428571428571,1.9951572800103923,1.1461611900675852,40.11564165236548,3
300,05:00,SINGLE_BAR_K1_EPISODE,reference_validation,24,17,0.7083333333333334,10,0.5882352941176471,0.9772369739065441,-0.043933572845977556,-0.7468707383816184,1
300,05:00,MULTI_BAR_K1_EPISODE,external,29,5,0.1724137931034483,4,0.8,74.5210379130315,3.4951483822161626,17.475741911080814,1
300,05:00,MULTI_BAR_K1_EPISODE,development,52,17,0.3269230769230769,10,0.5882352941176471,1.1768208000559857,0.2745212271929014,4.666860862279323,2
300,05:00,MULTI_BAR_K1_EPISODE,reference_validation,24,7,0.2916666666666667,5,0.7142857142857143,2.8133469124280865,1.7149239663730516,12.004467764611361,1
540,09:00,BASE,external,51,51,1.0,33,0.6470588235294118,1.1721919649542443,0.49523367308875194,25.25691732752635,3
540,09:00,BASE,development,89,89,1.0,56,0.6292134831460674,1.3769846212659103,0.5934780411542144,52.81954566272508,4
540,09:00,BASE,reference_validation,31,31,1.0,23,0.7419354838709677,1.755567239017798,0.9733970255278455,30.17530779136321,2
540,09:00,SINGLE_BAR_K1_EPISODE,external,51,38,0.7450980392156863,26,0.6842105263157895,1.2156748053012303,0.6156105494590648,23.39320087944446,4
540,09:00,SINGLE_BAR_K1_EPISODE,development,89,64,0.7191011235955056,42,0.65625,1.739407595835568,0.9753382375521049,62.421647203334715,5
540,09:00,SINGLE_BAR_K1_EPISODE,reference_validation,31,25,0.8064516129032258,19,0.76,1.8732207608200773,1.127802246249008,28.1950561562252,1
540,09:00,MULTI_BAR_K1_EPISODE,external,51,13,0.2549019607843137,7,0.5384615384615384,1.0487709174751219,0.1433628036986076,1.8637164480818988,2
540,09:00,MULTI_BAR_K1_EPISODE,development,89,25,0.2808988764044944,14,0.56,0.827577729562541,-0.3840840616243854,-9.602101540609635,3
540,09:00,MULTI_BAR_K1_EPISODE,reference_validation,31,6,0.1935483870967742,4,0.6666666666666666,1.2589000004552886,0.33004193918966673,1.9802516351380004,1
600,10:00,BASE,external,38,38,1.0,27,0.7105263157894737,1.4978460290886193,1.2660058278500483,48.108221458301834,3
600,10:00,BASE,development,97,97,1.0,60,0.6185567010309279,1.1626984620556278,0.2714443739473077,26.330104272888846,5
600,10:00,BASE,reference_validation,41,41,1.0,28,0.6829268292682927,1.994275924285748,1.4851883416151301,60.89272200622034,3
600,10:00,SINGLE_BAR_K1_EPISODE,external,38,33,0.868421052631579,24,0.7272727272727273,1.502650344453038,1.343530425498989,44.33650404146664,3
600,10:00,SINGLE_BAR_K1_EPISODE,development,97,67,0.6907216494845361,43,0.6417910447761194,1.3162840696010292,0.5075430491526332,34.00538429322642,4
600,10:00,SINGLE_BAR_K1_EPISODE,reference_validation,41,33,0.8048780487804879,25,0.7575757575757576,2.832800312046307,2.219582577669094,73.2462250630801,3
600,10:00,MULTI_BAR_K1_EPISODE,external,38,5,0.13157894736842105,3,0.6,1.4475608593268035,0.7543434833670372,3.7717174168351857,2
600,10:00,MULTI_BAR_K1_EPISODE,development,97,30,0.30927835051546393,17,0.5666666666666667,0.8586984408863736,-0.2558426673445854,-7.675280020337562,4
600,10:00,MULTI_BAR_K1_EPISODE,reference_validation,41,8,0.1951219512195122,3,0.375,0.4194558058887547,-1.5441878821074682,-12.353503056859745,4
960,16:00,BASE,external,49,49,1.0,30,0.6122448979591837,1.6453786481457868,1.2118715660847894,59.381706738154676,7
960,16:00,BASE,development,50,50,1.0,28,0.56,0.8860182269496798,-0.34899639511085534,-17.449819755542766,3
960,16:00,BASE,reference_validation,24,24,1.0,14,0.5833333333333334,1.4010272664192651,0.886947629107811,21.286743098587465,5
960,16:00,SINGLE_BAR_K1_EPISODE,external,49,35,0.7142857142857143,20,0.5714285714285714,1.5805695880574406,1.2211333526097778,42.739667341342226,7
960,16:00,SINGLE_BAR_K1_EPISODE,development,50,38,0.76,22,0.5789473684210527,0.8570697178438796,-0.43434715744913577,-16.50519198306716,4
960,16:00,SINGLE_BAR_K1_EPISODE,reference_validation,24,16,0.6666666666666666,10,0.625,1.985136499615857,1.9465270086100548,31.144432137760877,3
960,16:00,MULTI_BAR_K1_EPISODE,external,49,14,0.2857142857142857,10,0.7142857142857143,1.9047605650437585,1.1887170997723187,16.64203939681246,1
960,16:00,MULTI_BAR_K1_EPISODE,development,50,12,0.24,6,0.5,0.9748875064572358,-0.07871898103963264,-0.9446277724755916,3
960,16:00,MULTI_BAR_K1_EPISODE,reference_validation,24,8,0.3333333333333333,4,0.5,0.5407810358845996,-1.2322111298966765,-9.857689039173412,3
