partition,variant,n_0,wins_0,wr_0,pf_0,expectancy_0,net_0,max_ls_0,n_5,wins_5,wr_5,pf_5,expectancy_5,net_5,max_ls_5,derisk_n,avg_loss_saved_on_base_loser_0,avg_profit_surrendered_on_base_winner_0,screen_pass
external,BASE_F50,39,32,0.8205128205128205,2.079556550754464,1.5028988713368319,58.613055982136444,1,39,31,0.7948717948717948,1.801571308386853,1.1950253122275605,46.60598717687486,1,0,0.0,0.0,False
development,BASE_F50,41,29,0.7073170731707317,0.8960427005125791,-0.19801202500894086,-8.118493025366575,4,41,27,0.6585365853658537,0.744513858881591,-0.5263294693470624,-21.579508243229558,4,0,0.0,0.0,False
reference_validation,BASE_F50,15,11,0.7333333333333333,1.5297614930906913,0.8219146570996243,12.328719856494365,1,15,11,0.7333333333333333,1.3003128899296548,0.5055176385595533,7.5827645783933,1,0,0.0,0.0,False
august,BASE_F50,0,0,,,,0.0,0,0,0,,,,0.0,0,0,,,False
POOLED_MAJOR,BASE_F50,95,72,0.7578947368421053,1.403592078278085,0.661297713823834,62.82328281326422,4,95,69,0.7263157894736842,1.1942676210704684,0.34325519486356454,32.60924351203863,4,0,0.0,0.0,False
external,F75_CUT25,39,32,0.8205128205128205,2.121719223219011,1.4261141617029933,55.61845230641674,1,39,30,0.7692307692307693,1.8092859014407434,1.110260918834664,43.300175834551894,1,11,0.6729171456028837,0.24078199046687151,False
development,F75_CUT25,41,28,0.6829268292682927,0.9231096918572275,-0.13143226894834,-5.38872302688194,4,41,25,0.6097560975609756,0.7507047859648088,-0.46746728605671706,-19.1661587283254,7,17,0.6683969542415267,0.18244805008323048,False
reference_validation,F75_CUT25,15,11,0.7333333333333333,1.5752367390879078,0.7848991923041506,11.77348788456226,1,15,11,0.7333333333333333,1.3102762122011895,0.46432518813547113,6.964877822032067,1,4,0.7012510080903622,0.305476000390323,False
august,F75_CUT25,0,0,,,,0.0,0,0,0,,,,0.0,0,0,,,False
POOLED_MAJOR,F75_CUT25,95,71,0.7473684210526316,1.4424576391030706,0.6526654438326007,62.003217164097066,4,95,66,0.6947368421052632,1.2034829887819274,0.3273567887185112,31.098894928258563,7,32,0.6754864131513025,0.2271701826617656,False
external,F75_CUT50,39,27,0.6923076923076923,2.1097429114301716,1.3493294520691552,52.623848630697054,2,39,26,0.6666666666666666,1.752499172661115,1.0254965254417674,39.99436449222893,2,11,1.3458342912057681,0.481563980933743,False
development,F75_CUT50,41,24,0.5853658536585366,0.9583520599986627,-0.0648525128877391,-2.6589530283973035,6,41,22,0.5365853658536586,0.767648596635158,-0.40860510276637163,-16.752809213421237,7,17,1.3367939084830534,0.36489610016646096,False
reference_validation,F75_CUT50,15,10,0.6666666666666666,1.595072265240693,0.7478837275086768,11.218255912630152,1,15,10,0.6666666666666666,1.2992817689432337,0.42313273771138865,6.34699106567083,1,4,1.4025020161807236,0.6109520007806463,False
august,F75_CUT50,0,0,,,,0.0,0,0,0,,,,0.0,0,0,,,False
POOLED_MAJOR,F75_CUT50,95,61,0.6421052631578947,1.47022241633617,0.6440331738413674,61.1831515149299,6,95,58,0.6105263157894737,1.202028484009851,0.31145838257345815,29.588546344478527,7,32,1.3509728263026046,0.4543403653235312,False
external,F75_CUT75,39,27,0.6923076923076923,1.9844248188397635,1.2725447424353165,49.629244954977345,2,39,26,0.6666666666666666,1.6498779665408,0.9407321320488707,36.68855314990596,2,11,2.018751436808652,0.7223459714006146,False
development,F75_CUT75,41,24,0.5853658536585366,1.0011587722266357,0.0017272431728616046,0.07081697008732579,6,41,22,0.5365853658536586,0.7942329297429912,-0.34974291947602637,-14.339459698517082,7,17,2.00519086272458,0.5473441502496914,False
reference_validation,F75_CUT75,15,10,0.6666666666666666,1.549437798604547,0.710868262713203,10.663023940698045,1,15,10,0.6666666666666666,1.262498351023914,0.3819402872873064,5.729104309309596,1,4,2.1037530242710853,0.9164280011709692,False
august,F75_CUT75,0,0,,,,0.0,0,0,0,,,,0.0,0,0,,,False
POOLED_MAJOR,F75_CUT75,95,61,0.6421052631578947,1.4610142204601246,0.6354009038501339,60.36308586576273,6,95,58,0.6105263157894737,1.1897590316489688,0.29555997642840504,28.078197760698476,7,32,2.026459239453907,0.6815105479852969,False
