hour_wib,anchor_utc_min,lookback_min,hold_min,character_rule,entry_ts,exit_ts,gross,net
2,1140,150,300,RV_HIGH__RANGE_MID,2022-01-07 19:00:00+00:00,2022-01-08 00:00:00+00:00,3.815759195806296,3.065759195806296
2,1140,150,300,RV_HIGH__RANGE_MID,2022-01-11 19:00:00+00:00,2022-01-12 00:00:00+00:00,0.8618848818893018,0.11188488188930179
2,1140,150,300,RV_HIGH__RANGE_MID,2022-01-13 19:00:00+00:00,2022-01-14 00:00:00+00:00,-4.609429225768718,-5.359429225768718
2,1140,150,300,RV_HIGH__RANGE_MID,2022-01-18 19:00:00+00:00,2022-01-19 00:00:00+00:00,8.498282638716715,7.748282638716715
2,1170,150,300,RV_HIGH__RANGE_MID,2022-01-19 19:30:00+00:00,2022-01-20 00:30:00+00:00,-2.238003150493708,-2.988003150493708
2,1185,150,300,RV_HIGH__RANGE_MID,2022-01-21 19:45:00+00:00,2022-01-22 00:45:00+00:00,-30.408955493364644,-31.158955493364644
2,1140,150,300,RV_HIGH__RANGE_MID,2022-01-28 19:00:00+00:00,2022-01-29 00:00:00+00:00,15.106835443038005,14.356835443038005
2,1185,150,300,RV_HIGH__RANGE_MID,2022-02-03 19:45:00+00:00,2022-02-04 00:45:00+00:00,16.245967415561477,15.495967415561477
2,1155,150,300,RV_HIGH__RANGE_MID,2022-02-18 19:15:00+00:00,2022-02-19 00:15:00+00:00,-0.3304443398835804,-1.0804443398835804
2,1185,150,300,RV_HIGH__RANGE_MID,2022-02-22 19:45:00+00:00,2022-02-23 00:45:00+00:00,4.3339958712886,3.5839958712886
2,1140,150,300,RV_HIGH__RANGE_MID,2022-02-25 19:00:00+00:00,2022-02-26 00:00:00+00:00,17.350877455454025,16.600877455454025
2,1140,150,300,RV_HIGH__RANGE_MID,2022-03-01 19:00:00+00:00,2022-03-02 00:00:00+00:00,3.853903855597172,3.103903855597172
2,1140,150,300,RV_HIGH__RANGE_MID,2022-04-11 19:00:00+00:00,2022-04-12 00:00:00+00:00,-9.307489811181508,-10.057489811181508
2,1155,150,300,RV_HIGH__RANGE_MID,2022-04-25 19:15:00+00:00,2022-04-26 00:15:00+00:00,9.154510270913944,8.404510270913944
2,1170,150,300,RV_HIGH__RANGE_MID,2022-04-26 19:30:00+00:00,2022-04-27 00:30:00+00:00,-0.4392490258590184,-1.1892490258590185
2,1140,150,300,RV_HIGH__RANGE_MID,2022-04-29 19:00:00+00:00,2022-04-30 00:00:00+00:00,0.16699592103581076,-0.5830040789641893
2,1155,150,300,RV_HIGH__RANGE_MID,2022-05-18 19:15:00+00:00,2022-05-19 00:15:00+00:00,-13.036658486604086,-13.786658486604086
2,1140,150,300,RV_HIGH__RANGE_MID,2022-05-24 19:00:00+00:00,2022-05-25 00:00:00+00:00,8.946485713403774,8.196485713403774
2,1185,150,300,RV_HIGH__RANGE_MID,2022-05-27 19:45:00+00:00,2022-05-28 00:45:00+00:00,1.7056992791766805,0.9556992791766805
2,1140,150,300,RV_HIGH__RANGE_MID,2022-06-02 19:00:00+00:00,2022-06-03 00:00:00+00:00,7.122625330545137,6.372625330545137
2,1170,150,300,RV_HIGH__RANGE_MID,2022-06-08 19:30:00+00:00,2022-06-09 00:30:00+00:00,-3.6585026052551224,-4.408502605255123
2,1140,150,300,RV_HIGH__RANGE_MID,2022-06-22 19:00:00+00:00,2022-06-23 00:00:00+00:00,-14.571055869591362,-15.321055869591362
