variant,partition,stress_bps,candidates,accepted,blocked,trades_per_week,n,wins,wr,pf,expectancy,net,max_ls
S4_BASELINE,external,0,167,144,23,1.3789329685362517,144,92,0.6388888888888888,1.6687362580140315,1.3767219257238317,198.24795730423176,3
S4_BASELINE,external,5,167,144,23,1.3789329685362517,144,84,0.5833333333333334,1.441593252155439,0.9948420520321645,143.25725549263169,4
S4_BASELINE,development,0,288,233,55,1.4881386861313868,233,143,0.6137339055793991,1.213057115982109,0.40083853516133644,93.3953786925914,5
S4_BASELINE,development,5,288,233,55,1.4881386861313868,233,139,0.5965665236051502,1.015551762016963,0.03228426422302813,7.522233563965555,5
S4_BASELINE,reference_validation,0,120,101,19,1.2295652173913043,101,65,0.6435643564356436,1.5202021781927468,0.931720335635137,94.10375389914884,4
S4_BASELINE,reference_validation,5,120,101,19,1.2295652173913043,101,64,0.6336633663366337,1.2818325555768442,0.5556532954434431,56.12098283978776,4
S4_BASELINE,POOLED_MAJOR,0,575,478,97,1.3930058284762699,478,300,0.6276150627615062,1.421255348037584,0.8070022801170963,385.747089895972,5
S4_BASELINE,POOLED_MAJOR,5,575,478,97,1.3930058284762699,478,287,0.600418410041841,1.205415542552364,0.4328461755154499,206.90047189638506,5
FIRST_ELIGIBLE_ONLY,external,0,81,73,8,0.6990424076607387,73,50,0.684931506849315,1.8966927776800833,1.611280082316625,117.62344600911362,2
FIRST_ELIGIBLE_ONLY,external,5,81,73,8,0.6990424076607387,73,45,0.6164383561643836,1.6335612132608246,1.248169430486926,91.11636842554559,2
FIRST_ELIGIBLE_ONLY,development,0,128,107,21,0.6833941605839415,107,72,0.6728971962616822,1.4279890255682097,0.6889452921159882,73.71714625641074,4
FIRST_ELIGIBLE_ONLY,development,5,128,107,21,0.6833941605839415,107,70,0.6542056074766355,1.1918838695986576,0.34111359404178804,36.49915456247132,4
FIRST_ELIGIBLE_ONLY,reference_validation,0,50,42,8,0.511304347826087,42,32,0.7619047619047619,2.6050455601184344,1.670377848536087,70.15586963851565,3
FIRST_ELIGIBLE_ONLY,reference_validation,5,50,42,8,0.511304347826087,42,31,0.7380952380952381,2.128562154267922,1.3186226434896202,55.382151026564046,3
FIRST_ELIGIBLE_ONLY,POOLED_MAJOR,0,259,222,37,0.6469608659450459,222,154,0.6936936936936937,1.7533205980788813,1.1779119905587385,261.49646190403996,4
FIRST_ELIGIBLE_ONLY,POOLED_MAJOR,5,259,222,37,0.6469608659450459,222,146,0.6576576576576577,1.4776707430010385,0.824313846912527,182.99767401458098,4
