partition,loss_class,warning,n,hit_n,coverage,median_lead_min
development,L4_BREAK_FAIL_30M,PRE_L25,66,0,0.0,
development,L4_BREAK_FAIL_30M,PRE_L10,66,0,0.0,
development,L4_BREAK_FAIL_30M,POST_H10,66,62,0.9393939393939394,15.0
development,L4_BREAK_FAIL_30M,POST_H05,66,50,0.7575757575757576,15.0
development,L4_BREAK_FAIL_30M,NO_EXT_005R_BY_5M,66,1,0.015151515151515152,
development,L4_BREAK_FAIL_30M,NO_EXT_010R_BY_10M,66,9,0.13636363636363635,
development,L4_BREAK_FAIL_30M,NO_BREAK_30M,66,0,0.0,
development,L4_BREAK_FAIL_30M,NO_BREAK_60M,66,0,0.0,
development,L4_BREAK_FAIL_30M,NO_BREAK_120M,66,0,0.0,
development,L4_BREAK_FAIL_30M,NO_BREAK_180M,66,0,0.0,
development,L4_BREAK_FAIL_30M,NO_BREAK_240M,66,0,0.0,
development,L4_BREAK_FAIL_30M,NO_BREAK_360M,66,0,0.0,
development,L2_BREAK_FAST_FAIL_5M,PRE_L25,115,0,0.0,
development,L2_BREAK_FAST_FAIL_5M,PRE_L10,115,0,0.0,
development,L2_BREAK_FAST_FAIL_5M,POST_H10,115,97,0.8434782608695652,5.0
development,L2_BREAK_FAST_FAIL_5M,POST_H05,115,71,0.6173913043478261,5.0
development,L2_BREAK_FAST_FAIL_5M,NO_EXT_005R_BY_5M,115,22,0.19130434782608696,
development,L2_BREAK_FAST_FAIL_5M,NO_EXT_010R_BY_10M,115,68,0.591304347826087,
development,L2_BREAK_FAST_FAIL_5M,NO_BREAK_30M,115,1,0.008695652173913044,
development,L2_BREAK_FAST_FAIL_5M,NO_BREAK_60M,115,0,0.0,
development,L2_BREAK_FAST_FAIL_5M,NO_BREAK_120M,115,0,0.0,
development,L2_BREAK_FAST_FAIL_5M,NO_BREAK_180M,115,0,0.0,
development,L2_BREAK_FAST_FAIL_5M,NO_BREAK_240M,115,0,0.0,
development,L2_BREAK_FAST_FAIL_5M,NO_BREAK_360M,115,0,0.0,
development,L1_NEVER_BREAK_TIME,PRE_L25,58,10,0.1724137931034483,
development,L1_NEVER_BREAK_TIME,PRE_L10,58,3,0.05172413793103448,
development,L1_NEVER_BREAK_TIME,POST_H10,58,0,0.0,
development,L1_NEVER_BREAK_TIME,POST_H05,58,0,0.0,
development,L1_NEVER_BREAK_TIME,NO_EXT_005R_BY_5M,58,0,0.0,
development,L1_NEVER_BREAK_TIME,NO_EXT_010R_BY_10M,58,0,0.0,
development,L1_NEVER_BREAK_TIME,NO_BREAK_30M,58,57,0.9827586206896551,
development,L1_NEVER_BREAK_TIME,NO_BREAK_60M,58,55,0.9482758620689655,
development,L1_NEVER_BREAK_TIME,NO_BREAK_120M,58,51,0.8793103448275862,
development,L1_NEVER_BREAK_TIME,NO_BREAK_180M,58,44,0.7586206896551724,
development,L1_NEVER_BREAK_TIME,NO_BREAK_240M,58,42,0.7241379310344828,
development,L1_NEVER_BREAK_TIME,NO_BREAK_360M,58,34,0.5862068965517241,
development,L3_BREAK_FAST_FAIL_10M,PRE_L25,54,0,0.0,
development,L3_BREAK_FAST_FAIL_10M,PRE_L10,54,0,0.0,
development,L3_BREAK_FAST_FAIL_10M,POST_H10,54,45,0.8333333333333334,10.0
development,L3_BREAK_FAST_FAIL_10M,POST_H05,54,37,0.6851851851851852,10.0
development,L3_BREAK_FAST_FAIL_10M,NO_EXT_005R_BY_5M,54,2,0.037037037037037035,
development,L3_BREAK_FAST_FAIL_10M,NO_EXT_010R_BY_10M,54,12,0.2222222222222222,
development,L3_BREAK_FAST_FAIL_10M,NO_BREAK_30M,54,0,0.0,
development,L3_BREAK_FAST_FAIL_10M,NO_BREAK_60M,54,0,0.0,
development,L3_BREAK_FAST_FAIL_10M,NO_BREAK_120M,54,0,0.0,
development,L3_BREAK_FAST_FAIL_10M,NO_BREAK_180M,54,0,0.0,
development,L3_BREAK_FAST_FAIL_10M,NO_BREAK_240M,54,0,0.0,
development,L3_BREAK_FAST_FAIL_10M,NO_BREAK_360M,54,0,0.0,
development,L5_BREAK_FAIL_LATE,PRE_L25,27,0,0.0,
development,L5_BREAK_FAIL_LATE,PRE_L10,27,0,0.0,
development,L5_BREAK_FAIL_LATE,POST_H10,27,27,1.0,60.0
development,L5_BREAK_FAIL_LATE,POST_H05,27,24,0.8888888888888888,55.0
development,L5_BREAK_FAIL_LATE,NO_EXT_005R_BY_5M,27,0,0.0,
development,L5_BREAK_FAIL_LATE,NO_EXT_010R_BY_10M,27,0,0.0,
development,L5_BREAK_FAIL_LATE,NO_BREAK_30M,27,0,0.0,
development,L5_BREAK_FAIL_LATE,NO_BREAK_60M,27,0,0.0,
development,L5_BREAK_FAIL_LATE,NO_BREAK_120M,27,0,0.0,
development,L5_BREAK_FAIL_LATE,NO_BREAK_180M,27,0,0.0,
development,L5_BREAK_FAIL_LATE,NO_BREAK_240M,27,0,0.0,
development,L5_BREAK_FAIL_LATE,NO_BREAK_360M,27,0,0.0,
development,L0_NEVER_BREAK_REFERENCE_INVALIDATION,PRE_L25,37,33,0.8918918918918919,40.0
development,L0_NEVER_BREAK_REFERENCE_INVALIDATION,PRE_L10,37,15,0.40540540540540543,10.0
development,L0_NEVER_BREAK_REFERENCE_INVALIDATION,POST_H10,37,0,0.0,
development,L0_NEVER_BREAK_REFERENCE_INVALIDATION,POST_H05,37,0,0.0,
development,L0_NEVER_BREAK_REFERENCE_INVALIDATION,NO_EXT_005R_BY_5M,37,0,0.0,
