signal,development_n,development_persistent_rate,development_lift,development_eligible,observability_rank,selected,oos_supported
RECLAIM_C05,181,0.3314917127071823,0.04320342441889402,False,0,False,False
RECLAIM_C10,94,0.3723404255319149,0.08405213724362659,False,0,False,False
RECLAIM_STRONG_BODY,197,0.3197969543147208,0.03150866602643254,False,0,False,False
QUICK_RECLAIM,279,0.2903225806451613,0.0020342923568730242,False,0,False,False
SLOW_RECLAIM,32,0.375,0.08671171171171171,False,0,False,False
TIME_LEFT_120,218,0.24770642201834864,-0.04058186626993965,False,0,False,False
HOLD_5M_ABOVE_L,247,0.38461538461538464,0.09632709632709635,False,1,False,False
HIGHER_CLOSE_5M,184,0.41304347826086957,0.12475518997258128,False,1,False,False
HOLD_10M_ABOVE_L,214,0.4392523364485981,0.15096404816030984,False,2,False,False
EXT10_CLOSE_BEFORE_REBREAK,202,0.46534653465346537,0.17705824636517709,True,3,False,False
EXT25_CLOSE_BEFORE_REBREAK,135,0.6148148148148148,0.32652652652652653,True,3,True,True
