variant,partition,candidates,accepted,blocked,n,wins,wr,pf,expectancy,total_net,max_loss_streak
FIXED_E20,external,81,74,7,74,57,0.7702702702702703,2.9068314349158606,1.8880655575793936,139.71685126087513,3
HYBRID_0330_FIXED_OTHERS_E10,external,81,74,7,74,54,0.7297297297297297,2.7532323332520177,1.7809863737111453,131.79299165462476,3
FIXED_E20,development,113,107,6,107,77,0.719626168224299,1.5216762442960847,0.5964988374421408,63.825375606309066,3
HYBRID_0330_FIXED_OTHERS_E10,development,113,106,7,106,72,0.6792452830188679,1.834883211367277,0.9687452546086233,102.68699698851407,3
FIXED_E20,reference_validation,48,47,1,47,38,0.8085106382978723,2.2594751563624853,0.8361715572594063,39.300063191192095,2
HYBRID_0330_FIXED_OTHERS_E10,reference_validation,48,47,1,47,38,0.8085106382978723,3.0961783557456344,1.3916627979224954,65.40815150235728,2
FIXED_E20,august,2,1,1,1,1,1.0,inf,2.6529477668266304,2.6529477668266304,0
HYBRID_0330_FIXED_OTHERS_E10,august,2,1,1,1,1,1.0,inf,2.6529477668266304,2.6529477668266304,0
FIXED_E20,POOLED_MAJOR,242,228,14,228,172,0.7543859649122807,2.0706294548578668,1.0650977634139314,242.84229005837636,3
HYBRID_0330_FIXED_OTHERS_E10,POOLED_MAJOR,242,227,15,227,164,0.7224669603524229,2.3074393026972984,1.321093128394256,299.8881401454961,3
