exec_min,execution_utc,filter,partition,raw_n,n,retention,wins,wr,pf,expectancy,net,max_ls
300,05:00,BASE,external,29,29,1.0,17,0.5862068965517241,2.158915379929707,1.5828393884138132,45.90234226400058,4
300,05:00,BEARISH_K1_BAR,external,29,14,0.4827586206896552,7,0.5,1.6011641778713384,0.8615650255469653,12.061910357657515,4
300,05:00,BASE,development,52,52,1.0,33,0.6346153846153846,1.6713613477894227,0.861201971435477,44.782502514644804,4
300,05:00,BEARISH_K1_BAR,development,52,21,0.40384615384615385,13,0.6190476190476191,2.3248281914990256,1.486386162007089,31.21410940214887,3
300,05:00,BASE,reference_validation,24,24,1.0,15,0.625,1.2855029341195545,0.46906654275957266,11.257597026229744,2
300,05:00,BEARISH_K1_BAR,reference_validation,24,8,0.3333333333333333,6,0.75,1.709819207851357,0.8844135835181002,7.075308668144801,2
540,09:00,BASE,external,51,51,1.0,33,0.6470588235294118,1.1721919649542443,0.49523367308875194,25.25691732752635,3
540,09:00,BEARISH_K1_BAR,external,51,23,0.45098039215686275,17,0.7391304347826086,2.9563307342557357,2.7798046519826176,63.93550699560021,2
540,09:00,BASE,development,89,89,1.0,56,0.6292134831460674,1.3769846212659103,0.5934780411542144,52.81954566272508,4
540,09:00,BEARISH_K1_BAR,development,89,37,0.4157303370786517,25,0.6756756756756757,1.6411863450075381,0.8846381258959332,32.73161065814953,4
540,09:00,BASE,reference_validation,31,31,1.0,23,0.7419354838709677,1.755567239017798,0.9733970255278455,30.17530779136321,2
540,09:00,BEARISH_K1_BAR,reference_validation,31,9,0.2903225806451613,8,0.8888888888888888,3.08548196616605,1.5445169507306005,13.900652556575404,1
600,10:00,BASE,external,38,38,1.0,27,0.7105263157894737,1.4978460290886193,1.2660058278500483,48.108221458301834,3
600,10:00,BEARISH_K1_BAR,external,38,15,0.39473684210526316,11,0.7333333333333333,2.079214078524285,1.9302133655489087,28.95320048323363,2
600,10:00,BASE,development,97,97,1.0,60,0.6185567010309279,1.1626984620556278,0.2714443739473077,26.330104272888846,5
600,10:00,BEARISH_K1_BAR,development,97,35,0.36082474226804123,27,0.7714285714285715,2.564025205787965,1.6395803507106033,57.38531227487111,2
600,10:00,BASE,reference_validation,41,41,1.0,28,0.6829268292682927,1.994275924285748,1.4851883416151301,60.89272200622034,3
600,10:00,BEARISH_K1_BAR,reference_validation,41,15,0.36585365853658536,12,0.8,4.852763118419424,2.9906004135396764,44.85900620309515,2
960,16:00,BASE,external,49,49,1.0,30,0.6122448979591837,1.6453786481457868,1.2118715660847894,59.381706738154676,7
960,16:00,BEARISH_K1_BAR,external,49,17,0.3469387755102041,9,0.5294117647058824,1.7410403988169114,1.5144864944973317,25.74627040645464,4
960,16:00,BASE,development,50,50,1.0,28,0.56,0.8860182269496798,-0.34899639511085534,-17.449819755542766,3
960,16:00,BEARISH_K1_BAR,development,50,19,0.38,14,0.7368421052631579,1.3878386248394745,1.1791074002965451,22.403040605634356,3
960,16:00,BASE,reference_validation,24,24,1.0,14,0.5833333333333334,1.4010272664192651,0.886947629107811,21.286743098587465,5
960,16:00,BEARISH_K1_BAR,reference_validation,24,6,0.25,2,0.3333333333333333,0.867678518583559,-0.5361859005965709,-3.217115403579425,3
