variant,partition,candidates,accepted,blocked,n,wins,wr,pf,expectancy,total_net,max_loss_streak,confirmed,wick_reject
FIXED_E20,external,81,74,7,74,57,0.7702702702702703,2.9068314349158606,1.8880655575793936,139.71685126087513,3,,
E20_CLOSE_CONFIRMED_STEP10_RUNNER,external,81,74,7,74,53,0.7162162162162162,2.7751182205506417,1.8345519701858948,135.7568457937562,3,21.0,31.0
FIXED_E20,development,113,107,6,107,77,0.719626168224299,1.5216762442960847,0.5964988374421408,63.825375606309066,3,,
E20_CLOSE_CONFIRMED_STEP10_RUNNER,development,113,106,7,106,70,0.660377358490566,1.5127617583803232,0.6092055394407137,64.57578718071565,4,25.0,48.0
FIXED_E20,reference_validation,48,47,1,47,38,0.8085106382978723,2.2594751563624853,0.8361715572594063,39.300063191192095,2,,
E20_CLOSE_CONFIRMED_STEP10_RUNNER,reference_validation,48,47,1,47,38,0.8085106382978723,3.022442382634303,1.342709134048244,63.107329300267466,2,23.0,13.0
FIXED_E20,august,2,1,1,1,1,1.0,inf,2.6529477668266304,2.6529477668266304,0,,
E20_CLOSE_CONFIRMED_STEP10_RUNNER,august,2,1,1,1,1,1.0,inf,2.6529477668266304,2.6529477668266304,0,0.0,0.0
FIXED_E20,POOLED_MAJOR,242,228,14,228,172,0.7543859649122807,2.0706294548578668,1.0650977634139314,242.84229005837636,3,,
E20_CLOSE_CONFIRMED_STEP10_RUNNER,POOLED_MAJOR,242,227,15,227,161,0.7092511013215859,2.1276508678015023,1.1605284681706576,263.4399622747393,4,69.0,92.0
