partition,clock,execution_start,k1_before_leave,leave_completed_by_entry,integer_episode_bars,episode_ge_1,feature_known_by_entry
development,16:00,2022-09-20 16:00:00+00:00,True,True,True,True,True
development,16:00,2022-09-29 16:00:00+00:00,True,True,True,True,True
development,16:00,2022-10-11 16:00:00+00:00,True,True,True,True,True
development,16:00,2022-11-07 16:00:00+00:00,True,True,True,True,True
development,16:00,2022-11-24 16:00:00+00:00,True,True,True,True,True
development,16:00,2022-11-30 16:00:00+00:00,True,True,True,True,True
development,16:00,2022-12-12 16:00:00+00:00,True,True,True,True,True
development,16:00,2023-01-13 16:00:00+00:00,True,True,True,True,True
development,16:00,2023-02-03 16:00:00+00:00,True,True,True,True,True
development,16:00,2023-02-17 16:00:00+00:00,True,True,True,True,True
development,16:00,2023-03-10 16:00:00+00:00,True,True,True,True,True
development,16:00,2023-05-09 16:00:00+00:00,True,True,True,True,True
development,16:00,2023-06-01 16:00:00+00:00,True,True,True,True,True
development,16:00,2023-07-05 16:00:00+00:00,True,True,True,True,True
development,16:00,2023-07-26 16:00:00+00:00,True,True,True,True,True
development,16:00,2023-11-01 16:00:00+00:00,True,True,True,True,True
development,16:00,2023-11-15 16:00:00+00:00,True,True,True,True,True
development,16:00,2023-11-22 16:00:00+00:00,True,True,True,True,True
development,16:00,2024-01-01 16:00:00+00:00,True,True,True,True,True
development,16:00,2024-01-30 16:00:00+00:00,True,True,True,True,True
development,16:00,2024-03-01 16:00:00+00:00,True,True,True,True,True
development,16:00,2024-03-04 16:00:00+00:00,True,True,True,True,True
development,16:00,2024-03-19 16:00:00+00:00,True,True,True,True,True
development,16:00,2024-04-03 16:00:00+00:00,True,True,True,True,True
development,16:00,2024-04-29 16:00:00+00:00,True,True,True,True,True
development,16:00,2024-05-17 16:00:00+00:00,True,True,True,True,True
development,16:00,2024-06-18 16:00:00+00:00,True,True,True,True,True
development,16:00,2024-06-25 16:00:00+00:00,True,True,True,True,True
development,16:00,2024-08-16 16:00:00+00:00,True,True,True,True,True
development,16:00,2024-09-02 16:00:00+00:00,True,True,True,True,True
development,16:00,2024-09-26 16:00:00+00:00,True,True,True,True,True
development,16:00,2024-11-07 16:00:00+00:00,True,True,True,True,True
development,16:00,2024-11-27 16:00:00+00:00,True,True,True,True,True
development,16:00,2024-12-02 16:00:00+00:00,True,True,True,True,True
development,16:00,2024-12-18 16:00:00+00:00,True,True,True,True,True
reference_validation,05:00,2025-02-10 05:00:00+00:00,True,True,True,True,True
reference_validation,05:00,2025-02-27 05:00:00+00:00,True,True,True,True,True
reference_validation,05:00,2025-04-25 05:00:00+00:00,True,True,True,True,True
reference_validation,05:00,2025-06-18 05:00:00+00:00,True,True,True,True,True
reference_validation,05:00,2025-07-10 05:00:00+00:00,True,True,True,True,True
reference_validation,05:00,2025-08-14 05:00:00+00:00,True,True,True,True,True
reference_validation,05:00,2025-08-22 05:00:00+00:00,True,True,True,True,True
reference_validation,05:00,2025-08-26 05:00:00+00:00,True,True,True,True,True
reference_validation,05:00,2025-08-27 05:00:00+00:00,True,True,True,True,True
reference_validation,05:00,2025-09-08 05:00:00+00:00,True,True,True,True,True
reference_validation,05:00,2025-09-17 05:00:00+00:00,True,True,True,True,True
reference_validation,05:00,2025-11-05 05:00:00+00:00,True,True,True,True,True
reference_validation,05:00,2025-11-12 05:00:00+00:00,True,True,True,True,True
reference_validation,05:00,2025-11-20 05:00:00+00:00,True,True,True,True,True
reference_validation,05:00,2026-01-02 05:00:00+00:00,True,True,True,True,True
reference_validation,05:00,2026-02-20 05:00:00+00:00,True,True,True,True,True
reference_validation,05:00,2026-03-16 05:00:00+00:00,True,True,True,True,True
reference_validation,05:00,2026-04-03 05:00:00+00:00,True,True,True,True,True
reference_validation,05:00,2026-04-08 05:00:00+00:00,True,True,True,True,True
reference_validation,05:00,2026-04-21 05:00:00+00:00,True,True,True,True,True
reference_validation,05:00,2026-05-05 05:00:00+00:00,True,True,True,True,True
reference_validation,05:00,2026-06-03 05:00:00+00:00,True,True,True,True,True
reference_validation,05:00,2026-06-11 05:00:00+00:00,True,True,True,True,True
reference_validation,05:00,2026-07-16 05:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2025-01-30 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2025-02-03 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2025-02-06 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2025-02-10 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2025-02-14 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2025-03-13 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2025-03-14 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2025-03-19 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2025-04-29 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2025-06-03 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2025-06-24 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2025-07-14 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2025-07-24 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2025-08-27 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2025-10-06 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2025-10-24 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2025-11-17 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2025-12-01 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2025-12-03 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2025-12-19 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2025-12-22 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2026-01-13 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2026-03-16 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2026-03-30 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2026-04-08 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2026-05-01 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2026-05-06 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2026-05-20 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2026-05-27 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2026-05-28 09:00:00+00:00,True,True,True,True,True
reference_validation,09:00,2026-06-11 09:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-02-03 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-02-10 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-02-12 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-02-14 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-02-18 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-03-13 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-03-14 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-04-02 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-04-24 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-04-29 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-05-02 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-05-07 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-05-29 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-06-03 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-07-16 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-07-17 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-07-22 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-08-13 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-08-27 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-09-08 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-10-03 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-10-06 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-10-21 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-12-03 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-12-19 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-12-22 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2025-12-30 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2026-01-15 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2026-02-13 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2026-02-20 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2026-03-04 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2026-03-16 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2026-03-30 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2026-04-30 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2026-05-01 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2026-05-06 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2026-05-20 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2026-05-22 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2026-05-28 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2026-06-10 10:00:00+00:00,True,True,True,True,True
reference_validation,10:00,2026-06-11 10:00:00+00:00,True,True,True,True,True
reference_validation,16:00,2025-01-10 16:00:00+00:00,True,True,True,True,True
reference_validation,16:00,2025-01-16 16:00:00+00:00,True,True,True,True,True
reference_validation,16:00,2025-01-20 16:00:00+00:00,True,True,True,True,True
reference_validation,16:00,2025-01-23 16:00:00+00:00,True,True,True,True,True
reference_validation,16:00,2025-01-30 16:00:00+00:00,True,True,True,True,True
reference_validation,16:00,2025-02-03 16:00:00+00:00,True,True,True,True,True
reference_validation,16:00,2025-03-19 16:00:00+00:00,True,True,True,True,True
reference_validation,16:00,2025-03-25 16:00:00+00:00,True,True,True,True,True
reference_validation,16:00,2025-05-27 16:00:00+00:00,True,True,True,True,True
reference_validation,16:00,2025-06-25 16:00:00+00:00,True,True,True,True,True
reference_validation,16:00,2025-07-11 16:00:00+00:00,True,True,True,True,True
reference_validation,16:00,2025-08-06 16:00:00+00:00,True,True,True,True,True
reference_validation,16:00,2025-08-13 16:00:00+00:00,True,True,True,True,True
reference_validation,16:00,2025-09-12 16:00:00+00:00,True,True,True,True,True
reference_validation,16:00,2026-01-09 16:00:00+00:00,True,True,True,True,True
reference_validation,16:00,2026-01-13 16:00:00+00:00,True,True,True,True,True
reference_validation,16:00,2026-02-17 16:00:00+00:00,True,True,True,True,True
reference_validation,16:00,2026-02-20 16:00:00+00:00,True,True,True,True,True
reference_validation,16:00,2026-03-04 16:00:00+00:00,True,True,True,True,True
reference_validation,16:00,2026-03-09 16:00:00+00:00,True,True,True,True,True
reference_validation,16:00,2026-03-11 16:00:00+00:00,True,True,True,True,True
reference_validation,16:00,2026-04-02 16:00:00+00:00,True,True,True,True,True
reference_validation,16:00,2026-04-15 16:00:00+00:00,True,True,True,True,True
reference_validation,16:00,2026-06-23 16:00:00+00:00,True,True,True,True,True
