partition,transition,date_utc,side,k,opp_visits_at_signal,signal_bar_start,signal_ts,previous_session_high,previous_session_low,range,active_session_end,structural_outcome,breakout_side,breakout_ts,minutes_to_terminal
development,ASIA_TO_LONDON,2022-07-13,LONG,2,0,2022-07-13 08:30:00+00:00,2022-07-13 08:35:00+00:00,1072.0,1034.51,37.49000000000001,2022-07-13 13:30:00+00:00,TARGET_BREAK,HIGH,2022-07-13 08:40:00+00:00,5.0
development,LONDON_TO_NEWYORK,2022-07-14,LONG,1,0,2022-07-14 14:55:00+00:00,2022-07-14 15:00:00+00:00,1100.28,1070.57,29.710000000000036,2022-07-14 20:00:00+00:00,TARGET_BREAK,HIGH,2022-07-14 15:05:00+00:00,5.0
development,LONDON_TO_NEWYORK,2022-07-15,LONG,1,0,2022-07-15 14:25:00+00:00,2022-07-15 14:30:00+00:00,1235.35,1202.75,32.59999999999991,2022-07-15 20:00:00+00:00,TARGET_BREAK,HIGH,2022-07-15 15:10:00+00:00,40.0
development,LONDON_TO_NEWYORK,2022-07-19,LONG,1,0,2022-07-19 13:30:00+00:00,2022-07-19 13:35:00+00:00,1574.53,1505.2,69.32999999999993,2022-07-19 20:00:00+00:00,TARGET_BREAK,HIGH,2022-07-19 16:35:00+00:00,180.0
development,LONDON_TO_NEWYORK,2022-07-19,LONG,2,1,2022-07-19 16:25:00+00:00,2022-07-19 16:30:00+00:00,1574.53,1505.2,69.32999999999993,2022-07-19 20:00:00+00:00,TARGET_BREAK,HIGH,2022-07-19 16:35:00+00:00,5.0
development,LONDON_TO_NEWYORK,2022-07-20,LONG,1,0,2022-07-20 13:35:00+00:00,2022-07-20 13:40:00+00:00,1616.0,1525.59,90.41000000000008,2022-07-20 20:00:00+00:00,NO_BREAK,,,
development,ASIA_TO_LONDON,2022-07-22,LONG,1,0,2022-07-22 08:10:00+00:00,2022-07-22 08:15:00+00:00,1617.66,1552.0,65.66000000000008,2022-07-22 13:30:00+00:00,TARGET_BREAK,HIGH,2022-07-22 09:00:00+00:00,45.0
development,ASIA_TO_LONDON,2022-07-27,LONG,1,0,2022-07-27 08:05:00+00:00,2022-07-27 08:10:00+00:00,1472.7,1420.22,52.48000000000002,2022-07-27 13:30:00+00:00,TARGET_BREAK,HIGH,2022-07-27 12:45:00+00:00,275.0
development,ASIA_TO_LONDON,2022-07-27,LONG,2,0,2022-07-27 08:20:00+00:00,2022-07-27 08:25:00+00:00,1472.7,1420.22,52.48000000000002,2022-07-27 13:30:00+00:00,TARGET_BREAK,HIGH,2022-07-27 12:45:00+00:00,260.0
development,LONDON_TO_NEWYORK,2022-07-28,LONG,1,0,2022-07-28 13:30:00+00:00,2022-07-28 13:35:00+00:00,1659.0,1595.0,64.0,2022-07-28 20:00:00+00:00,TARGET_BREAK,HIGH,2022-07-28 15:20:00+00:00,105.0
development,LONDON_TO_NEWYORK,2022-07-29,LONG,1,0,2022-07-29 14:10:00+00:00,2022-07-29 14:15:00+00:00,1732.43,1656.0,76.43000000000006,2022-07-29 20:00:00+00:00,TARGET_BREAK,HIGH,2022-07-29 14:20:00+00:00,5.0
development,ASIA_TO_LONDON,2022-08-05,LONG,1,0,2022-08-05 11:10:00+00:00,2022-08-05 11:15:00+00:00,1678.83,1605.0,73.82999999999993,2022-08-05 13:30:00+00:00,TARGET_BREAK,HIGH,2022-08-05 11:20:00+00:00,5.0
development,ASIA_TO_LONDON,2022-08-10,LONG,1,0,2022-08-10 08:50:00+00:00,2022-08-10 08:55:00+00:00,1702.24,1655.0,47.24000000000001,2022-08-10 13:30:00+00:00,TARGET_BREAK,HIGH,2022-08-10 09:05:00+00:00,10.0
development,LONDON_TO_NEWYORK,2022-08-10,LONG,1,0,2022-08-10 14:45:00+00:00,2022-08-10 14:50:00+00:00,1849.99,1683.5,166.49,2022-08-10 20:00:00+00:00,NO_BREAK,,,
development,LONDON_TO_NEWYORK,2022-08-10,LONG,2,0,2022-08-10 15:05:00+00:00,2022-08-10 15:10:00+00:00,1849.99,1683.5,166.49,2022-08-10 20:00:00+00:00,NO_BREAK,,,
development,ASIA_TO_LONDON,2022-08-11,LONG,1,0,2022-08-11 12:10:00+00:00,2022-08-11 12:15:00+00:00,1919.4,1849.8,69.60000000000014,2022-08-11 13:30:00+00:00,TARGET_BREAK,HIGH,2022-08-11 12:20:00+00:00,5.0
development,LONDON_TO_NEWYORK,2022-08-12,LONG,1,0,2022-08-12 15:30:00+00:00,2022-08-12 15:35:00+00:00,1903.13,1852.0,51.13000000000011,2022-08-12 20:00:00+00:00,TARGET_BREAK,HIGH,2022-08-12 16:05:00+00:00,30.0
development,ASIA_TO_LONDON,2022-08-16,LONG,1,0,2022-08-16 11:15:00+00:00,2022-08-16 11:20:00+00:00,1914.59,1855.89,58.69999999999982,2022-08-16 13:30:00+00:00,NO_BREAK,,,
development,ASIA_TO_LONDON,2022-08-18,LONG,1,0,2022-08-18 10:05:00+00:00,2022-08-18 10:10:00+00:00,1865.0,1820.11,44.8900000000001,2022-08-18 13:30:00+00:00,TARGET_BREAK,HIGH,2022-08-18 12:25:00+00:00,135.0
development,LONDON_TO_NEWYORK,2022-08-22,LONG,1,0,2022-08-22 14:05:00+00:00,2022-08-22 14:10:00+00:00,1580.0,1528.0,52.0,2022-08-22 20:00:00+00:00,TARGET_BREAK,HIGH,2022-08-22 15:45:00+00:00,95.0
development,LONDON_TO_NEWYORK,2022-08-23,LONG,1,0,2022-08-23 13:35:00+00:00,2022-08-23 13:40:00+00:00,1626.84,1586.85,39.99000000000001,2022-08-23 20:00:00+00:00,TARGET_BREAK,HIGH,2022-08-23 13:50:00+00:00,10.0
development,LONDON_TO_NEWYORK,2022-08-24,LONG,1,0,2022-08-24 14:25:00+00:00,2022-08-24 14:30:00+00:00,1660.25,1625.18,35.069999999999936,2022-08-24 20:00:00+00:00,TARGET_BREAK,HIGH,2022-08-24 15:25:00+00:00,55.0
development,LONDON_TO_NEWYORK,2022-08-24,LONG,2,0,2022-08-24 15:15:00+00:00,2022-08-24 15:20:00+00:00,1660.25,1625.18,35.069999999999936,2022-08-24 20:00:00+00:00,TARGET_BREAK,HIGH,2022-08-24 15:25:00+00:00,5.0
development,ASIA_TO_LONDON,2022-08-25,LONG,1,0,2022-08-25 08:05:00+00:00,2022-08-25 08:10:00+00:00,1712.56,1652.27,60.289999999999964,2022-08-25 13:30:00+00:00,TARGET_BREAK,HIGH,2022-08-25 12:05:00+00:00,235.0
development,ASIA_TO_LONDON,2022-08-25,LONG,2,0,2022-08-25 08:45:00+00:00,2022-08-25 08:50:00+00:00,1712.56,1652.27,60.289999999999964,2022-08-25 13:30:00+00:00,TARGET_BREAK,HIGH,2022-08-25 12:05:00+00:00,195.0
development,ASIA_TO_LONDON,2022-08-25,LONG,3,0,2022-08-25 11:55:00+00:00,2022-08-25 12:00:00+00:00,1712.56,1652.27,60.289999999999964,2022-08-25 13:30:00+00:00,TARGET_BREAK,HIGH,2022-08-25 12:05:00+00:00,5.0
development,LONDON_TO_NEWYORK,2022-08-25,LONG,1,0,2022-08-25 14:30:00+00:00,2022-08-25 14:35:00+00:00,1716.86,1692.7,24.159999999999854,2022-08-25 20:00:00+00:00,TARGET_BREAK,HIGH,2022-08-25 14:40:00+00:00,5.0
development,LONDON_TO_NEWYORK,2022-08-29,LONG,1,0,2022-08-29 13:35:00+00:00,2022-08-29 13:40:00+00:00,1495.0,1441.1,53.90000000000009,2022-08-29 20:00:00+00:00,TARGET_BREAK,HIGH,2022-08-29 13:45:00+00:00,5.0
development,ASIA_TO_LONDON,2022-09-02,LONG,1,0,2022-09-02 12:30:00+00:00,2022-09-02 12:35:00+00:00,1611.06,1566.66,44.399999999999864,2022-09-02 13:30:00+00:00,TARGET_BREAK,HIGH,2022-09-02 12:40:00+00:00,5.0
development,LONDON_TO_NEWYORK,2022-09-02,LONG,1,0,2022-09-02 14:35:00+00:00,2022-09-02 14:40:00+00:00,1644.8,1581.33,63.47000000000003,2022-09-02 20:00:00+00:00,OPPOSITE_BREAK,LOW,2022-09-02 18:15:00+00:00,215.0
development,LONDON_TO_NEWYORK,2022-09-05,LONG,1,0,2022-09-05 14:10:00+00:00,2022-09-05 14:15:00+00:00,1582.59,1556.54,26.049999999999955,2022-09-05 20:00:00+00:00,TARGET_BREAK,HIGH,2022-09-05 14:20:00+00:00,5.0
development,ASIA_TO_LONDON,2022-09-06,LONG,1,0,2022-09-06 11:20:00+00:00,2022-09-06 11:25:00+00:00,1677.61,1614.09,63.51999999999998,2022-09-06 13:30:00+00:00,TARGET_BREAK,HIGH,2022-09-06 12:25:00+00:00,60.0
development,ASIA_TO_LONDON,2022-09-06,LONG,2,0,2022-09-06 12:10:00+00:00,2022-09-06 12:15:00+00:00,1677.61,1614.09,63.51999999999998,2022-09-06 13:30:00+00:00,TARGET_BREAK,HIGH,2022-09-06 12:25:00+00:00,10.0
development,LONDON_TO_NEWYORK,2022-09-08,LONG,1,0,2022-09-08 13:40:00+00:00,2022-09-08 13:45:00+00:00,1646.6,1597.0,49.59999999999991,2022-09-08 20:00:00+00:00,TARGET_BREAK,HIGH,2022-09-08 20:00:00+00:00,375.0
development,LONDON_TO_NEWYORK,2022-09-08,LONG,2,0,2022-09-08 15:05:00+00:00,2022-09-08 15:10:00+00:00,1646.6,1597.0,49.59999999999991,2022-09-08 20:00:00+00:00,TARGET_BREAK,HIGH,2022-09-08 20:00:00+00:00,290.0
development,LONDON_TO_NEWYORK,2022-09-20,LONG,1,0,2022-09-20 15:05:00+00:00,2022-09-20 15:10:00+00:00,1366.4,1328.76,37.6400000000001,2022-09-20 20:00:00+00:00,TARGET_BREAK,HIGH,2022-09-20 15:55:00+00:00,45.0
development,ASIA_TO_LONDON,2022-09-22,LONG,1,0,2022-09-22 08:00:00+00:00,2022-09-22 08:05:00+00:00,1279.63,1235.6,44.0300000000002,2022-09-22 13:30:00+00:00,TARGET_BREAK,HIGH,2022-09-22 08:25:00+00:00,20.0
development,ASIA_TO_LONDON,2022-09-22,LONG,2,0,2022-09-22 08:10:00+00:00,2022-09-22 08:15:00+00:00,1279.63,1235.6,44.0300000000002,2022-09-22 13:30:00+00:00,TARGET_BREAK,HIGH,2022-09-22 08:25:00+00:00,10.0
development,LONDON_TO_NEWYORK,2022-09-26,LONG,1,0,2022-09-26 13:35:00+00:00,2022-09-26 13:40:00+00:00,1324.61,1288.16,36.44999999999982,2022-09-26 20:00:00+00:00,TARGET_BREAK,HIGH,2022-09-26 14:15:00+00:00,35.0
development,LONDON_TO_NEWYORK,2022-09-26,LONG,2,0,2022-09-26 13:50:00+00:00,2022-09-26 13:55:00+00:00,1324.61,1288.16,36.44999999999982,2022-09-26 20:00:00+00:00,TARGET_BREAK,HIGH,2022-09-26 14:15:00+00:00,20.0
development,LONDON_TO_NEWYORK,2022-09-28,LONG,1,0,2022-09-28 13:30:00+00:00,2022-09-28 13:35:00+00:00,1313.0,1250.0,63.0,2022-09-28 20:00:00+00:00,TARGET_BREAK,HIGH,2022-09-28 13:45:00+00:00,10.0
development,LONDON_TO_NEWYORK,2022-09-30,LONG,1,0,2022-09-30 14:35:00+00:00,2022-09-30 14:40:00+00:00,1348.98,1307.53,41.450000000000045,2022-09-30 20:00:00+00:00,TARGET_BREAK,HIGH,2022-09-30 14:50:00+00:00,10.0
development,ASIA_TO_LONDON,2022-10-03,LONG,1,0,2022-10-03 12:50:00+00:00,2022-10-03 12:55:00+00:00,1301.64,1260.48,41.16000000000008,2022-10-03 13:30:00+00:00,TARGET_BREAK,HIGH,2022-10-03 13:05:00+00:00,10.0
development,LONDON_TO_NEWYORK,2022-10-04,LONG,1,0,2022-10-04 14:00:00+00:00,2022-10-04 14:05:00+00:00,1359.8,1341.51,18.289999999999964,2022-10-04 20:00:00+00:00,OPPOSITE_BREAK,LOW,2022-10-04 17:20:00+00:00,195.0
development,LONDON_TO_NEWYORK,2022-10-06,LONG,1,0,2022-10-06 13:40:00+00:00,2022-10-06 13:45:00+00:00,1378.0,1354.0,24.0,2022-10-06 20:00:00+00:00,OPPOSITE_BREAK,LOW,2022-10-06 14:10:00+00:00,25.0
development,ASIA_TO_LONDON,2022-10-11,LONG,1,0,2022-10-11 12:10:00+00:00,2022-10-11 12:15:00+00:00,1289.58,1265.0,24.579999999999927,2022-10-11 13:30:00+00:00,TARGET_BREAK,HIGH,2022-10-11 12:20:00+00:00,5.0
development,LONDON_TO_NEWYORK,2022-10-13,LONG,1,0,2022-10-13 18:45:00+00:00,2022-10-13 18:50:00+00:00,1284.0,1176.0,108.0,2022-10-13 20:00:00+00:00,TARGET_BREAK,HIGH,2022-10-13 19:00:00+00:00,10.0
development,LONDON_TO_NEWYORK,2022-10-17,LONG,1,0,2022-10-17 13:30:00+00:00,2022-10-17 13:35:00+00:00,1325.45,1306.66,18.789999999999964,2022-10-17 20:00:00+00:00,TARGET_BREAK,HIGH,2022-10-17 13:40:00+00:00,5.0
development,ASIA_TO_LONDON,2022-10-27,LONG,1,0,2022-10-27 12:30:00+00:00,2022-10-27 12:35:00+00:00,1577.5,1522.76,54.74000000000001,2022-10-27 13:30:00+00:00,NO_BREAK,,,
development,ASIA_TO_LONDON,2022-11-01,LONG,1,0,2022-11-01 09:45:00+00:00,2022-11-01 09:50:00+00:00,1604.5,1568.0,36.5,2022-11-01 13:30:00+00:00,TARGET_BREAK,HIGH,2022-11-01 10:40:00+00:00,50.0
development,ASIA_TO_LONDON,2022-11-01,LONG,2,0,2022-11-01 10:10:00+00:00,2022-11-01 10:15:00+00:00,1604.5,1568.0,36.5,2022-11-01 13:30:00+00:00,TARGET_BREAK,HIGH,2022-11-01 10:40:00+00:00,25.0
development,ASIA_TO_LONDON,2022-11-01,LONG,3,0,2022-11-01 10:30:00+00:00,2022-11-01 10:35:00+00:00,1604.5,1568.0,36.5,2022-11-01 13:30:00+00:00,TARGET_BREAK,HIGH,2022-11-01 10:40:00+00:00,5.0
development,ASIA_TO_LONDON,2022-11-11,LONG,1,0,2022-11-11 13:20:00+00:00,2022-11-11 13:25:00+00:00,1309.01,1219.01,90.0,2022-11-11 13:30:00+00:00,NO_BREAK,,,
development,LONDON_TO_NEWYORK,2022-11-22,LONG,1,0,2022-11-22 13:30:00+00:00,2022-11-22 13:35:00+00:00,1120.0,1071.52,48.48000000000002,2022-11-22 20:00:00+00:00,TARGET_BREAK,HIGH,2022-11-22 13:55:00+00:00,20.0
development,ASIA_TO_LONDON,2022-11-23,LONG,1,0,2022-11-23 08:00:00+00:00,2022-11-23 08:05:00+00:00,1171.0,1127.01,43.99000000000001,2022-11-23 13:30:00+00:00,TARGET_BREAK,HIGH,2022-11-23 10:55:00+00:00,170.0
development,ASIA_TO_LONDON,2022-11-29,LONG,1,0,2022-11-29 08:30:00+00:00,2022-11-29 08:35:00+00:00,1214.8,1156.06,58.74000000000001,2022-11-29 13:30:00+00:00,TARGET_BREAK,HIGH,2022-11-29 08:45:00+00:00,10.0
development,LONDON_TO_NEWYORK,2022-11-30,LONG,1,0,2022-11-30 16:40:00+00:00,2022-11-30 16:45:00+00:00,1276.93,1253.37,23.560000000000173,2022-11-30 20:00:00+00:00,TARGET_BREAK,HIGH,2022-11-30 18:40:00+00:00,115.0
development,LONDON_TO_NEWYORK,2022-11-30,LONG,2,0,2022-11-30 18:30:00+00:00,2022-11-30 18:35:00+00:00,1276.93,1253.37,23.560000000000173,2022-11-30 20:00:00+00:00,TARGET_BREAK,HIGH,2022-11-30 18:40:00+00:00,5.0
development,ASIA_TO_LONDON,2022-12-05,LONG,1,0,2022-12-05 08:25:00+00:00,2022-12-05 08:30:00+00:00,1304.47,1276.1,28.37000000000012,2022-12-05 13:30:00+00:00,NO_BREAK,,,
development,LONDON_TO_NEWYORK,2022-12-07,LONG,1,0,2022-12-07 13:30:00+00:00,2022-12-07 13:35:00+00:00,1233.33,1217.02,16.309999999999945,2022-12-07 20:00:00+00:00,TARGET_BREAK,HIGH,2022-12-07 13:55:00+00:00,20.0
development,LONDON_TO_NEWYORK,2022-12-08,LONG,1,0,2022-12-08 14:00:00+00:00,2022-12-08 14:05:00+00:00,1247.33,1227.36,19.970000000000027,2022-12-08 20:00:00+00:00,TARGET_BREAK,HIGH,2022-12-08 15:10:00+00:00,65.0
development,LONDON_TO_NEWYORK,2022-12-08,LONG,2,0,2022-12-08 14:55:00+00:00,2022-12-08 15:00:00+00:00,1247.33,1227.36,19.970000000000027,2022-12-08 20:00:00+00:00,TARGET_BREAK,HIGH,2022-12-08 15:10:00+00:00,10.0
development,ASIA_TO_LONDON,2022-12-13,LONG,1,0,2022-12-13 09:55:00+00:00,2022-12-13 10:00:00+00:00,1278.0,1254.32,23.680000000000064,2022-12-13 13:30:00+00:00,TARGET_BREAK,HIGH,2022-12-13 10:05:00+00:00,5.0
development,ASIA_TO_LONDON,2022-12-14,LONG,1,0,2022-12-14 11:05:00+00:00,2022-12-14 11:10:00+00:00,1327.69,1316.0,11.690000000000055,2022-12-14 13:30:00+00:00,TARGET_BREAK,HIGH,2022-12-14 12:05:00+00:00,55.0
development,ASIA_TO_LONDON,2022-12-14,LONG,2,0,2022-12-14 11:15:00+00:00,2022-12-14 11:20:00+00:00,1327.69,1316.0,11.690000000000055,2022-12-14 13:30:00+00:00,TARGET_BREAK,HIGH,2022-12-14 12:05:00+00:00,45.0
development,LONDON_TO_NEWYORK,2022-12-19,LONG,1,1,2022-12-19 14:35:00+00:00,2022-12-19 14:40:00+00:00,1187.96,1178.48,9.480000000000018,2022-12-19 20:00:00+00:00,OPPOSITE_BREAK,LOW,2022-12-19 16:25:00+00:00,105.0
development,LONDON_TO_NEWYORK,2022-12-19,LONG,2,2,2022-12-19 15:20:00+00:00,2022-12-19 15:25:00+00:00,1187.96,1178.48,9.480000000000018,2022-12-19 20:00:00+00:00,OPPOSITE_BREAK,LOW,2022-12-19 16:25:00+00:00,60.0
development,LONDON_TO_NEWYORK,2022-12-20,LONG,1,1,2022-12-20 14:55:00+00:00,2022-12-20 15:00:00+00:00,1221.84,1205.4,16.439999999999827,2022-12-20 20:00:00+00:00,TARGET_BREAK,HIGH,2022-12-20 15:35:00+00:00,35.0
development,ASIA_TO_LONDON,2022-12-21,LONG,1,0,2022-12-21 08:50:00+00:00,2022-12-21 08:55:00+00:00,1218.55,1202.06,16.49000000000001,2022-12-21 13:30:00+00:00,NO_BREAK,,,
development,ASIA_TO_LONDON,2022-12-21,LONG,2,0,2022-12-21 10:55:00+00:00,2022-12-21 11:00:00+00:00,1218.55,1202.06,16.49000000000001,2022-12-21 13:30:00+00:00,NO_BREAK,,,
development,LONDON_TO_NEWYORK,2022-12-21,LONG,1,0,2022-12-21 14:45:00+00:00,2022-12-21 14:50:00+00:00,1218.99,1206.63,12.3599999999999,2022-12-21 20:00:00+00:00,NO_BREAK,,,
development,ASIA_TO_LONDON,2022-12-22,LONG,1,0,2022-12-22 08:35:00+00:00,2022-12-22 08:40:00+00:00,1217.98,1208.9,9.079999999999927,2022-12-22 13:30:00+00:00,TARGET_BREAK,HIGH,2022-12-22 09:45:00+00:00,65.0
development,ASIA_TO_LONDON,2022-12-22,LONG,2,0,2022-12-22 09:35:00+00:00,2022-12-22 09:40:00+00:00,1217.98,1208.9,9.079999999999927,2022-12-22 13:30:00+00:00,TARGET_BREAK,HIGH,2022-12-22 09:45:00+00:00,5.0
development,ASIA_TO_LONDON,2022-12-29,LONG,1,0,2022-12-29 09:20:00+00:00,2022-12-29 09:25:00+00:00,1199.44,1186.24,13.200000000000045,2022-12-29 13:30:00+00:00,TARGET_BREAK,HIGH,2022-12-29 09:50:00+00:00,25.0
development,LONDON_TO_NEWYORK,2022-12-29,LONG,1,0,2022-12-29 13:30:00+00:00,2022-12-29 13:35:00+00:00,1203.85,1189.58,14.269999999999982,2022-12-29 20:00:00+00:00,TARGET_BREAK,HIGH,2022-12-29 15:10:00+00:00,95.0
development,LONDON_TO_NEWYORK,2022-12-29,LONG,2,0,2022-12-29 14:30:00+00:00,2022-12-29 14:35:00+00:00,1203.85,1189.58,14.269999999999982,2022-12-29 20:00:00+00:00,TARGET_BREAK,HIGH,2022-12-29 15:10:00+00:00,35.0
development,ASIA_TO_LONDON,2023-01-02,LONG,1,0,2023-01-02 10:05:00+00:00,2023-01-02 10:10:00+00:00,1222.0,1191.5,30.5,2023-01-02 13:30:00+00:00,NO_BREAK,,,
development,LONDON_TO_NEWYORK,2023-01-03,LONG,1,0,2023-01-03 14:30:00+00:00,2023-01-03 14:35:00+00:00,1218.2,1213.32,4.880000000000109,2023-01-03 20:00:00+00:00,OPPOSITE_BREAK,LOW,2023-01-03 14:55:00+00:00,20.0
development,LONDON_TO_NEWYORK,2023-01-03,LONG,2,0,2023-01-03 14:40:00+00:00,2023-01-03 14:45:00+00:00,1218.2,1213.32,4.880000000000109,2023-01-03 20:00:00+00:00,OPPOSITE_BREAK,LOW,2023-01-03 14:55:00+00:00,10.0
development,ASIA_TO_LONDON,2023-01-04,LONG,1,0,2023-01-04 08:20:00+00:00,2023-01-04 08:25:00+00:00,1258.53,1212.16,46.36999999999989,2023-01-04 13:30:00+00:00,NO_BREAK,,,
development,LONDON_TO_NEWYORK,2023-01-06,LONG,1,1,2023-01-06 13:45:00+00:00,2023-01-06 13:50:00+00:00,1249.89,1235.0,14.8900000000001,2023-01-06 20:00:00+00:00,TARGET_BREAK,HIGH,2023-01-06 13:55:00+00:00,5.0
development,ASIA_TO_LONDON,2023-01-09,LONG,1,0,2023-01-09 08:50:00+00:00,2023-01-09 08:55:00+00:00,1314.61,1284.81,29.799999999999955,2023-01-09 13:30:00+00:00,TARGET_BREAK,HIGH,2023-01-09 09:35:00+00:00,40.0
development,ASIA_TO_LONDON,2023-01-09,LONG,2,0,2023-01-09 09:20:00+00:00,2023-01-09 09:25:00+00:00,1314.61,1284.81,29.799999999999955,2023-01-09 13:30:00+00:00,TARGET_BREAK,HIGH,2023-01-09 09:35:00+00:00,10.0
development,LONDON_TO_NEWYORK,2023-01-09,LONG,1,0,2023-01-09 14:55:00+00:00,2023-01-09 15:00:00+00:00,1328.0,1307.5,20.5,2023-01-09 20:00:00+00:00,TARGET_BREAK,HIGH,2023-01-09 15:45:00+00:00,45.0
development,ASIA_TO_LONDON,2023-01-10,LONG,1,0,2023-01-10 08:25:00+00:00,2023-01-10 08:30:00+00:00,1329.64,1316.74,12.900000000000091,2023-01-10 13:30:00+00:00,TARGET_BREAK,HIGH,2023-01-10 09:20:00+00:00,50.0
development,ASIA_TO_LONDON,2023-01-10,LONG,2,0,2023-01-10 08:55:00+00:00,2023-01-10 09:00:00+00:00,1329.64,1316.74,12.900000000000091,2023-01-10 13:30:00+00:00,TARGET_BREAK,HIGH,2023-01-10 09:20:00+00:00,20.0
development,LONDON_TO_NEWYORK,2023-01-10,LONG,1,0,2023-01-10 14:05:00+00:00,2023-01-10 14:10:00+00:00,1336.27,1321.27,15.0,2023-01-10 20:00:00+00:00,TARGET_BREAK,HIGH,2023-01-10 15:15:00+00:00,65.0
development,LONDON_TO_NEWYORK,2023-01-10,LONG,2,0,2023-01-10 14:30:00+00:00,2023-01-10 14:35:00+00:00,1336.27,1321.27,15.0,2023-01-10 20:00:00+00:00,TARGET_BREAK,HIGH,2023-01-10 15:15:00+00:00,40.0
development,ASIA_TO_LONDON,2023-01-13,LONG,1,0,2023-01-13 10:40:00+00:00,2023-01-13 10:45:00+00:00,1418.44,1400.7,17.74000000000001,2023-01-13 13:30:00+00:00,NO_BREAK,,,
development,LONDON_TO_NEWYORK,2023-01-18,LONG,1,0,2023-01-18 13:30:00+00:00,2023-01-18 13:35:00+00:00,1585.48,1570.81,14.670000000000073,2023-01-18 20:00:00+00:00,TARGET_BREAK,HIGH,2023-01-18 13:45:00+00:00,10.0
development,LONDON_TO_NEWYORK,2023-01-20,LONG,1,0,2023-01-20 14:40:00+00:00,2023-01-20 14:45:00+00:00,1562.7,1544.92,17.779999999999973,2023-01-20 20:00:00+00:00,TARGET_BREAK,HIGH,2023-01-20 15:05:00+00:00,20.0
development,LONDON_TO_NEWYORK,2023-01-26,LONG,1,0,2023-01-26 14:00:00+00:00,2023-01-26 14:05:00+00:00,1618.59,1591.25,27.339999999999918,2023-01-26 20:00:00+00:00,OPPOSITE_BREAK,LOW,2023-01-26 16:00:00+00:00,115.0
development,LONDON_TO_NEWYORK,2023-01-26,LONG,2,0,2023-01-26 14:30:00+00:00,2023-01-26 14:35:00+00:00,1618.59,1591.25,27.339999999999918,2023-01-26 20:00:00+00:00,OPPOSITE_BREAK,LOW,2023-01-26 16:00:00+00:00,85.0
development,ASIA_TO_LONDON,2023-01-31,LONG,1,0,2023-01-31 08:00:00+00:00,2023-01-31 08:05:00+00:00,1581.7,1561.04,20.660000000000082,2023-01-31 13:30:00+00:00,NO_BREAK,,,
development,LONDON_TO_NEWYORK,2023-01-31,LONG,1,0,2023-01-31 13:30:00+00:00,2023-01-31 13:35:00+00:00,1584.04,1565.1,18.940000000000055,2023-01-31 20:00:00+00:00,TARGET_BREAK,HIGH,2023-01-31 13:40:00+00:00,5.0
development,ASIA_TO_LONDON,2023-02-03,LONG,1,1,2023-02-03 11:50:00+00:00,2023-02-03 11:55:00+00:00,1651.0,1630.44,20.559999999999945,2023-02-03 13:30:00+00:00,TARGET_BREAK,HIGH,2023-02-03 12:50:00+00:00,55.0
development,ASIA_TO_LONDON,2023-02-03,LONG,2,1,2023-02-03 12:00:00+00:00,2023-02-03 12:05:00+00:00,1651.0,1630.44,20.559999999999945,2023-02-03 13:30:00+00:00,TARGET_BREAK,HIGH,2023-02-03 12:50:00+00:00,45.0
development,LONDON_TO_NEWYORK,2023-02-03,LONG,1,2,2023-02-03 14:40:00+00:00,2023-02-03 14:45:00+00:00,1655.15,1630.0,25.15000000000009,2023-02-03 20:00:00+00:00,TARGET_BREAK,HIGH,2023-02-03 14:50:00+00:00,5.0
development,LONDON_TO_NEWYORK,2023-02-09,LONG,1,0,2023-02-09 14:25:00+00:00,2023-02-09 14:30:00+00:00,1643.55,1625.44,18.1099999999999,2023-02-09 20:00:00+00:00,TARGET_BREAK,HIGH,2023-02-09 14:35:00+00:00,5.0
development,LONDON_TO_NEWYORK,2023-02-15,LONG,1,0,2023-02-15 18:45:00+00:00,2023-02-15 18:50:00+00:00,1595.0,1543.4,51.59999999999991,2023-02-15 20:00:00+00:00,TARGET_BREAK,HIGH,2023-02-15 19:15:00+00:00,25.0
development,LONDON_TO_NEWYORK,2023-02-16,LONG,1,1,2023-02-16 13:35:00+00:00,2023-02-16 13:40:00+00:00,1693.88,1679.31,14.570000000000164,2023-02-16 20:00:00+00:00,OPPOSITE_BREAK,LOW,2023-02-16 13:50:00+00:00,10.0
development,ASIA_TO_LONDON,2023-02-17,LONG,1,0,2023-02-17 09:00:00+00:00,2023-02-17 09:05:00+00:00,1670.48,1631.31,39.17000000000007,2023-02-17 13:30:00+00:00,NO_BREAK,,,
development,ASIA_TO_LONDON,2023-02-20,LONG,1,0,2023-02-20 08:15:00+00:00,2023-02-20 08:20:00+00:00,1698.54,1650.0,48.539999999999964,2023-02-20 13:30:00+00:00,TARGET_BREAK,HIGH,2023-02-20 09:40:00+00:00,80.0
development,ASIA_TO_LONDON,2023-02-20,LONG,2,0,2023-02-20 09:30:00+00:00,2023-02-20 09:35:00+00:00,1698.54,1650.0,48.539999999999964,2023-02-20 13:30:00+00:00,TARGET_BREAK,HIGH,2023-02-20 09:40:00+00:00,5.0
development,LONDON_TO_NEWYORK,2023-02-28,LONG,1,0,2023-02-28 14:40:00+00:00,2023-02-28 14:45:00+00:00,1641.92,1615.6,26.320000000000164,2023-02-28 20:00:00+00:00,TARGET_BREAK,HIGH,2023-02-28 15:05:00+00:00,20.0
