partition,metric,actual,expected,pass
external,candidates,47.0,47.0,True
external,accepted,47.0,47.0,True
external,skipped_open,0.0,0.0,True
external,wr,0.7659574468085106,0.7659574468085106,True
external,pf,2.7450548487530337,2.7450548487530337,True
external,expectancy,1.9460548425137687,1.9460548425137687,True
external,total_net,91.46457759814713,91.46457759814712,True
development,candidates,60.0,60.0,True
development,accepted,60.0,60.0,True
development,skipped_open,0.0,0.0,True
development,wr,0.7,0.7,True
development,pf,1.4051284716003711,1.4051284716003711,True
development,expectancy,0.5546824446083458,0.5546824446083458,True
development,total_net,33.28094667650075,33.28094667650075,True
reference_validation,candidates,23.0,23.0,True
reference_validation,accepted,23.0,23.0,True
reference_validation,skipped_open,0.0,0.0,True
reference_validation,wr,0.8695652173913043,0.8695652173913043,True
reference_validation,pf,2.982540673212619,2.982540673212619,True
reference_validation,expectancy,0.923798350995288,0.923798350995288,True
reference_validation,total_net,21.247362072891622,21.247362072891622,True
august,candidates,1.0,1.0,True
august,accepted,1.0,1.0,True
august,skipped_open,0.0,0.0,True
august,wr,1.0,1.0,True
august,pf,inf,inf,True
august,expectancy,2.6529477668266304,2.6529477668266304,True
august,total_net,2.6529477668266304,2.6529477668266304,True
