feature,year,band,n,ge1r,ge1r_rate
last1_progress_zw,2024,Q2,83,38,0.4578313253012048
last1_progress_zw,2024,Q3,69,31,0.4492753623188406
last1_progress_zw,2024,Q4,54,23,0.42592592592592593
last1_progress_zw,2025,Q1,68,42,0.6176470588235294
last1_progress_zw,2025,Q2,82,43,0.524390243902439
last1_progress_zw,2025,Q3,66,35,0.5303030303030303
last1_progress_zw,2025,Q4,83,45,0.5421686746987951
last1_progress_zw,2026,Q1,35,19,0.5428571428571428
last1_progress_zw,2026,Q2,45,22,0.4888888888888889
last1_progress_zw,2026,Q3,32,14,0.4375
last1_progress_zw,2026,Q4,52,21,0.40384615384615385
pullback_close_slope_zw_per_bar,2022,Q1,70,29,0.4142857142857143
pullback_close_slope_zw_per_bar,2022,Q2,71,27,0.38028169014084506
pullback_close_slope_zw_per_bar,2022,Q3,63,36,0.5714285714285714
pullback_close_slope_zw_per_bar,2022,Q4,71,48,0.676056338028169
pullback_close_slope_zw_per_bar,2023,Q1,59,31,0.5254237288135594
pullback_close_slope_zw_per_bar,2023,Q2,60,24,0.4
pullback_close_slope_zw_per_bar,2023,Q3,51,33,0.6470588235294118
pullback_close_slope_zw_per_bar,2023,Q4,70,27,0.38571428571428573
pullback_close_slope_zw_per_bar,2024,Q1,68,24,0.35294117647058826
pullback_close_slope_zw_per_bar,2024,Q2,65,29,0.4461538461538462
pullback_close_slope_zw_per_bar,2024,Q3,82,41,0.5
pullback_close_slope_zw_per_bar,2024,Q4,55,26,0.4727272727272727
pullback_close_slope_zw_per_bar,2025,Q1,72,43,0.5972222222222222
pullback_close_slope_zw_per_bar,2025,Q2,78,37,0.47435897435897434
pullback_close_slope_zw_per_bar,2025,Q3,76,44,0.5789473684210527
pullback_close_slope_zw_per_bar,2025,Q4,73,41,0.5616438356164384
pullback_close_slope_zw_per_bar,2026,Q1,55,22,0.4
pullback_close_slope_zw_per_bar,2026,Q2,35,21,0.6
pullback_close_slope_zw_per_bar,2026,Q3,34,15,0.4411764705882353
pullback_close_slope_zw_per_bar,2026,Q4,40,18,0.45
last_bar_body_zw,2022,Q1,63,27,0.42857142857142855
last_bar_body_zw,2022,Q2,54,28,0.5185185185185185
last_bar_body_zw,2022,Q3,78,38,0.48717948717948717
last_bar_body_zw,2022,Q4,80,47,0.5875
last_bar_body_zw,2023,Q1,69,36,0.5217391304347826
last_bar_body_zw,2023,Q2,60,35,0.5833333333333334
last_bar_body_zw,2023,Q3,49,21,0.42857142857142855
last_bar_body_zw,2023,Q4,62,23,0.3709677419354839
last_bar_body_zw,2024,Q1,65,28,0.4307692307692308
last_bar_body_zw,2024,Q2,82,38,0.4634146341463415
last_bar_body_zw,2024,Q3,69,31,0.4492753623188406
last_bar_body_zw,2024,Q4,54,23,0.42592592592592593
last_bar_body_zw,2025,Q1,66,40,0.6060606060606061
last_bar_body_zw,2025,Q2,85,46,0.5411764705882353
last_bar_body_zw,2025,Q3,66,34,0.5151515151515151
last_bar_body_zw,2025,Q4,82,45,0.5487804878048781
last_bar_body_zw,2026,Q1,35,19,0.5428571428571428
last_bar_body_zw,2026,Q2,45,22,0.4888888888888889
last_bar_body_zw,2026,Q3,32,14,0.4375
last_bar_body_zw,2026,Q4,52,21,0.40384615384615385
lower_low_rate,2022,Q1,69,35,0.5072463768115942
lower_low_rate,2022,Q2,69,44,0.6376811594202898
lower_low_rate,2022,Q3,137,61,0.44525547445255476
lower_low_rate,2023,Q1,61,29,0.47540983606557374
lower_low_rate,2023,Q2,62,29,0.46774193548387094
lower_low_rate,2023,Q3,117,57,0.48717948717948717
lower_low_rate,2024,Q1,68,26,0.38235294117647056
lower_low_rate,2024,Q2,64,29,0.453125
lower_low_rate,2024,Q3,138,65,0.47101449275362317
lower_low_rate,2025,Q1,63,38,0.6031746031746031
lower_low_rate,2025,Q2,86,43,0.5
lower_low_rate,2025,Q3,150,84,0.56
lower_low_rate,2026,Q1,39,20,0.5128205128205128
lower_low_rate,2026,Q2,42,20,0.47619047619047616
lower_low_rate,2026,Q3,83,36,0.43373493975903615
bos_break_pct,2022,Q1,45,24,0.5333333333333333
bos_break_pct,2022,Q2,58,26,0.4482758620689655
bos_break_pct,2022,Q3,86,44,0.5116279069767442
bos_break_pct,2022,Q4,86,46,0.5348837209302325
bos_break_pct,2023,Q1,80,35,0.4375
bos_break_pct,2023,Q2,68,34,0.5
bos_break_pct,2023,Q3,49,27,0.5510204081632653
bos_break_pct,2023,Q4,43,19,0.4418604651162791
bos_break_pct,2024,Q1,72,33,0.4583333333333333
bos_break_pct,2024,Q2,70,33,0.4714285714285714
bos_break_pct,2024,Q3,61,26,0.4262295081967213
bos_break_pct,2024,Q4,67,28,0.417910447761194
bos_break_pct,2025,Q1,92,49,0.532608695652174
bos_break_pct,2025,Q2,83,47,0.5662650602409639
bos_break_pct,2025,Q3,79,44,0.5569620253164557
bos_break_pct,2025,Q4,45,25,0.5555555555555556
bos_break_pct,2026,Q1,47,25,0.5319148936170213
bos_break_pct,2026,Q2,58,26,0.4482758620689655
bos_break_pct,2026,Q3,41,18,0.43902439024390244
bos_break_pct,2026,Q4,18,7,0.3888888888888889
pullback_path_efficiency,2022,Q1,71,31,0.43661971830985913
pullback_path_efficiency,2022,Q2,64,24,0.375
pullback_path_efficiency,2022,Q3,71,41,0.5774647887323944
pullback_path_efficiency,2022,Q4,69,44,0.6376811594202898
pullback_path_efficiency,2023,Q1,62,29,0.46774193548387094
pullback_path_efficiency,2023,Q2,61,35,0.5737704918032787
pullback_path_efficiency,2023,Q3,58,29,0.5
pullback_path_efficiency,2023,Q4,59,22,0.3728813559322034
pullback_path_efficiency,2024,Q1,75,30,0.4
pullback_path_efficiency,2024,Q2,60,27,0.45
pullback_path_efficiency,2024,Q3,67,32,0.47761194029850745
pullback_path_efficiency,2024,Q4,68,31,0.45588235294117646
pullback_path_efficiency,2025,Q1,78,46,0.5897435897435898
pullback_path_efficiency,2025,Q2,73,39,0.5342465753424658
pullback_path_efficiency,2025,Q3,79,45,0.569620253164557
pullback_path_efficiency,2025,Q4,69,35,0.5072463768115942
pullback_path_efficiency,2026,Q1,46,20,0.43478260869565216
pullback_path_efficiency,2026,Q2,36,15,0.4166666666666667
pullback_path_efficiency,2026,Q3,49,26,0.5306122448979592
pullback_path_efficiency,2026,Q4,33,15,0.45454545454545453
