label,feature,period,band,n,success,success_rate
GE1R,demand_width_pct,DEV,Q1,197,83,0.4213197969543147
GE1R,demand_width_pct,DEV,Q2,196,91,0.4642857142857143
GE1R,demand_width_pct,DEV,Q3,196,92,0.46938775510204084
GE1R,demand_width_pct,DEV,Q4,196,109,0.5561224489795918
GE1R,demand_width_pct,REF,Q1,149,77,0.5167785234899329
GE1R,demand_width_pct,REF,Q2,118,69,0.5847457627118644
GE1R,demand_width_pct,REF,Q3,112,56,0.5
GE1R,demand_width_pct,REF,Q4,84,39,0.4642857142857143
GE1R,bos_break_pct,DEV,Q1,197,92,0.467005076142132
GE1R,bos_break_pct,DEV,Q2,196,93,0.4744897959183674
GE1R,bos_break_pct,DEV,Q3,196,97,0.49489795918367346
GE1R,bos_break_pct,DEV,Q4,196,93,0.4744897959183674
GE1R,bos_break_pct,REF,Q1,139,74,0.5323741007194245
GE1R,bos_break_pct,REF,Q2,141,73,0.5177304964539007
GE1R,bos_break_pct,REF,Q3,120,62,0.5166666666666667
GE1R,bos_break_pct,REF,Q4,63,32,0.5079365079365079
GE1R,bos_body_zw,DEV,Q1,197,101,0.5126903553299492
GE1R,bos_body_zw,DEV,Q2,196,91,0.4642857142857143
GE1R,bos_body_zw,DEV,Q3,196,95,0.4846938775510204
GE1R,bos_body_zw,DEV,Q4,196,88,0.4489795918367347
GE1R,bos_body_zw,REF,Q1,157,78,0.4968152866242038
GE1R,bos_body_zw,REF,Q2,116,65,0.5603448275862069
GE1R,bos_body_zw,REF,Q3,88,46,0.5227272727272727
GE1R,bos_body_zw,REF,Q4,102,52,0.5098039215686274
GE1R,bos_range_zw,DEV,Q1,197,100,0.5076142131979695
GE1R,bos_range_zw,DEV,Q2,196,93,0.4744897959183674
GE1R,bos_range_zw,DEV,Q3,196,97,0.49489795918367346
GE1R,bos_range_zw,DEV,Q4,196,85,0.4336734693877551
GE1R,bos_range_zw,REF,Q1,157,75,0.47770700636942676
GE1R,bos_range_zw,REF,Q2,121,71,0.5867768595041323
GE1R,bos_range_zw,REF,Q3,79,42,0.5316455696202531
GE1R,bos_range_zw,REF,Q4,106,53,0.5
GE1R,bos_close_location,DEV,Q1,197,99,0.5025380710659898
GE1R,bos_close_location,DEV,Q2,196,95,0.4846938775510204
GE1R,bos_close_location,DEV,Q3,196,89,0.45408163265306123
GE1R,bos_close_location,DEV,Q4,196,92,0.46938775510204084
GE1R,bos_close_location,REF,Q1,128,66,0.515625
GE1R,bos_close_location,REF,Q2,108,54,0.5
GE1R,bos_close_location,REF,Q3,118,67,0.5677966101694916
GE1R,bos_close_location,REF,Q4,109,54,0.4954128440366973
GE1R,zone_age_hours,DEV,Q1,197,91,0.4619289340101523
GE1R,zone_age_hours,DEV,Q2,198,86,0.43434343434343436
GE1R,zone_age_hours,DEV,Q3,194,94,0.4845360824742268
GE1R,zone_age_hours,DEV,Q4,196,104,0.5306122448979592
GE1R,zone_age_hours,REF,Q1,97,51,0.5257731958762887
GE1R,zone_age_hours,REF,Q2,111,50,0.45045045045045046
GE1R,zone_age_hours,REF,Q3,120,65,0.5416666666666666
GE1R,zone_age_hours,REF,Q4,135,75,0.5555555555555556
GE1R,origin_to_activation_hours,DEV,Q1,468,218,0.4658119658119658
GE1R,origin_to_activation_hours,DEV,Q3,187,93,0.49732620320855614
GE1R,origin_to_activation_hours,DEV,Q4,130,64,0.49230769230769234
GE1R,origin_to_activation_hours,REF,Q1,279,141,0.5053763440860215
GE1R,origin_to_activation_hours,REF,Q3,103,59,0.5728155339805825
GE1R,origin_to_activation_hours,REF,Q4,81,41,0.5061728395061729
GE1R,broken_swing_to_activation_hours,DEV,Q1,308,163,0.5292207792207793
GE1R,broken_swing_to_activation_hours,DEV,Q2,136,65,0.47794117647058826
GE1R,broken_swing_to_activation_hours,DEV,Q3,163,74,0.4539877300613497
GE1R,broken_swing_to_activation_hours,DEV,Q4,178,73,0.4101123595505618
GE1R,broken_swing_to_activation_hours,REF,Q1,191,101,0.5287958115183246
GE1R,broken_swing_to_activation_hours,REF,Q2,78,38,0.48717948717948717
GE1R,broken_swing_to_activation_hours,REF,Q3,91,48,0.5274725274725275
GE1R,broken_swing_to_activation_hours,REF,Q4,103,54,0.5242718446601942
GE1R,expansion_room_zw,DEV,Q1,197,96,0.4873096446700508
GE1R,expansion_room_zw,DEV,Q2,196,105,0.5357142857142857
GE1R,expansion_room_zw,DEV,Q3,196,91,0.4642857142857143
GE1R,expansion_room_zw,DEV,Q4,196,83,0.42346938775510207
GE1R,expansion_room_zw,REF,Q1,102,45,0.4411764705882353
GE1R,expansion_room_zw,REF,Q2,116,62,0.5344827586206896
GE1R,expansion_room_zw,REF,Q3,125,67,0.536
GE1R,expansion_room_zw,REF,Q4,120,67,0.5583333333333333
GE1R,pullback_bars,DEV,Q1,269,120,0.44609665427509293
GE1R,pullback_bars,DEV,Q2,165,79,0.47878787878787876
GE1R,pullback_bars,DEV,Q3,180,82,0.45555555555555555
GE1R,pullback_bars,DEV,Q4,171,94,0.5497076023391813
GE1R,pullback_bars,REF,Q1,150,73,0.4866666666666667
GE1R,pullback_bars,REF,Q2,95,54,0.5684210526315789
GE1R,pullback_bars,REF,Q3,101,49,0.48514851485148514
GE1R,pullback_bars,REF,Q4,117,65,0.5555555555555556
GE1R,pullback_duration_hours,DEV,Q1,269,120,0.44609665427509293
GE1R,pullback_duration_hours,DEV,Q2,165,79,0.47878787878787876
GE1R,pullback_duration_hours,DEV,Q3,180,82,0.45555555555555555
GE1R,pullback_duration_hours,DEV,Q4,171,94,0.5497076023391813
GE1R,pullback_duration_hours,REF,Q1,150,73,0.4866666666666667
GE1R,pullback_duration_hours,REF,Q2,95,54,0.5684210526315789
GE1R,pullback_duration_hours,REF,Q3,101,49,0.48514851485148514
GE1R,pullback_duration_hours,REF,Q4,117,65,0.5555555555555556
GE1R,retracement_expansion_to_preclose_zw,DEV,Q1,197,96,0.4873096446700508
GE1R,retracement_expansion_to_preclose_zw,DEV,Q2,196,105,0.5357142857142857
GE1R,retracement_expansion_to_preclose_zw,DEV,Q3,196,91,0.4642857142857143
GE1R,retracement_expansion_to_preclose_zw,DEV,Q4,196,83,0.42346938775510207
GE1R,retracement_expansion_to_preclose_zw,REF,Q1,102,45,0.4411764705882353
GE1R,retracement_expansion_to_preclose_zw,REF,Q2,116,62,0.5344827586206896
GE1R,retracement_expansion_to_preclose_zw,REF,Q3,125,67,0.536
GE1R,retracement_expansion_to_preclose_zw,REF,Q4,120,67,0.5583333333333333
GE1R,pullback_total_range_zw,DEV,Q1,197,93,0.4720812182741117
GE1R,pullback_total_range_zw,DEV,Q2,196,106,0.5408163265306123
GE1R,pullback_total_range_zw,DEV,Q3,196,95,0.4846938775510204
GE1R,pullback_total_range_zw,DEV,Q4,196,81,0.413265306122449
GE1R,pullback_total_range_zw,REF,Q1,105,48,0.45714285714285713
GE1R,pullback_total_range_zw,REF,Q2,119,61,0.5126050420168067
GE1R,pullback_total_range_zw,REF,Q3,119,66,0.5546218487394958
GE1R,pullback_total_range_zw,REF,Q4,120,66,0.55
GE1R,lower_high_count,DEV,Q1,261,115,0.44061302681992337
GE1R,lower_high_count,DEV,Q2,197,97,0.49238578680203043
GE1R,lower_high_count,DEV,Q3,142,66,0.4647887323943662
GE1R,lower_high_count,DEV,Q4,185,97,0.5243243243243243
GE1R,lower_high_count,REF,Q1,148,71,0.4797297297297297
GE1R,lower_high_count,REF,Q2,110,62,0.5636363636363636
GE1R,lower_high_count,REF,Q3,85,42,0.49411764705882355
GE1R,lower_high_count,REF,Q4,120,66,0.55
GE1R,lower_high_rate,DEV,Q1,197,92,0.467005076142132
GE1R,lower_high_rate,DEV,Q2,200,110,0.55
GE1R,lower_high_rate,DEV,Q3,388,173,0.44587628865979384
GE1R,lower_high_rate,REF,Q1,111,55,0.4954954954954955
GE1R,lower_high_rate,REF,Q2,120,63,0.525
GE1R,lower_high_rate,REF,Q3,232,123,0.5301724137931034
GE1R,lower_low_count,DEV,Q1,278,127,0.4568345323741007
GE1R,lower_low_count,DEV,Q2,121,55,0.45454545454545453
GE1R,lower_low_count,DEV,Q3,216,102,0.4722222222222222
GE1R,lower_low_count,DEV,Q4,170,91,0.5352941176470588
GE1R,lower_low_count,REF,Q1,151,75,0.4966887417218543
GE1R,lower_low_count,REF,Q2,62,32,0.5161290322580645
GE1R,lower_low_count,REF,Q3,134,68,0.5074626865671642
GE1R,lower_low_count,REF,Q4,116,66,0.5689655172413793
GE1R,lower_low_rate,DEV,Q1,198,90,0.45454545454545453
GE1R,lower_low_rate,DEV,Q2,195,102,0.5230769230769231
GE1R,lower_low_rate,DEV,Q3,392,183,0.46683673469387754
GE1R,lower_low_rate,REF,Q1,102,58,0.5686274509803921
GE1R,lower_low_rate,REF,Q2,128,63,0.4921875
GE1R,lower_low_rate,REF,Q3,233,120,0.5150214592274678
GE1R,pullback_close_slope_zw_per_bar,DEV,Q1,197,84,0.4263959390862944
GE1R,pullback_close_slope_zw_per_bar,DEV,Q2,196,80,0.40816326530612246
GE1R,pullback_close_slope_zw_per_bar,DEV,Q3,196,110,0.5612244897959183
GE1R,pullback_close_slope_zw_per_bar,DEV,Q4,196,101,0.5153061224489796
GE1R,pullback_close_slope_zw_per_bar,REF,Q1,127,65,0.5118110236220472
GE1R,pullback_close_slope_zw_per_bar,REF,Q2,113,58,0.5132743362831859
GE1R,pullback_close_slope_zw_per_bar,REF,Q3,110,59,0.5363636363636364
GE1R,pullback_close_slope_zw_per_bar,REF,Q4,113,59,0.5221238938053098
GE1R,pullback_path_efficiency,DEV,Q1,208,90,0.4326923076923077
GE1R,pullback_path_efficiency,DEV,Q2,185,86,0.4648648648648649
GE1R,pullback_path_efficiency,DEV,Q3,196,102,0.5204081632653061
GE1R,pullback_path_efficiency,DEV,Q4,196,97,0.49489795918367346
GE1R,pullback_path_efficiency,REF,Q1,124,66,0.532258064516129
GE1R,pullback_path_efficiency,REF,Q2,109,54,0.4954128440366973
GE1R,pullback_path_efficiency,REF,Q3,128,71,0.5546875
GE1R,pullback_path_efficiency,REF,Q4,102,50,0.49019607843137253
GE1R,pullback_overlap_rate,DEV,Q1,785,375,0.47770700636942676
GE1R,pullback_overlap_rate,REF,Q1,463,241,0.5205183585313174
GE1R,compression_last3_vs_earlier,DEV,Q1,104,40,0.38461538461538464
GE1R,compression_last3_vs_earlier,DEV,Q2,104,56,0.5384615384615384
GE1R,compression_last3_vs_earlier,DEV,Q3,104,53,0.5096153846153846
GE1R,compression_last3_vs_earlier,DEV,Q4,104,52,0.5
GE1R,compression_last3_vs_earlier,REF,Q1,81,38,0.4691358024691358
GE1R,compression_last3_vs_earlier,REF,Q2,59,28,0.4745762711864407
GE1R,compression_last3_vs_earlier,REF,Q3,59,38,0.6440677966101694
GE1R,compression_last3_vs_earlier,REF,Q4,58,30,0.5172413793103449
GE1R,last1_progress_zw,DEV,Q1,197,91,0.4619289340101523
GE1R,last1_progress_zw,DEV,Q2,196,100,0.5102040816326531
GE1R,last1_progress_zw,DEV,Q3,196,91,0.4642857142857143
GE1R,last1_progress_zw,DEV,Q4,196,93,0.4744897959183674
GE1R,last1_progress_zw,REF,Q1,103,61,0.5922330097087378
GE1R,last1_progress_zw,REF,Q2,127,65,0.5118110236220472
GE1R,last1_progress_zw,REF,Q3,98,49,0.5
GE1R,last1_progress_zw,REF,Q4,135,66,0.4888888888888889
GE1R,last3_progress_zw,DEV,Q1,152,71,0.46710526315789475
GE1R,last3_progress_zw,DEV,Q2,152,74,0.4868421052631579
GE1R,last3_progress_zw,DEV,Q3,151,82,0.543046357615894
GE1R,last3_progress_zw,DEV,Q4,152,75,0.4934210526315789
GE1R,last3_progress_zw,REF,Q1,85,49,0.5764705882352941
GE1R,last3_progress_zw,REF,Q2,99,56,0.5656565656565656
GE1R,last3_progress_zw,REF,Q3,86,41,0.47674418604651164
GE1R,last3_progress_zw,REF,Q4,95,50,0.5263157894736842
GE1R,last3_green_rate,DEV,Q1,228,117,0.5131578947368421
GE1R,last3_green_rate,DEV,Q2,353,169,0.47875354107648727
GE1R,last3_green_rate,DEV,Q4,114,52,0.45614035087719296
GE1R,last3_green_rate,REF,Q1,142,69,0.4859154929577465
GE1R,last3_green_rate,REF,Q2,197,107,0.5431472081218274
GE1R,last3_green_rate,REF,Q4,72,38,0.5277777777777778
GE1R,last3_range_vs_pullback_median,DEV,Q1,174,82,0.47126436781609193
GE1R,last3_range_vs_pullback_median,DEV,Q2,196,95,0.4846938775510204
GE1R,last3_range_vs_pullback_median,DEV,Q3,151,76,0.5033112582781457
GE1R,last3_range_vs_pullback_median,DEV,Q4,174,85,0.4885057471264368
GE1R,last3_range_vs_pullback_median,REF,Q1,113,53,0.4690265486725664
GE1R,last3_range_vs_pullback_median,REF,Q2,119,53,0.44537815126050423
GE1R,last3_range_vs_pullback_median,REF,Q3,87,51,0.5862068965517241
GE1R,last3_range_vs_pullback_median,REF,Q4,92,57,0.6195652173913043
GE1R,preclose_to_demand_high_zw,DEV,Q1,197,101,0.5126903553299492
GE1R,preclose_to_demand_high_zw,DEV,Q2,196,98,0.5
GE1R,preclose_to_demand_high_zw,DEV,Q3,196,89,0.45408163265306123
GE1R,preclose_to_demand_high_zw,DEV,Q4,196,87,0.44387755102040816
GE1R,preclose_to_demand_high_zw,REF,Q1,132,64,0.48484848484848486
GE1R,preclose_to_demand_high_zw,REF,Q2,120,63,0.525
GE1R,preclose_to_demand_high_zw,REF,Q3,110,63,0.5727272727272728
GE1R,preclose_to_demand_high_zw,REF,Q4,101,51,0.504950495049505
GE1R,preclose_to_demand_low_zw,DEV,Q1,197,101,0.5126903553299492
GE1R,preclose_to_demand_low_zw,DEV,Q2,196,98,0.5
GE1R,preclose_to_demand_low_zw,DEV,Q3,196,89,0.45408163265306123
GE1R,preclose_to_demand_low_zw,DEV,Q4,196,87,0.44387755102040816
GE1R,preclose_to_demand_low_zw,REF,Q1,132,64,0.48484848484848486
GE1R,preclose_to_demand_low_zw,REF,Q2,120,63,0.525
GE1R,preclose_to_demand_low_zw,REF,Q3,110,63,0.5727272727272728
GE1R,preclose_to_demand_low_zw,REF,Q4,101,51,0.504950495049505
GE1R,last_bar_close_location,DEV,Q1,197,97,0.49238578680203043
GE1R,last_bar_close_location,DEV,Q2,196,93,0.4744897959183674
GE1R,last_bar_close_location,DEV,Q3,196,94,0.47959183673469385
GE1R,last_bar_close_location,DEV,Q4,196,91,0.4642857142857143
GE1R,last_bar_close_location,REF,Q1,111,52,0.46846846846846846
GE1R,last_bar_close_location,REF,Q2,116,56,0.4827586206896552
GE1R,last_bar_close_location,REF,Q3,127,74,0.5826771653543307
GE1R,last_bar_close_location,REF,Q4,109,59,0.5412844036697247
