zone_id,activation_ts,origin_ts,h4_bos_ts,broken_h4_swing_ts,broken_h4_level,h4_bos_close,demand_low,demand_high,first_touch_ts,touch_open,touch_high,touch_low,touch_close,retest_exists,retest_close_holds,expansion_high_exists,expansion_pivot_ts,expansion_confirm_ts,expansion_high,pullback_ge2_h1_bars,has_lower_high,has_lower_low,has_any_correction,visual_equivalent,strict_exact,family
H4D_2022-01-02T20:00:00+00:00,2022-01-02 20:00:00+00:00,2022-01-02 08:00:00+00:00,2022-01-02 20:00:00+00:00,2022-01-02 00:00:00+00:00,528.16,528.89,518.01,523.14,2022-01-03 04:00:00+00:00,526.06,526.79,523.0,524.37,True,True,True,2022-01-03 00:00:00+00:00,2022-01-03 02:00:00+00:00,532.4,True,True,True,True,True,False,VISUAL_ONLY
H4D_2022-01-16T16:00:00+00:00,2022-01-16 16:00:00+00:00,2022-01-16 12:00:00+00:00,2022-01-16 16:00:00+00:00,2022-01-15 16:00:00+00:00,500.27,500.73,490.15,495.56,2022-01-17 01:00:00+00:00,497.94,498.2,492.76,493.18,True,True,True,2022-01-16 17:00:00+00:00,2022-01-16 19:00:00+00:00,504.87,True,True,True,True,True,False,VISUAL_ONLY
H4D_2022-01-26T12:00:00+00:00,2022-01-26 12:00:00+00:00,2022-01-26 04:00:00+00:00,2022-01-26 12:00:00+00:00,2022-01-25 20:00:00+00:00,387.9,388.63,377.01,384.8,2022-01-26 19:00:00+00:00,387.44,389.17,381.47,386.29,True,True,True,2022-01-26 15:00:00+00:00,2022-01-26 17:00:00+00:00,398.8,True,True,True,True,True,False,VISUAL_ONLY
H4D_2022-02-26T00:00:00+00:00,2022-02-26 00:00:00+00:00,2022-02-25 20:00:00+00:00,2022-02-26 00:00:00+00:00,2022-02-25 00:00:00+00:00,370.77,374.67,362.78,369.4,2022-02-27 01:00:00+00:00,373.46,374.45,366.71,368.15,True,True,True,2022-02-26 22:00:00+00:00,2022-02-27 00:00:00+00:00,378.23,True,True,True,True,True,False,VISUAL_ONLY
H4D_2022-03-16T12:00:00+00:00,2022-03-16 12:00:00+00:00,2022-03-16 04:00:00+00:00,2022-03-16 12:00:00+00:00,2022-03-15 04:00:00+00:00,374.71,377.44,369.17,371.51,2022-03-16 19:00:00+00:00,377.48,377.96,371.45,376.11,True,True,True,2022-03-16 15:00:00+00:00,2022-03-16 17:00:00+00:00,381.0,True,True,True,True,True,False,VISUAL_ONLY
H4D_2022-03-22T04:00:00+00:00,2022-03-22 04:00:00+00:00,2022-03-22 00:00:00+00:00,2022-03-22 04:00:00+00:00,2022-03-21 16:00:00+00:00,399.16,404.95,394.76,397.76,2022-03-23 06:00:00+00:00,399.96,400.79,397.74,400.63,True,True,True,2022-03-22 22:00:00+00:00,2022-03-23 00:00:00+00:00,407.0,True,True,True,True,True,False,VISUAL_ONLY
H4D_2022-03-24T16:00:00+00:00,2022-03-24 16:00:00+00:00,2022-03-24 12:00:00+00:00,2022-03-24 16:00:00+00:00,2022-03-23 16:00:00+00:00,411.87,414.11,409.04,410.5,2022-03-25 09:00:00+00:00,412.39,412.46,409.38,411.89,True,True,True,2022-03-25 02:00:00+00:00,2022-03-25 04:00:00+00:00,415.87,True,True,True,True,True,False,VISUAL_ONLY
H4D_2022-03-25T12:00:00+00:00,2022-03-25 12:00:00+00:00,2022-03-25 08:00:00+00:00,2022-03-25 12:00:00+00:00,2022-03-24 20:00:00+00:00,416.55,418.91,412.2,413.49,2022-03-25 16:00:00+00:00,418.92,419.05,411.86,413.11,True,True,True,2022-03-25 13:00:00+00:00,2022-03-25 15:00:00+00:00,421.62,True,True,True,True,True,False,VISUAL_ONLY
H4D_2022-04-13T04:00:00+00:00,2022-04-13 04:00:00+00:00,2022-04-12 20:00:00+00:00,2022-04-13 04:00:00+00:00,2022-04-12 16:00:00+00:00,416.81,417.91,406.4,412.44,2022-04-13 14:00:00+00:00,412.97,421.41,411.0,420.46,True,True,True,2022-04-13 10:00:00+00:00,2022-04-13 12:00:00+00:00,420.6,True,True,True,True,True,False,VISUAL_ONLY
H4D_2022-04-19T08:00:00+00:00,2022-04-19 08:00:00+00:00,2022-04-19 04:00:00+00:00,2022-04-19 08:00:00+00:00,2022-04-17 20:00:00+00:00,417.18,421.82,414.53,416.7,2022-04-19 14:00:00+00:00,418.1,421.0,416.37,420.8,True,True,True,2022-04-19 09:00:00+00:00,2022-04-19 11:00:00+00:00,424.5,True,True,True,True,True,False,VISUAL_ONLY
